init_time,finish_time,timestamp_1,timestamp_2,inter_time
18000000000,21600000000,18818487140,18819213047,725907
18000000000,21600000000,18819213047,18820716493,1503446
18000000000,21600000000,18820716493,18820735978,19485
18000000000,21600000000,18820735978,18820735981,3
18000000000,21600000000,18820735981,18821442511,706530
18000000000,21600000000,18821442511,18821442514,3
18000000000,21600000000,18821442514,18821442555,41
18000000000,21600000000,18821442555,18821442560,5
18000000000,21600000000,18821442560,18821442561,1
18000000000,21600000000,18821442561,18821443001,440
18000000000,21600000000,18821443001,18821443011,10
18000000000,21600000000,18821443011,18822264681,821670
18000000000,21600000000,18822264681,18822975096,710415
18000000000,21600000000,18822975096,18822975114,18
18000000000,21600000000,18822975114,18822975560,446
18000000000,21600000000,18822975560,18822975721,161
18000000000,21600000000,18822975721,18822982456,6735
18000000000,21600000000,18822982456,18822982493,37
18000000000,21600000000,18822982493,18823734193,751700
18000000000,21600000000,18823734193,18824790184,1055991
18000000000,21600000000,18824790184,18827594611,2804427
18000000000,21600000000,18827594611,18827620064,25453
18000000000,21600000000,18827620064,18828985979,1365915
18000000000,21600000000,18828985979,18829724714,738735
18000000000,21600000000,18829724714,18829724975,261
18000000000,21600000000,18829724975,18829724980,5
18000000000,21600000000,18829724980,18829724985,5
18000000000,21600000000,18829724985,18831490990,1766005
18000000000,21600000000,18831490990,18831504922,13932
18000000000,21600000000,18831504922,18833781808,2276886
18000000000,21600000000,18833781808,18833782318,510
18000000000,21600000000,18833782318,18837226955,3444637
18000000000,21600000000,18837226955,18839009172,1782217
18000000000,21600000000,18839009172,18839009229,57
18000000000,21600000000,18839009229,18839009234,5
18000000000,21600000000,18839009234,18842559690,3550456
18000000000,21600000000,18842559690,18844186666,1626976
18000000000,21600000000,18844186666,18844204216,17550
18000000000,21600000000,18844204216,18844210861,6645
18000000000,21600000000,18844210861,18844213293,2432
18000000000,21600000000,18844213293,18844215724,2431
18000000000,21600000000,18844215724,18844918626,702902
18000000000,21600000000,18844918626,18846085262,1166636
18000000000,21600000000,18846085262,18846085561,299
18000000000,21600000000,18846085561,18846085566,5
18000000000,21600000000,18846085566,18846085571,5
18000000000,21600000000,18846085571,18846994629,909058
18000000000,21600000000,18846994629,18846994632,3
18000000000,21600000000,18846994632,18846994633,1
18000000000,21600000000,18846994633,18846994670,37
18000000000,21600000000,18846994670,18846994727,57
18000000000,21600000000,18846994727,18846994730,3
18000000000,21600000000,18846994730,18846994776,46
18000000000,21600000000,18846994776,18847067842,73066
18000000000,21600000000,18847067842,18847911532,843690
18000000000,21600000000,18847911532,18848737058,825526
18000000000,21600000000,18848737058,18848737472,414
18000000000,21600000000,18848737472,18848737934,462
18000000000,21600000000,18848737934,18849619165,881231
18000000000,21600000000,18849619165,18851353056,1733891
18000000000,21600000000,18851353056,18852250478,897422
18000000000,21600000000,18852250478,18853037356,786878
18000000000,21600000000,18853037356,18857251966,4214610
18000000000,21600000000,18857251966,18858729633,1477667
18000000000,21600000000,18858729633,18858729637,4
18000000000,21600000000,18858729637,18858729638,1
18000000000,21600000000,18858729638,18858754887,25249
18000000000,21600000000,18858754887,18859575611,820724
18000000000,21600000000,18859575611,18859575814,203
18000000000,21600000000,18859575814,18859640389,64575
18000000000,21600000000,18859640389,18859657837,17448
18000000000,21600000000,18859657837,18860383863,726026
18000000000,21600000000,18860383863,18860403788,19925
18000000000,21600000000,18860403788,18861150088,746300
18000000000,21600000000,18861150088,18861150099,11
18000000000,21600000000,18861150099,18861887966,737867
18000000000,21600000000,18861887966,18861887977,11
18000000000,21600000000,18861887977,18862697319,809342
18000000000,21600000000,18862697319,18864217648,1520329
18000000000,21600000000,18864217648,18869739832,5522184
18000000000,21600000000,18869739832,18869747907,8075
18000000000,21600000000,18869747907,18869752560,4653
18000000000,21600000000,18869752560,18869756621,4061
18000000000,21600000000,18869756621,18869763750,7129
18000000000,21600000000,18869763750,18872824804,3061054
18000000000,21600000000,18872824804,18872824807,3
18000000000,21600000000,18872824807,18872824848,41
18000000000,21600000000,18872824848,18872824851,3
18000000000,21600000000,18872824851,18872824880,29
18000000000,21600000000,18872824880,18872824884,4
18000000000,21600000000,18872824884,18872824885,1
18000000000,21600000000,18872824885,18872824923,38
18000000000,21600000000,18872824923,18872824934,11
18000000000,21600000000,18872824934,18873588293,763359
18000000000,21600000000,18873588293,18873588786,493
18000000000,21600000000,18873588786,18873588943,157
18000000000,21600000000,18873588943,18873589358,415
18000000000,21600000000,18873589358,18880102366,6513008
18000000000,21600000000,18880102366,18881577559,1475193
18000000000,21600000000,18881577559,18881631615,54056
18000000000,21600000000,18881631615,18882995611,1363996
18000000000,21600000000,18882995611,18883564696,569085
18000000000,21600000000,18883564696,18883569748,5052
18000000000,21600000000,18883569748,18883572222,2474
18000000000,21600000000,18883572222,18883574057,1835
18000000000,21600000000,18883574057,18884994931,1420874
18000000000,21600000000,18884994931,18884994943,12
18000000000,21600000000,18884994943,18884994954,11
18000000000,21600000000,18884994954,18884994965,11
18000000000,21600000000,18884994965,18887119399,2124434
18000000000,21600000000,18887119399,18890198992,3079593
18000000000,21600000000,18890198992,18890871780,672788
18000000000,21600000000,18890871780,18892273435,1401655
18000000000,21600000000,18892273435,18893009932,736497
18000000000,21600000000,18893009932,18893729689,719757
18000000000,21600000000,18893729689,18894482554,752865
18000000000,21600000000,18894482554,18895348630,866076
18000000000,21600000000,18895348630,18896758209,1409579
18000000000,21600000000,18896758209,18896786064,27855
18000000000,21600000000,18896786064,18897607859,821795
18000000000,21600000000,18897607859,18898333481,725622
18000000000,21600000000,18898333481,18899092290,758809
18000000000,21600000000,18899092290,18901824384,2732094
18000000000,21600000000,18901824384,18901864606,40222
18000000000,21600000000,18901864606,18901864693,87
18000000000,21600000000,18901864693,18901864698,5
18000000000,21600000000,18901864698,18901864759,61
18000000000,21600000000,18901864759,18903456465,1591706
18000000000,21600000000,18903456465,18904219869,763404
18000000000,21600000000,18904219869,18904976398,756529
18000000000,21600000000,18904976398,18906408885,1432487
18000000000,21600000000,18906408885,18906429737,20852
18000000000,21600000000,18906429737,18907917287,1487550
18000000000,21600000000,18907917287,18908678245,760958
18000000000,21600000000,18908678245,18910169101,1490856
18000000000,21600000000,18910169101,18910919099,749998
18000000000,21600000000,18910919099,18912148609,1229510
18000000000,21600000000,18912148609,18912862330,713721
18000000000,21600000000,18912862330,18913647582,785252
18000000000,21600000000,18913647582,18915255664,1608082
18000000000,21600000000,18915255664,18919029420,3773756
18000000000,21600000000,18919029420,18919031881,2461
18000000000,21600000000,18919031881,18920530582,1498701
18000000000,21600000000,18920530582,18922091943,1561361
18000000000,21600000000,18922091943,18922092525,582
18000000000,21600000000,18922092525,18922092530,5
18000000000,21600000000,18922092530,18922092535,5
18000000000,21600000000,18922092535,18923005024,912489
18000000000,21600000000,18923005024,18923005122,98
18000000000,21600000000,18923005122,18923005127,5
18000000000,21600000000,18923005127,18924895533,1890406
18000000000,21600000000,18924895533,18930963400,6067867
18000000000,21600000000,18930963400,18930978303,14903
18000000000,21600000000,18930978303,18930981381,3078
18000000000,21600000000,18930981381,18930987828,6447
18000000000,21600000000,18930987828,18932425604,1437776
18000000000,21600000000,18932425604,18932425608,4
18000000000,21600000000,18932425608,18932425688,80
18000000000,21600000000,18932425688,18932425692,4
18000000000,21600000000,18932425692,18932425693,1
18000000000,21600000000,18932425693,18932425741,48
18000000000,21600000000,18932425741,18932425939,198
18000000000,21600000000,18932425939,18932484665,58726
18000000000,21600000000,18932484665,18932485334,669
18000000000,21600000000,18932485334,18932485339,5
18000000000,21600000000,18932485339,18932485346,7
18000000000,21600000000,18932485346,18933345149,859803
18000000000,21600000000,18933345149,18933345174,25
18000000000,21600000000,18933345174,18933345495,321
18000000000,21600000000,18933345495,18933401894,56399
18000000000,21600000000,18933401894,18935343726,1941832
18000000000,21600000000,18935343726,18935364501,20775
18000000000,21600000000,18935364501,18935364604,103
18000000000,21600000000,18935364604,18935364611,7
18000000000,21600000000,18935364611,18940748633,5384022
18000000000,21600000000,18940748633,18942245342,1496709
18000000000,21600000000,18942245342,18946182309,3936967
18000000000,21600000000,18946182309,18946182457,148
18000000000,21600000000,18946182457,18946182470,13
18000000000,21600000000,18946182470,18951946337,5763867
18000000000,21600000000,18951946337,18955913089,3966752
18000000000,21600000000,18955913089,18957323194,1410105
18000000000,21600000000,18957323194,18958892361,1569167
18000000000,21600000000,18958892361,18959739341,846980
18000000000,21600000000,18959739341,18959739346,5
18000000000,21600000000,18959739346,18959771446,32100
18000000000,21600000000,18959771446,18960534648,763202
18000000000,21600000000,18960534648,18960535096,448
18000000000,21600000000,18960535096,18960568283,33187
18000000000,21600000000,18960568283,18961283189,714906
18000000000,21600000000,18961283189,18962920664,1637475
18000000000,21600000000,18962920664,18962920666,2
18000000000,21600000000,18962920666,18964386084,1465418
18000000000,21600000000,18964386084,18969676135,5290051
18000000000,21600000000,18969676135,18969682763,6628
18000000000,21600000000,18969682763,18969685808,3045
18000000000,21600000000,18969685808,18969687990,2182
18000000000,21600000000,18969687990,18971940483,2252493
18000000000,21600000000,18971940483,18971940488,5
18000000000,21600000000,18971940488,18971940523,35
18000000000,21600000000,18971940523,18971940552,29
18000000000,21600000000,18971940552,18971940576,24
18000000000,21600000000,18971940576,18972683100,742524
18000000000,21600000000,18972683100,18974892605,2209505
18000000000,21600000000,18974892605,18974892731,126
18000000000,21600000000,18974892731,18974892758,27
18000000000,21600000000,18974892758,18974892763,5
18000000000,21600000000,18974892763,18976334539,1441776
18000000000,21600000000,18976334539,18976334670,131
18000000000,21600000000,18976334670,18976334716,46
18000000000,21600000000,18976334716,18976334731,15
18000000000,21600000000,18976334731,18978033432,1698701
18000000000,21600000000,18978033432,18978033717,285
18000000000,21600000000,18978033717,18978033724,7
18000000000,21600000000,18978033724,18980270126,2236402
18000000000,21600000000,18980270126,18980270291,165
18000000000,21600000000,18980270291,18980270300,9
18000000000,21600000000,18980270300,18981864712,1594412
18000000000,21600000000,18981864712,18983293254,1428542
18000000000,21600000000,18983293254,18987576062,4282808
18000000000,21600000000,18987576062,18988577398,1001336
18000000000,21600000000,18988577398,18989951958,1374560
18000000000,21600000000,18989951958,18989969520,17562
18000000000,21600000000,18989969520,18989977700,8180
18000000000,21600000000,18989977700,18991380096,1402396
18000000000,21600000000,18991380096,18994334527,2954431
18000000000,21600000000,18994334527,18995949329,1614802
18000000000,21600000000,18995949329,18997494921,1545592
18000000000,21600000000,18997494921,18998549963,1055042
18000000000,21600000000,18998549963,18998549966,3
18000000000,21600000000,18998549966,18999252591,702625
18000000000,21600000000,18999252591,18999951641,699050
18000000000,21600000000,18999951641,19003549907,3598266
18000000000,21600000000,19003549907,19003550056,149
18000000000,21600000000,19003550056,19003550063,7
18000000000,21600000000,19003550063,19004993966,1443903
18000000000,21600000000,19004993966,19006348361,1354395
18000000000,21600000000,19006348361,19007073942,725581
18000000000,21600000000,19007073942,19007078686,4744
18000000000,21600000000,19007078686,19008456889,1378203
18000000000,21600000000,19008456889,19009142378,685489
18000000000,21600000000,19009142378,19009142381,3
18000000000,21600000000,19009142381,19009142382,1
18000000000,21600000000,19009142382,19009142442,60
18000000000,21600000000,19009142442,19010254178,1111736
18000000000,21600000000,19010254178,19010254446,268
18000000000,21600000000,19010254446,19010254451,5
18000000000,21600000000,19010254451,19011037264,782813
18000000000,21600000000,19011037264,19011038739,1475
18000000000,21600000000,19011038739,19011038752,13
18000000000,21600000000,19011038752,19017573068,6534316
18000000000,21600000000,19017573068,19017573657,589
18000000000,21600000000,19017573657,19017573664,7
18000000000,21600000000,19017573664,19019887424,2313760
18000000000,21600000000,19019887424,19021166655,1279231
18000000000,21600000000,19021166655,19021927024,760369
18000000000,21600000000,19021927024,19021927028,4
18000000000,21600000000,19021927028,19021965687,38659
18000000000,21600000000,19021965687,19021965736,49
18000000000,21600000000,19021965736,19021965741,5
18000000000,21600000000,19021965741,19021965746,5
18000000000,21600000000,19021965746,19022749638,783892
18000000000,21600000000,19022749638,19022749665,27
18000000000,21600000000,19022749665,19025279448,2529783
18000000000,21600000000,19025279448,19025279575,127
18000000000,21600000000,19025279575,19025279582,7
18000000000,21600000000,19025279582,19027062909,1783327
18000000000,21600000000,19027062909,19027934272,871363
18000000000,21600000000,19027934272,19028670072,735800
18000000000,21600000000,19028670072,19028670177,105
18000000000,21600000000,19028670177,19028670188,11
18000000000,21600000000,19028670188,19029458793,788605
18000000000,21600000000,19029458793,19029458859,66
18000000000,21600000000,19029458859,19029458868,9
18000000000,21600000000,19029458868,19031347540,1888672
18000000000,21600000000,19031347540,19031351841,4301
18000000000,21600000000,19031351841,19032147140,795299
18000000000,21600000000,19032147140,19032152302,5162
18000000000,21600000000,19032152302,19032159642,7340
18000000000,21600000000,19032159642,19032823631,663989
18000000000,21600000000,19032823631,19033566725,743094
18000000000,21600000000,19033566725,19035036836,1470111
18000000000,21600000000,19035036836,19035036841,5
18000000000,21600000000,19035036841,19035036873,32
18000000000,21600000000,19035036873,19035036877,4
18000000000,21600000000,19035036877,19035036878,1
18000000000,21600000000,19035036878,19035036916,38
18000000000,21600000000,19035036916,19035062320,25404
18000000000,21600000000,19035062320,19035893227,830907
18000000000,21600000000,19035893227,19035893552,325
18000000000,21600000000,19035893552,19035893704,152
18000000000,21600000000,19035893704,19035893727,23
18000000000,21600000000,19035893727,19036734423,840696
18000000000,21600000000,19036734423,19037587106,852683
18000000000,21600000000,19037587106,19037587172,66
18000000000,21600000000,19037587172,19037587179,7
18000000000,21600000000,19037587179,19039435106,1847927
18000000000,21600000000,19039435106,19041020604,1585498
18000000000,21600000000,19041020604,19042914042,1893438
18000000000,21600000000,19042914042,19042931212,17170
18000000000,21600000000,19042931212,19044367645,1436433
18000000000,21600000000,19044367645,19044843456,475811
18000000000,21600000000,19044843456,19044846572,3116
18000000000,21600000000,19044846572,19046257121,1410549
18000000000,21600000000,19046257121,19046257140,19
18000000000,21600000000,19046257140,19047179554,922414
18000000000,21600000000,19047179554,19048580690,1401136
18000000000,21600000000,19048580690,19050093228,1512538
18000000000,21600000000,19050093228,19050093255,27
18000000000,21600000000,19050093255,19050093260,5
18000000000,21600000000,19050093260,19053491103,3397843
18000000000,21600000000,19053491103,19057648978,4157875
18000000000,21600000000,19057648978,19057655950,6972
18000000000,21600000000,19057655950,19057672095,16145
18000000000,21600000000,19057672095,19059962989,2290894
18000000000,21600000000,19059962989,19059962994,5
18000000000,21600000000,19059962994,19059962995,1
18000000000,21600000000,19059962995,19059963048,53
18000000000,21600000000,19059963048,19059963051,3
18000000000,21600000000,19059963051,19061344622,1381571
18000000000,21600000000,19061344622,19061344964,342
18000000000,21600000000,19061344964,19061345382,418
18000000000,21600000000,19061345382,19064248238,2902856
18000000000,21600000000,19064248238,19065637081,1388843
18000000000,21600000000,19065637081,19065655978,18897
18000000000,21600000000,19065655978,19065656129,151
18000000000,21600000000,19065656129,19065656136,7
18000000000,21600000000,19065656136,19069854476,4198340
18000000000,21600000000,19069854476,19069861345,6869
18000000000,21600000000,19069861345,19069863850,2505
18000000000,21600000000,19069863850,19069866057,2207
18000000000,21600000000,19069866057,19069871087,5030
18000000000,21600000000,19069871087,19069871126,39
18000000000,21600000000,19069871126,19069871131,5
18000000000,21600000000,19069871131,19069871136,5
18000000000,21600000000,19069871136,19072010154,2139018
18000000000,21600000000,19072010154,19072010157,3
18000000000,21600000000,19072010157,19072010192,35
18000000000,21600000000,19072010192,19072010215,23
18000000000,21600000000,19072010215,19072010226,11
18000000000,21600000000,19072010226,19072672556,662330
18000000000,21600000000,19072672556,19072699012,26456
18000000000,21600000000,19072699012,19074514296,1815284
18000000000,21600000000,19074514296,19078818047,4303751
18000000000,21600000000,19078818047,19078818154,107
18000000000,21600000000,19078818154,19078818161,7
18000000000,21600000000,19078818161,19078818168,7
18000000000,21600000000,19078818168,19082565552,3747384
18000000000,21600000000,19082565552,19084465995,1900443
18000000000,21600000000,19084465995,19084465998,3
18000000000,21600000000,19084465998,19084465999,1
18000000000,21600000000,19084465999,19086139438,1673439
18000000000,21600000000,19086139438,19086155769,16331
18000000000,21600000000,19086155769,19087593098,1437329
18000000000,21600000000,19087593098,19087593184,86
18000000000,21600000000,19087593184,19087593191,7
18000000000,21600000000,19087593191,19088700760,1107569
18000000000,21600000000,19088700760,19088701246,486
18000000000,21600000000,19088701246,19088701257,11
18000000000,21600000000,19088701257,19089691873,990616
18000000000,21600000000,19089691873,19095561961,5870088
18000000000,21600000000,19095561961,19095580065,18104
18000000000,21600000000,19095580065,19095582304,2239
18000000000,21600000000,19095582304,19096492837,910533
18000000000,21600000000,19096492837,19097465808,972971
18000000000,21600000000,19097465808,19097465811,3
18000000000,21600000000,19097465811,19097465812,1
18000000000,21600000000,19097465812,19097465850,38
18000000000,21600000000,19097465850,19097465861,11
18000000000,21600000000,19097465861,19098329207,863346
18000000000,21600000000,19098329207,19098329556,349
18000000000,21600000000,19098329556,19098365472,35916
18000000000,21600000000,19098365472,19099304818,939346
18000000000,21600000000,19099304818,19102970706,3665888
18000000000,21600000000,19102970706,19102970761,55
18000000000,21600000000,19102970761,19102970768,7
18000000000,21600000000,19102970768,19107676301,4705533
18000000000,21600000000,19107676301,19107678845,2544
18000000000,21600000000,19107678845,19107680954,2109
18000000000,21600000000,19107680954,19109977507,2296553
18000000000,21600000000,19109977507,19109977512,5
18000000000,21600000000,19109977512,19109977638,126
18000000000,21600000000,19109977638,19109977650,12
18000000000,21600000000,19109977650,19110820165,842515
18000000000,21600000000,19110820165,19113406393,2586228
18000000000,21600000000,19113406393,19113406463,70
18000000000,21600000000,19113406463,19113406468,5
18000000000,21600000000,19113406468,19113406473,5
18000000000,21600000000,19113406473,19115190197,1783724
18000000000,21600000000,19115190197,19115989722,799525
18000000000,21600000000,19115989722,19115990428,706
18000000000,21600000000,19115990428,19115990435,7
18000000000,21600000000,19115990435,19116917510,927075
18000000000,21600000000,19116917510,19119589379,2671869
18000000000,21600000000,19119589379,19119591802,2423
18000000000,21600000000,19119591802,19119598335,6533
18000000000,21600000000,19119598335,19119606426,8091
18000000000,21600000000,19119606426,19119612464,6038
18000000000,21600000000,19119612464,19121756948,2144484
18000000000,21600000000,19121756948,19121756978,30
18000000000,21600000000,19121756978,19121756982,4
18000000000,21600000000,19121756982,19121756983,1
18000000000,21600000000,19121756983,19121756999,16
18000000000,21600000000,19121756999,19121757003,4
18000000000,21600000000,19121757003,19121757004,1
18000000000,21600000000,19121757004,19121757218,214
18000000000,21600000000,19121757218,19121757223,5
18000000000,21600000000,19121757223,19121757252,29
18000000000,21600000000,19121757252,19121757256,4
18000000000,21600000000,19121757256,19121757257,1
18000000000,21600000000,19121757257,19122527701,770444
18000000000,21600000000,19122527701,19122527726,25
18000000000,21600000000,19122527726,19122527747,21
18000000000,21600000000,19122527747,19122527899,152
18000000000,21600000000,19122527899,19122530312,2413
18000000000,21600000000,19122530312,19122530463,151
18000000000,21600000000,19122530463,19122530795,332
18000000000,21600000000,19122530795,19124340264,1809469
18000000000,21600000000,19124340264,19125861053,1520789
18000000000,21600000000,19125861053,19125893615,32562
18000000000,21600000000,19125893615,19127490941,1597326
18000000000,21600000000,19127490941,19130234915,2743974
18000000000,21600000000,19130234915,19132762431,2527516
18000000000,21600000000,19132762431,19135039917,2277486
18000000000,21600000000,19135039917,19135064518,24601
18000000000,21600000000,19135064518,19135064658,140
18000000000,21600000000,19135064658,19135064665,7
18000000000,21600000000,19135064665,19135932629,867964
18000000000,21600000000,19135932629,19137375688,1443059
18000000000,21600000000,19137375688,19151157681,13781993
18000000000,21600000000,19151157681,19151970973,813292
18000000000,21600000000,19151970973,19153387116,1416143
18000000000,21600000000,19153387116,19158477768,5090652
18000000000,21600000000,19158477768,19158483375,5607
18000000000,21600000000,19158483375,19158491319,7944
18000000000,21600000000,19158491319,19160802299,2310980
18000000000,21600000000,19160802299,19160802302,3
18000000000,21600000000,19160802302,19160802303,1
18000000000,21600000000,19160802303,19160802339,36
18000000000,21600000000,19160802339,19160802343,4
18000000000,21600000000,19160802343,19160802344,1
18000000000,21600000000,19160802344,19160802367,23
18000000000,21600000000,19160802367,19160821356,18989
18000000000,21600000000,19160821356,19161944921,1123565
18000000000,21600000000,19161944921,19162744762,799841
18000000000,21600000000,19162744762,19162745057,295
18000000000,21600000000,19162745057,19162745228,171
18000000000,21600000000,19162745228,19162745353,125
18000000000,21600000000,19162745353,19162789921,44568
18000000000,21600000000,19162789921,19163459123,669202
18000000000,21600000000,19163459123,19165598517,2139394
18000000000,21600000000,19165598517,19165598656,139
18000000000,21600000000,19165598656,19165598663,7
18000000000,21600000000,19165598663,19171692670,6094007
18000000000,21600000000,19171692670,19171692785,115
18000000000,21600000000,19171692785,19171692792,7
18000000000,21600000000,19171692792,19182120882,10428090
18000000000,21600000000,19182120882,19184589154,2468272
18000000000,21600000000,19184589154,19184594151,4997
18000000000,21600000000,19184594151,19184597278,3127
18000000000,21600000000,19184597278,19184597425,147
18000000000,21600000000,19184597425,19184597430,5
18000000000,21600000000,19184597430,19184598278,848
18000000000,21600000000,19184598278,19184598680,402
18000000000,21600000000,19184598680,19184598685,5
18000000000,21600000000,19184598685,19184598692,7
18000000000,21600000000,19184598692,19187148375,2549683
18000000000,21600000000,19187148375,19187148406,31
18000000000,21600000000,19187148406,19187148409,3
18000000000,21600000000,19187148409,19187148410,1
18000000000,21600000000,19187148410,19187924264,775854
18000000000,21600000000,19187924264,19187924695,431
18000000000,21600000000,19187924695,19192266647,4341952
18000000000,21600000000,19192266647,19192266785,138
18000000000,21600000000,19192266785,19192266796,11
18000000000,21600000000,19192266796,19196739702,4472906
18000000000,21600000000,19196739702,19196746567,6865
18000000000,21600000000,19196746567,19196761173,14606
18000000000,21600000000,19196761173,19196761241,68
18000000000,21600000000,19196761241,19196761248,7
18000000000,21600000000,19196761248,19198215553,1454305
18000000000,21600000000,19198215553,19198215557,4
18000000000,21600000000,19198215557,19198215558,1
18000000000,21600000000,19198215558,19198215591,33
18000000000,21600000000,19198215591,19198215595,4
18000000000,21600000000,19198215595,19198890805,675210
18000000000,21600000000,19198890805,19199619234,728429
18000000000,21600000000,19199619234,19199622497,3263
18000000000,21600000000,19199622497,19200287580,665083
18000000000,21600000000,19200287580,19200287842,262
18000000000,21600000000,19200287842,19200311447,23605
18000000000,21600000000,19200311447,19203982883,3671436
18000000000,21600000000,19203982883,19207971409,3988526
18000000000,21600000000,19207971409,19207973730,2321
18000000000,21600000000,19207973730,19208733449,759719
18000000000,21600000000,19208733449,19209488243,754794
18000000000,21600000000,19209488243,19209488273,30
18000000000,21600000000,19209488273,19210336207,847934
18000000000,21600000000,19210336207,19210362472,26265
18000000000,21600000000,19210362472,19212102073,1739601
18000000000,21600000000,19212102073,19212137087,35014
18000000000,21600000000,19212137087,19212137184,97
18000000000,21600000000,19212137184,19212150383,13199
18000000000,21600000000,19212150383,19212151148,765
18000000000,21600000000,19212151148,19212151155,7
18000000000,21600000000,19212151155,19214913432,2762277
18000000000,21600000000,19214913432,19215839988,926556
18000000000,21600000000,19215839988,19216186862,346874
18000000000,21600000000,19216186862,19216969877,783015
18000000000,21600000000,19216969877,19217887893,918016
18000000000,21600000000,19217887893,19221058252,3170359
18000000000,21600000000,19221058252,19221063769,5517
18000000000,21600000000,19221063769,19221068371,4602
18000000000,21600000000,19221068371,19221071398,3027
18000000000,21600000000,19221071398,19223443140,2371742
18000000000,21600000000,19223443140,19223443145,5
18000000000,21600000000,19223443145,19223443186,41
18000000000,21600000000,19223443186,19223443222,36
18000000000,21600000000,19223443222,19223444423,1201
18000000000,21600000000,19223444423,19224277427,833004
18000000000,21600000000,19224277427,19224892059,614632
18000000000,21600000000,19224892059,19225723492,831433
18000000000,21600000000,19225723492,19232841868,7118376
18000000000,21600000000,19232841868,19233742310,900442
18000000000,21600000000,19233742310,19234489309,746999
18000000000,21600000000,19234489309,19235263463,774154
18000000000,21600000000,19235263463,19243585307,8321844
18000000000,21600000000,19243585307,19249206249,5620942
18000000000,21600000000,19249206249,19249206251,2
18000000000,21600000000,19249206251,19250720731,1514480
18000000000,21600000000,19250720731,19250739880,19149
18000000000,21600000000,19250739880,19254237836,3497956
18000000000,21600000000,19254237836,19254237943,107
18000000000,21600000000,19254237943,19254237948,5
18000000000,21600000000,19254237948,19258101349,3863401
18000000000,21600000000,19258101349,19258101355,6
18000000000,21600000000,19258101355,19258101411,56
18000000000,21600000000,19258101411,19258101418,7
18000000000,21600000000,19258101418,19258101422,4
18000000000,21600000000,19258101422,19258101429,7
18000000000,21600000000,19258101429,19259012240,910811
18000000000,21600000000,19259012240,19261150090,2137850
18000000000,21600000000,19261150090,19263345169,2195079
18000000000,21600000000,19263345169,19267634564,4289395
18000000000,21600000000,19267634564,19267634591,27
18000000000,21600000000,19267634591,19267634596,5
18000000000,21600000000,19267634596,19268456771,822175
18000000000,21600000000,19268456771,19271943851,3487080
18000000000,21600000000,19271943851,19273559747,1615896
18000000000,21600000000,19273559747,19275125646,1565899
18000000000,21600000000,19275125646,19275125649,3
18000000000,21600000000,19275125649,19276690106,1564457
18000000000,21600000000,19276690106,19277457250,767144
18000000000,21600000000,19277457250,19278969470,1512220
18000000000,21600000000,19278969470,19281631217,2661747
18000000000,21600000000,19281631217,19283115300,1484083
18000000000,21600000000,19283115300,19283136060,20760
18000000000,21600000000,19283136060,19283145616,9556
18000000000,21600000000,19283145616,19283148218,2602
18000000000,21600000000,19283148218,19285591961,2443743
18000000000,21600000000,19285591961,19285591965,4
18000000000,21600000000,19285591965,19285591966,1
18000000000,21600000000,19285591966,19285592015,49
18000000000,21600000000,19285592015,19285592020,5
18000000000,21600000000,19285592020,19285592065,45
18000000000,21600000000,19285592065,19285592087,22
18000000000,21600000000,19285592087,19285615037,22950
18000000000,21600000000,19285615037,19285615040,3
18000000000,21600000000,19285615040,19286318280,703240
18000000000,21600000000,19286318280,19286318503,223
18000000000,21600000000,19286318503,19286318819,316
18000000000,21600000000,19286318819,19287054725,735906
18000000000,21600000000,19287054725,19289484467,2429742
18000000000,21600000000,19289484467,19291033173,1548706
18000000000,21600000000,19291033173,19295284010,4250837
18000000000,21600000000,19295284010,19296008576,724566
18000000000,21600000000,19296008576,19296779792,771216
18000000000,21600000000,19296779792,19297537887,758095
18000000000,21600000000,19297537887,19301854899,4317012
18000000000,21600000000,19301854899,19301855069,170
18000000000,21600000000,19301855069,19304340624,2485555
18000000000,21600000000,19304340624,19305731751,1391127
18000000000,21600000000,19305731751,19305745054,13303
