init_time,finish_time,timestamp_1,timestamp_2,inter_time
18000000000,21600000000,19835018592,19835938883,920291
18000000000,21600000000,19835938883,19835938914,31
18000000000,21600000000,19835938914,19835938921,7
18000000000,21600000000,19835938921,19837908843,1969922
18000000000,21600000000,19837908843,19845205328,7296485
18000000000,21600000000,19845205328,19846754314,1548986
18000000000,21600000000,19846754314,19846788661,34347
18000000000,21600000000,19846788661,19846811514,22853
18000000000,21600000000,19846811514,19847631227,819713
18000000000,21600000000,19847631227,19848309144,677917
18000000000,21600000000,19848309144,19853588798,5279654
18000000000,21600000000,19853588798,19853588925,127
18000000000,21600000000,19853588925,19853588932,7
18000000000,21600000000,19853588932,19855060136,1471204
18000000000,21600000000,19855060136,19855766489,706353
18000000000,21600000000,19855766489,19855766492,3
18000000000,21600000000,19855766492,19857102303,1335811
18000000000,21600000000,19857102303,19857123240,20937
18000000000,21600000000,19857123240,19857859432,736192
18000000000,21600000000,19857859432,19859260979,1401547
18000000000,21600000000,19859260979,19859260982,3
18000000000,21600000000,19859260982,19859276321,15339
18000000000,21600000000,19859276321,19860005989,729668
18000000000,21600000000,19860005989,19867535636,7529647
18000000000,21600000000,19867535636,19868286243,750607
18000000000,21600000000,19868286243,19869673619,1387376
18000000000,21600000000,19869673619,19870381475,707856
18000000000,21600000000,19870381475,19871198664,817189
18000000000,21600000000,19871198664,19871198667,3
18000000000,21600000000,19871198667,19871561027,362360
18000000000,21600000000,19871561027,19872233386,672359
18000000000,21600000000,19872233386,19873012545,779159
18000000000,21600000000,19873012545,19873776384,763839
18000000000,21600000000,19873776384,19873776401,17
18000000000,21600000000,19873776401,19878252301,4475900
18000000000,21600000000,19878252301,19879586505,1334204
18000000000,21600000000,19879586505,19881731064,2144559
18000000000,21600000000,19881731064,19883395372,1664308
18000000000,21600000000,19883395372,19887166088,3770716
18000000000,21600000000,19887166088,19887166131,43
18000000000,21600000000,19887166131,19887166138,7
18000000000,21600000000,19887166138,19895613797,8447659
18000000000,21600000000,19895613797,19897876097,2262300
18000000000,21600000000,19897876097,19897876102,5
18000000000,21600000000,19897876102,19898683602,807500
18000000000,21600000000,19898683602,19899587197,903595
18000000000,21600000000,19899587197,19901156164,1568967
18000000000,21600000000,19901156164,19907480673,6324509
18000000000,21600000000,19907480673,19907505478,24805
18000000000,21600000000,19907505478,19907519384,13906
18000000000,21600000000,19907519384,19909761704,2242320
18000000000,21600000000,19909761704,19909761709,5
18000000000,21600000000,19909761709,19909761741,32
18000000000,21600000000,19909761741,19909761745,4
18000000000,21600000000,19909761745,19909761746,1
18000000000,21600000000,19909761746,19909762305,559
18000000000,21600000000,19909762305,19910527015,764710
18000000000,21600000000,19910527015,19910527070,55
18000000000,21600000000,19910527070,19910527077,7
18000000000,21600000000,19910527077,19911328566,801489
18000000000,21600000000,19911328566,19911328815,249
18000000000,21600000000,19911328815,19911328966,151
18000000000,21600000000,19911328966,19912081780,752814
18000000000,21600000000,19912081780,19912785777,703997
18000000000,21600000000,19912785777,19912785895,118
18000000000,21600000000,19912785895,19912785912,17
18000000000,21600000000,19912785912,19914526074,1740162
18000000000,21600000000,19914526074,19915856305,1330231
18000000000,21600000000,19915856305,19917153216,1296911
18000000000,21600000000,19917153216,19917170837,17621
18000000000,21600000000,19917170837,19917170854,17
18000000000,21600000000,19917170854,19919595899,2425045
18000000000,21600000000,19919595899,19922124593,2528694
18000000000,21600000000,19922124593,19923034326,909733
18000000000,21600000000,19923034326,19924656895,1622569
18000000000,21600000000,19924656895,19924674107,17212
18000000000,21600000000,19924674107,19925784361,1110254
18000000000,21600000000,19925784361,19925784438,77
18000000000,21600000000,19925784438,19925784443,5
18000000000,21600000000,19925784443,19926550369,765926
18000000000,21600000000,19926550369,19928648882,2098513
18000000000,21600000000,19928648882,19931794252,3145370
18000000000,21600000000,19931794252,19933482179,1687927
18000000000,21600000000,19933482179,19933482184,5
18000000000,21600000000,19933482184,19933534198,52014
18000000000,21600000000,19933534198,19934434336,900138
18000000000,21600000000,19934434336,19937295817,2861481
18000000000,21600000000,19937295817,19937295821,4
18000000000,21600000000,19937295821,19937295851,30
18000000000,21600000000,19937295851,19937295856,5
18000000000,21600000000,19937295856,19944873476,7577620
18000000000,21600000000,19944873476,19944878722,5246
18000000000,21600000000,19944878722,19944882978,4256
18000000000,21600000000,19944882978,19944890104,7126
18000000000,21600000000,19944890104,19947520419,2630315
18000000000,21600000000,19947520419,19947520424,5
18000000000,21600000000,19947520424,19947520462,38
18000000000,21600000000,19947520462,19947520466,4
18000000000,21600000000,19947520466,19947520467,1
18000000000,21600000000,19947520467,19947520577,110
18000000000,21600000000,19947520577,19947520580,3
18000000000,21600000000,19947520580,19947520602,22
18000000000,21600000000,19947520602,19947603895,83293
18000000000,21600000000,19947603895,19948319946,716051
18000000000,21600000000,19948319946,19949090668,770722
18000000000,21600000000,19949090668,19949091070,402
18000000000,21600000000,19949091070,19949091151,81
18000000000,21600000000,19949091151,19949092557,1406
18000000000,21600000000,19949092557,19952690723,3598166
18000000000,21600000000,19952690723,19954178489,1487766
18000000000,21600000000,19954178489,19954178749,260
18000000000,21600000000,19954178749,19954178754,5
18000000000,21600000000,19954178754,19954178759,5
18000000000,21600000000,19954178759,19956325125,2146366
18000000000,21600000000,19956325125,19958041419,1716294
18000000000,21600000000,19958041419,19965214767,7173348
18000000000,21600000000,19965214767,19973082480,7867713
18000000000,21600000000,19973082480,19973082484,4
18000000000,21600000000,19973082484,19973082571,87
18000000000,21600000000,19973082571,19973082576,5
18000000000,21600000000,19973082576,19983455005,10372429
18000000000,21600000000,19983455005,19985566334,2111329
18000000000,21600000000,19985566334,19989494352,3928018
18000000000,21600000000,19989494352,19989494389,37
18000000000,21600000000,19989494389,19989494394,5
18000000000,21600000000,19989494394,19990304581,810187
18000000000,21600000000,19990304581,19991756979,1452398
18000000000,21600000000,19991756979,19992532124,775145
18000000000,21600000000,19992532124,19993888209,1356085
18000000000,21600000000,19993888209,20004727793,10839584
18000000000,21600000000,20004727793,20006360044,1632251
18000000000,21600000000,20006360044,20006360093,49
18000000000,21600000000,20006360093,20006360098,5
18000000000,21600000000,20006360098,20006360103,5
18000000000,21600000000,20006360103,20008765976,2405873
18000000000,21600000000,20008765976,20008766123,147
18000000000,21600000000,20008766123,20008766128,5
18000000000,21600000000,20008766128,20010395210,1629082
18000000000,21600000000,20010395210,20012162693,1767483
18000000000,21600000000,20012162693,20024306208,12143515
18000000000,21600000000,20024306208,20027474833,3168625
18000000000,21600000000,20027474833,20027496503,21670
18000000000,21600000000,20027496503,20029042468,1545965
18000000000,21600000000,20029042468,20029042491,23
18000000000,21600000000,20029042491,20035104313,6061822
18000000000,21600000000,20035104313,20047987540,12883227
18000000000,21600000000,20047987540,20049401740,1414200
18000000000,21600000000,20049401740,20050152033,750293
18000000000,21600000000,20050152033,20051735139,1583106
18000000000,21600000000,20051735139,20052507418,772279
18000000000,21600000000,20052507418,20054600533,2093115
18000000000,21600000000,20054600533,20055412574,812041
18000000000,21600000000,20055412574,20056852686,1440112
18000000000,21600000000,20056852686,20057637135,784449
18000000000,21600000000,20057637135,20059058514,1421379
18000000000,21600000000,20059058514,20060472333,1413819
18000000000,21600000000,20060472333,20060472448,115
18000000000,21600000000,20060472448,20060472455,7
18000000000,21600000000,20060472455,20063653203,3180748
18000000000,21600000000,20063653203,20065597076,1943873
18000000000,21600000000,20065597076,20065610031,12955
18000000000,21600000000,20065610031,20067119895,1509864
18000000000,21600000000,20067119895,20078034421,10914526
18000000000,21600000000,20078034421,20078037172,2751
18000000000,21600000000,20078037172,20078039966,2794
18000000000,21600000000,20078039966,20078051219,11253
18000000000,21600000000,20078051219,20078778451,727232
18000000000,21600000000,20078778451,20080135457,1357006
18000000000,21600000000,20080135457,20080135461,4
18000000000,21600000000,20080135461,20080135462,1
18000000000,21600000000,20080135462,20080136016,554
18000000000,21600000000,20080136016,20080136019,3
18000000000,21600000000,20080136019,20080136055,36
18000000000,21600000000,20080136055,20080136230,175
18000000000,21600000000,20080136230,20080857751,721521
18000000000,21600000000,20080857751,20080860514,2763
18000000000,21600000000,20080860514,20082237605,1377091
18000000000,21600000000,20082237605,20082237617,12
18000000000,21600000000,20082237617,20082237768,151
18000000000,21600000000,20082237768,20082246229,8461
18000000000,21600000000,20082246229,20084973255,2727026
18000000000,21600000000,20084973255,20084973267,12
18000000000,21600000000,20084973267,20090014478,5041211
18000000000,21600000000,20090014478,20090038764,24286
18000000000,21600000000,20090038764,20091762457,1723693
18000000000,21600000000,20091762457,20091762467,10
18000000000,21600000000,20091762467,20098307375,6544908
18000000000,21600000000,20098307375,20098307424,49
18000000000,21600000000,20098307424,20098307429,5
18000000000,21600000000,20098307429,20098307434,5
18000000000,21600000000,20098307434,20101720505,3413071
18000000000,21600000000,20101720505,20103364235,1643730
18000000000,21600000000,20103364235,20103407503,43268
18000000000,21600000000,20103407503,20105884744,2477241
18000000000,21600000000,20105884744,20105884924,180
18000000000,21600000000,20105884924,20105884949,25
18000000000,21600000000,20105884949,20109379272,3494323
18000000000,21600000000,20109379272,20112383270,3003998
18000000000,21600000000,20112383270,20113148521,765251
18000000000,21600000000,20113148521,20113148672,151
18000000000,21600000000,20113148672,20113148679,7
18000000000,21600000000,20113148679,20114017485,868806
18000000000,21600000000,20114017485,20115593441,1575956
18000000000,21600000000,20115593441,20115615410,21969
18000000000,21600000000,20115615410,20117161102,1545692
18000000000,21600000000,20117161102,20117161106,4
18000000000,21600000000,20117161106,20118222482,1061376
18000000000,21600000000,20118222482,20119802133,1579651
18000000000,21600000000,20119802133,20121350065,1547932
18000000000,21600000000,20121350065,20127184833,5834768
18000000000,21600000000,20127184833,20127184978,145
18000000000,21600000000,20127184978,20127184997,19
18000000000,21600000000,20127184997,20128022433,837436
18000000000,21600000000,20128022433,20129082502,1060069
18000000000,21600000000,20129082502,20129082572,70
18000000000,21600000000,20129082572,20129082579,7
18000000000,21600000000,20129082579,20129915166,832587
18000000000,21600000000,20129915166,20129915171,5
18000000000,21600000000,20129915171,20130656954,741783
18000000000,21600000000,20130656954,20131446553,789599
18000000000,21600000000,20131446553,20132274888,828335
18000000000,21600000000,20132274888,20133069041,794153
18000000000,21600000000,20133069041,20133069044,3
18000000000,21600000000,20133069044,20133910708,841664
18000000000,21600000000,20133910708,20134646291,735583
18000000000,21600000000,20134646291,20140707957,6061666
18000000000,21600000000,20140707957,20140716444,8487
18000000000,21600000000,20140716444,20143181273,2464829
18000000000,21600000000,20143181273,20143181278,5
18000000000,21600000000,20143181278,20143181326,48
18000000000,21600000000,20143181326,20143181330,4
18000000000,21600000000,20143181330,20143181331,1
18000000000,21600000000,20143181331,20144341640,1160309
18000000000,21600000000,20144341640,20144342049,409
18000000000,21600000000,20144342049,20144342132,83
18000000000,21600000000,20144342132,20153057229,8715097
18000000000,21600000000,20153057229,20155065768,2008539
18000000000,21600000000,20155065768,20155896596,830828
18000000000,21600000000,20155896596,20155896599,3
18000000000,21600000000,20155896599,20155924466,27867
18000000000,21600000000,20155924466,20155924468,2
18000000000,21600000000,20155924468,20156595749,671281
18000000000,21600000000,20156595749,20156596088,339
18000000000,21600000000,20156596088,20157274458,678370
18000000000,21600000000,20157274458,20161825198,4550740
18000000000,21600000000,20161825198,20162604137,778939
18000000000,21600000000,20162604137,20163629828,1025691
18000000000,21600000000,20163629828,20164460931,831103
18000000000,21600000000,20164460931,20165189247,728316
18000000000,21600000000,20165189247,20166700242,1510995
18000000000,21600000000,20166700242,20166700289,47
18000000000,21600000000,20166700289,20166700294,5
18000000000,21600000000,20166700294,20167519613,819319
18000000000,21600000000,20167519613,20167519616,3
18000000000,21600000000,20167519616,20168224250,704634
18000000000,21600000000,20168224250,20177674632,9450382
18000000000,21600000000,20177674632,20177693424,18792
18000000000,21600000000,20177693424,20178443317,749893
18000000000,21600000000,20178443317,20179164707,721390
18000000000,21600000000,20179164707,20179164718,11
18000000000,21600000000,20179164718,20180015092,850374
18000000000,21600000000,20180015092,20181445211,1430119
18000000000,21600000000,20181445211,20188290585,6845374
18000000000,21600000000,20188290585,20188290588,3
18000000000,21600000000,20188290588,20189747074,1456486
18000000000,21600000000,20189747074,20189760468,13394
18000000000,21600000000,20189760468,20192077064,2316596
18000000000,21600000000,20192077064,20202432825,10355761
18000000000,21600000000,20202432825,20202432871,46
18000000000,21600000000,20202432871,20202432878,7
18000000000,21600000000,20202432878,20203258959,826081
18000000000,21600000000,20203258959,20204952854,1693895
18000000000,21600000000,20204952854,20205720852,767998
18000000000,21600000000,20205720852,20205720904,52
18000000000,21600000000,20205720904,20205720917,13
18000000000,21600000000,20205720917,20209102286,3381369
18000000000,21600000000,20209102286,20209102355,69
18000000000,21600000000,20209102355,20209102360,5
18000000000,21600000000,20209102360,20209102365,5
18000000000,21600000000,20209102365,20213346576,4244211
18000000000,21600000000,20213346576,20215689782,2343206
18000000000,21600000000,20215689782,20216487339,797557
18000000000,21600000000,20216487339,20220562934,4075595
18000000000,21600000000,20220562934,20221376310,813376
18000000000,21600000000,20221376310,20222919968,1543658
18000000000,21600000000,20222919968,20225195431,2275463
18000000000,21600000000,20225195431,20225199495,4064
18000000000,21600000000,20225199495,20225207269,7774
18000000000,21600000000,20225207269,20225211803,4534
18000000000,21600000000,20225211803,20225932822,721019
18000000000,21600000000,20225932822,20225932997,175
18000000000,21600000000,20225932997,20225933004,7
18000000000,21600000000,20225933004,20225933350,346
18000000000,21600000000,20225933350,20225933405,55
18000000000,21600000000,20225933405,20225933412,7
18000000000,21600000000,20225933412,20227595360,1661948
18000000000,21600000000,20227595360,20227595365,5
18000000000,21600000000,20227595365,20227595392,27
18000000000,21600000000,20227595392,20227595429,37
18000000000,21600000000,20227595429,20227595433,4
18000000000,21600000000,20227595433,20227595497,64
18000000000,21600000000,20227595497,20228388259,792762
18000000000,21600000000,20228388259,20228389034,775
18000000000,21600000000,20228389034,20235859644,7470610
18000000000,21600000000,20235859644,20237442323,1582679
18000000000,21600000000,20237442323,20243793642,6351319
18000000000,21600000000,20243793642,20245583839,1790197
18000000000,21600000000,20245583839,20246317223,733384
18000000000,21600000000,20246317223,20247187370,870147
18000000000,21600000000,20247187370,20247900493,713123
18000000000,21600000000,20247900493,20249392421,1491928
18000000000,21600000000,20249392421,20249397530,5109
18000000000,21600000000,20249397530,20251832328,2434798
18000000000,21600000000,20251832328,20251832333,5
18000000000,21600000000,20251832333,20251832358,25
18000000000,21600000000,20251832358,20252576157,743799
18000000000,21600000000,20252576157,20260929359,8353202
18000000000,21600000000,20260929359,20261574935,645576
18000000000,21600000000,20261574935,20261581445,6510
18000000000,21600000000,20261581445,20261581646,201
18000000000,21600000000,20261581646,20261581653,7
18000000000,21600000000,20261581653,20262384242,802589
18000000000,21600000000,20262384242,20263088810,704568
18000000000,21600000000,20263088810,20263088814,4
18000000000,21600000000,20263088814,20266316145,3227331
18000000000,21600000000,20266316145,20268552201,2236056
18000000000,21600000000,20268552201,20269965731,1413530
18000000000,21600000000,20269965731,20270651705,685974
18000000000,21600000000,20270651705,20276519324,5867619
18000000000,21600000000,20276519324,20280394841,3875517
18000000000,21600000000,20280394841,20280394895,54
18000000000,21600000000,20280394895,20280394904,9
18000000000,21600000000,20280394904,20282214581,1819677
18000000000,21600000000,20282214581,20285635647,3421066
18000000000,21600000000,20285635647,20285659131,23484
18000000000,21600000000,20285659131,20285659273,142
18000000000,21600000000,20285659273,20285659316,43
18000000000,21600000000,20285659316,20285659859,543
18000000000,21600000000,20285659859,20285659962,103
18000000000,21600000000,20285659962,20285659973,11
18000000000,21600000000,20285659973,20286625612,965639
18000000000,21600000000,20286625612,20287376359,750747
18000000000,21600000000,20287376359,20287376363,4
18000000000,21600000000,20287376363,20288120079,743716
18000000000,21600000000,20288120079,20288961222,841143
18000000000,21600000000,20288961222,20290410014,1448792
18000000000,21600000000,20290410014,20292022168,1612154
18000000000,21600000000,20292022168,20293066401,1044233
18000000000,21600000000,20293066401,20293090677,24276
18000000000,21600000000,20293090677,20293096235,5558
18000000000,21600000000,20293096235,20294571982,1475747
18000000000,21600000000,20294571982,20295341461,769479
18000000000,21600000000,20295341461,20295341472,11
18000000000,21600000000,20295341472,20295341483,11
18000000000,21600000000,20295341483,20296794730,1453247
18000000000,21600000000,20296794730,20298333196,1538466
18000000000,21600000000,20298333196,20298349279,16083
18000000000,21600000000,20298349279,20299844800,1495521
18000000000,21600000000,20299844800,20306332008,6487208
18000000000,21600000000,20306332008,20307200872,868864
18000000000,21600000000,20307200872,20308657242,1456370
18000000000,21600000000,20308657242,20308678645,21403
18000000000,21600000000,20308678645,20308678648,3
18000000000,21600000000,20308678648,20310156416,1477768
18000000000,21600000000,20310156416,20310184865,28449
18000000000,21600000000,20310184865,20310197234,12369
18000000000,21600000000,20310197234,20312337359,2140125
18000000000,21600000000,20312337359,20312337362,3
18000000000,21600000000,20312337362,20312337411,49
18000000000,21600000000,20312337411,20313253378,915967
18000000000,21600000000,20313253378,20317415303,4161925
18000000000,21600000000,20317415303,20317419819,4516
18000000000,21600000000,20317419819,20317419978,159
18000000000,21600000000,20317419978,20317419983,5
18000000000,21600000000,20317419983,20317419988,5
18000000000,21600000000,20317419988,20319891555,2471567
18000000000,21600000000,20319891555,20321380581,1489026
18000000000,21600000000,20321380581,20323560913,2180332
18000000000,21600000000,20323560913,20323567141,6228
18000000000,21600000000,20323567141,20325392532,1825391
18000000000,21600000000,20325392532,20325392535,3
18000000000,21600000000,20325392535,20325392565,30
18000000000,21600000000,20325392565,20325436351,43786
18000000000,21600000000,20325436351,20326151129,714778
18000000000,21600000000,20326151129,20331225937,5074808
18000000000,21600000000,20331225937,20335969002,4743065
18000000000,21600000000,20335969002,20336660355,691353
18000000000,21600000000,20336660355,20336660553,198
18000000000,21600000000,20336660553,20336660578,25
18000000000,21600000000,20336660578,20337493766,833188
18000000000,21600000000,20337493766,20338227344,733578
18000000000,21600000000,20338227344,20338232049,4705
18000000000,21600000000,20338232049,20338236359,4310
18000000000,21600000000,20338236359,20338236505,146
18000000000,21600000000,20338236505,20338236528,23
18000000000,21600000000,20338236528,20340536839,2300311
18000000000,21600000000,20340536839,20340536910,71
18000000000,21600000000,20340536910,20341292282,755372
18000000000,21600000000,20341292282,20342017739,725457
18000000000,21600000000,20342017739,20342787316,769577
18000000000,21600000000,20342787316,20343549242,761926
18000000000,21600000000,20343549242,20344982657,1433415
18000000000,21600000000,20344982657,20344982657,0
18000000000,21600000000,20344982657,20347583512,2600855
18000000000,21600000000,20347583512,20347587110,3598
18000000000,21600000000,20347587110,20349051352,1464242
18000000000,21600000000,20349051352,20349051382,30
18000000000,21600000000,20349051382,20354181698,5130316
18000000000,21600000000,20354181698,20354181777,79
18000000000,21600000000,20354181777,20354181784,7
18000000000,21600000000,20354181784,20355018101,836317
18000000000,21600000000,20355018101,20355732783,714682
18000000000,21600000000,20355732783,20358361676,2628893
18000000000,21600000000,20358361676,20359977667,1615991
18000000000,21600000000,20359977667,20361485512,1507845
18000000000,21600000000,20361485512,20362255267,769755
18000000000,21600000000,20362255267,20362255272,5
18000000000,21600000000,20362255272,20362255273,1
18000000000,21600000000,20362255273,20363012243,756970
18000000000,21600000000,20363012243,20363012577,334
18000000000,21600000000,20363012577,20364891827,1879250
18000000000,21600000000,20364891827,20372007751,7115924
18000000000,21600000000,20372007751,20374180672,2172921
18000000000,21600000000,20374180672,20374180676,4
18000000000,21600000000,20374180676,20374180677,1
18000000000,21600000000,20374180677,20375653318,1472641
18000000000,21600000000,20375653318,20375653644,326
18000000000,21600000000,20375653644,20377130387,1476743
18000000000,21600000000,20377130387,20380427619,3297232
18000000000,21600000000,20380427619,20381184136,756517
18000000000,21600000000,20381184136,20382643085,1458949
18000000000,21600000000,20382643085,20382661799,18714
18000000000,21600000000,20382661799,20384255938,1594139
18000000000,21600000000,20384255938,20384275938,20000
18000000000,21600000000,20384275938,20384280035,4097
18000000000,21600000000,20384280035,20385609096,1329061
18000000000,21600000000,20385609096,20386333058,723962
18000000000,21600000000,20386333058,20386333061,3
18000000000,21600000000,20386333061,20386333083,22
18000000000,21600000000,20386333083,20387023893,690810
18000000000,21600000000,20387023893,20387024270,377
18000000000,21600000000,20387024270,20387056106,31836
18000000000,21600000000,20387056106,20388388188,1332082
18000000000,21600000000,20388388188,20388408851,20663
18000000000,21600000000,20388408851,20392173835,3764984
18000000000,21600000000,20392173835,20392189640,15805
18000000000,21600000000,20392189640,20393456328,1266688
18000000000,21600000000,20393456328,20394312401,856073
18000000000,21600000000,20394312401,20394925897,613496
18000000000,21600000000,20394925897,20396316976,1391079
18000000000,21600000000,20396316976,20396348641,31665
18000000000,21600000000,20396348641,20397674948,1326307
18000000000,21600000000,20397674948,20397702205,27257
18000000000,21600000000,20397702205,20399060955,1358750
18000000000,21600000000,20399060955,20401571350,2510395
18000000000,21600000000,20401571350,20401571352,2
18000000000,21600000000,20401571352,20402584811,1013459
18000000000,21600000000,20402584811,20403302779,717968
18000000000,21600000000,20403302779,20403336231,33452
18000000000,21600000000,20403336231,20403348643,12412
18000000000,21600000000,20403348643,20404118877,770234
18000000000,21600000000,20404118877,20404158633,39756
18000000000,21600000000,20404158633,20404158635,2
18000000000,21600000000,20404158635,20404892184,733549
18000000000,21600000000,20404892184,20404892202,18
18000000000,21600000000,20404892202,20404924648,32446
18000000000,21600000000,20404924648,20405676056,751408
18000000000,21600000000,20405676056,20406494967,818911
18000000000,21600000000,20406494967,20407235019,740052
18000000000,21600000000,20407235019,20407930317,695298
18000000000,21600000000,20407930317,20407996907,66590
18000000000,21600000000,20407996907,20408003101,6194
18000000000,21600000000,20408003101,20408004927,1826
18000000000,21600000000,20408004927,20408007281,2354
18000000000,21600000000,20408007281,20408009551,2270
18000000000,21600000000,20408009551,20408727675,718124
18000000000,21600000000,20408727675,20408727677,2
18000000000,21600000000,20408727677,20409484746,757069
18000000000,21600000000,20409484746,20409484750,4
18000000000,21600000000,20409484750,20409484751,1
18000000000,21600000000,20409484751,20409484771,20
18000000000,21600000000,20409484771,20409484782,11
18000000000,21600000000,20409484782,20409484793,11
18000000000,21600000000,20409484793,20409484805,12
18000000000,21600000000,20409484805,20409484840,35
18000000000,21600000000,20409484840,20410496368,1011528
18000000000,21600000000,20410496368,20410496560,192
18000000000,21600000000,20410496560,20410496572,12
18000000000,21600000000,20410496572,20410521852,25280
18000000000,21600000000,20410521852,20410530607,8755
18000000000,21600000000,20410530607,20412006064,1475457
18000000000,21600000000,20412006064,20412006075,11
18000000000,21600000000,20412006075,20412834591,828516
18000000000,21600000000,20412834591,20413634977,800386
18000000000,21600000000,20413634977,20413635064,87
18000000000,21600000000,20413635064,20413635070,6
18000000000,21600000000,20413635070,20413635076,6
18000000000,21600000000,20413635076,20413635160,84
18000000000,21600000000,20413635160,20413635162,2
18000000000,21600000000,20413635162,20413635164,2
18000000000,21600000000,20413635164,20413635165,1
18000000000,21600000000,20413635165,20414542459,907294
18000000000,21600000000,20414542459,20414542461,2
18000000000,21600000000,20414542461,20415302579,760118
18000000000,21600000000,20415302579,20415302590,11
18000000000,21600000000,20415302590,20416065145,762555
18000000000,21600000000,20416065145,20416898261,833116
18000000000,21600000000,20416898261,20416898263,2
18000000000,21600000000,20416898263,20417650701,752438
18000000000,21600000000,20417650701,20418419762,769061
18000000000,21600000000,20418419762,20418445297,25535
18000000000,21600000000,20418445297,20418445299,2
18000000000,21600000000,20418445299,20419198602,753303
18000000000,21600000000,20419198602,20419198604,2
18000000000,21600000000,20419198604,20419917258,718654
18000000000,21600000000,20419917258,20419982457,65199
18000000000,21600000000,20419982457,20419987457,5000
18000000000,21600000000,20419987457,20421053872,1066415
18000000000,21600000000,20421053872,20421083584,29712
18000000000,21600000000,20421083584,20421785226,701642
18000000000,21600000000,20421785226,20421785237,11
18000000000,21600000000,20421785237,20422579125,793888
18000000000,21600000000,20422579125,20424127772,1548647
18000000000,21600000000,20424127772,20431481558,7353786
18000000000,21600000000,20431481558,20431489710,8152
18000000000,21600000000,20431489710,20432199293,709583
18000000000,21600000000,20432199293,20432204125,4832
18000000000,21600000000,20432204125,20432206598,2473
18000000000,21600000000,20432206598,20432208683,2085
18000000000,21600000000,20432208683,20432211353,2670
18000000000,21600000000,20432211353,20432213712,2359
18000000000,21600000000,20432213712,20432215525,1813
18000000000,21600000000,20432215525,20432220903,5378
18000000000,21600000000,20432220903,20432221018,115
18000000000,21600000000,20432221018,20432221025,7
18000000000,21600000000,20432221025,20433005821,784796
18000000000,21600000000,20433005821,20433032884,27063
18000000000,21600000000,20433032884,20433753539,720655
18000000000,21600000000,20433753539,20433753570,31
18000000000,21600000000,20433753570,20433753594,24
18000000000,21600000000,20433753594,20433753618,24
18000000000,21600000000,20433753618,20433753659,41
18000000000,21600000000,20433753659,20433753692,33
18000000000,21600000000,20433753692,20433753716,24
18000000000,21600000000,20433753716,20433783063,29347
18000000000,21600000000,20433783063,20433783401,338
18000000000,21600000000,20433783401,20433783403,2
18000000000,21600000000,20433783403,20434612086,828683
18000000000,21600000000,20434612086,20434612189,103
18000000000,21600000000,20434612189,20434612196,7
18000000000,21600000000,20434612196,20435469150,856954
18000000000,21600000000,20435469150,20435489710,20560
18000000000,21600000000,20435489710,20436257827,768117
18000000000,21600000000,20436257827,20437013917,756090
18000000000,21600000000,20437013917,20437013919,2
18000000000,21600000000,20437013919,20437767969,754050
18000000000,21600000000,20437767969,20438558509,790540
18000000000,21600000000,20438558509,20440717669,2159160
18000000000,21600000000,20440717669,20441410084,692415
18000000000,21600000000,20441410084,20441751439,341355
18000000000,21600000000,20441751439,20442540921,789482
18000000000,21600000000,20442540921,20443206947,666026
18000000000,21600000000,20443206947,20444265139,1058192
18000000000,21600000000,20444265139,20444265251,112
18000000000,21600000000,20444265251,20445664609,1399358
18000000000,21600000000,20445664609,20446388080,723471
18000000000,21600000000,20446388080,20447112346,724266
18000000000,21600000000,20447112346,20447123885,11539
18000000000,21600000000,20447123885,20449293133,2169248
18000000000,21600000000,20449293133,20454586379,5293246
18000000000,21600000000,20454586379,20454586383,4
18000000000,21600000000,20454586383,20454586398,15
18000000000,21600000000,20454586398,20454587103,705
18000000000,21600000000,20454587103,20455989443,1402340
18000000000,21600000000,20455989443,20455989821,378
18000000000,21600000000,20455989821,20455989826,5
18000000000,21600000000,20455989826,20458248073,2258247
18000000000,21600000000,20458248073,20458253608,5535
18000000000,21600000000,20458253608,20461172796,2919188
18000000000,21600000000,20461172796,20461172805,9
