init_time,finish_time,timestamp_1,timestamp_2,inter_time
32400000000,36000000000,35724919856,35725650189,730333
32400000000,36000000000,35725650189,35725650199,10
32400000000,36000000000,35725650199,35725650210,11
32400000000,36000000000,35725650210,35725650222,12
32400000000,36000000000,35725650222,35726415719,765497
32400000000,36000000000,35726415719,35726432124,16405
32400000000,36000000000,35726432124,35728414161,1982037
32400000000,36000000000,35728414161,35728429472,15311
32400000000,36000000000,35728429472,35729844943,1415471
32400000000,36000000000,35729844943,35731328618,1483675
32400000000,36000000000,35731328618,35732814563,1485945
32400000000,36000000000,35732814563,35732830616,16053
32400000000,36000000000,35732830616,35732835533,4917
32400000000,36000000000,35732835533,35732835535,2
32400000000,36000000000,35732835535,35734369290,1533755
32400000000,36000000000,35734369290,35734369308,18
32400000000,36000000000,35734369308,35736734668,2365360
32400000000,36000000000,35736734668,35738567437,1832769
32400000000,36000000000,35738567437,35742435407,3867970
32400000000,36000000000,35742435407,35746362852,3927445
32400000000,36000000000,35746362852,35746362879,27
32400000000,36000000000,35746362879,35746362884,5
32400000000,36000000000,35746362884,35750168029,3805145
32400000000,36000000000,35750168029,35751627883,1459854
32400000000,36000000000,35751627883,35751685199,57316
32400000000,36000000000,35751685199,35756474435,4789236
32400000000,36000000000,35756474435,35762957975,6483540
32400000000,36000000000,35762957975,35770971039,8013064
32400000000,36000000000,35770971039,35770971042,3
32400000000,36000000000,35770971042,35772497182,1526140
32400000000,36000000000,35772497182,35772519260,22078
32400000000,36000000000,35772519260,35790172180,17652920
32400000000,36000000000,35790172180,35791688375,1516195
32400000000,36000000000,35791688375,35792337813,649438
32400000000,36000000000,35792337813,35794230391,1892578
32400000000,36000000000,35794230391,35800356777,6126386
32400000000,36000000000,35800356777,35821576853,21220076
32400000000,36000000000,35821576853,35821582915,6062
32400000000,36000000000,35821582915,35823121179,1538264
32400000000,36000000000,35823121179,35833021766,9900587
32400000000,36000000000,35833021766,35834478043,1456277
32400000000,36000000000,35834478043,35834503506,25463
32400000000,36000000000,35834503506,35836347158,1843652
32400000000,36000000000,35836347158,35843241830,6894672
32400000000,36000000000,35843241830,35846743021,3501191
32400000000,36000000000,35846743021,35847462469,719448
32400000000,36000000000,35847462469,35848306341,843872
32400000000,36000000000,35848306341,35849017984,711643
32400000000,36000000000,35849017984,35849033326,15342
32400000000,36000000000,35849033326,35850440058,1406732
32400000000,36000000000,35850440058,35850468471,28413
32400000000,36000000000,35850468471,35851956512,1488041
32400000000,36000000000,35851956512,35853711908,1755396
32400000000,36000000000,35853711908,35855198181,1486273
32400000000,36000000000,35855198181,35859353340,4155159
32400000000,36000000000,35859353340,35859359054,5714
32400000000,36000000000,35859359054,35859367496,8442
32400000000,36000000000,35859367496,35859377727,10231
32400000000,36000000000,35859377727,35860243257,865530
32400000000,36000000000,35860243257,35861773542,1530285
32400000000,36000000000,35861773542,35861778068,4526
32400000000,36000000000,35861778068,35861783632,5564
32400000000,36000000000,35861783632,35865987007,4203375
32400000000,36000000000,35865987007,35867576236,1589229
32400000000,36000000000,35867576236,35875884548,8308312
32400000000,36000000000,35875884548,35878467095,2582547
32400000000,36000000000,35878467095,35880421066,1953971
32400000000,36000000000,35880421066,35883125330,2704264
32400000000,36000000000,35883125330,35883146508,21178
32400000000,36000000000,35883146508,35885730485,2583977
32400000000,36000000000,35885730485,35885730509,24
32400000000,36000000000,35885730509,35885730513,4
32400000000,36000000000,35885730513,35885754870,24357
32400000000,36000000000,35885754870,35886646019,891149
32400000000,36000000000,35886646019,35892403771,5757752
32400000000,36000000000,35892403771,35893978706,1574935
32400000000,36000000000,35893978706,35894001116,22410
32400000000,36000000000,35894001116,35894813333,812217
32400000000,36000000000,35894813333,35895599636,786303
32400000000,36000000000,35895599636,35897055879,1456243
32400000000,36000000000,35897055879,35897766453,710574
32400000000,36000000000,35897766453,35897784299,17846
32400000000,36000000000,35897784299,35905651986,7867687
32400000000,36000000000,35905651986,35908057589,2405603
32400000000,36000000000,35908057589,35908861508,803919
32400000000,36000000000,35908861508,35908861561,53
32400000000,36000000000,35908861561,35908861568,7
32400000000,36000000000,35908861568,35909612463,750895
32400000000,36000000000,35909612463,35919227808,9615345
32400000000,36000000000,35919227808,35925124976,5897168
32400000000,36000000000,35925124976,35945303569,20178593
32400000000,36000000000,35945303569,35945303569,0
32400000000,36000000000,35945303569,35947648417,2344848
32400000000,36000000000,35947648417,35952167870,4519453
32400000000,36000000000,35952167870,35955266366,3098496
32400000000,36000000000,35955266366,35957132057,1865691
32400000000,36000000000,35957132057,35972636587,15504530
32400000000,36000000000,35972636587,35972642569,5982
32400000000,36000000000,35972642569,35974059212,1416643
32400000000,36000000000,35974059212,35991229448,17170236
32400000000,36000000000,35991229448,35991241509,12061
32400000000,36000000000,35991241509,35992674564,1433055
32400000000,36000000000,35992674564,35992674568,4
32400000000,36000000000,35992674568,35992674569,1
32400000000,36000000000,35992674569,35993416938,742369
32400000000,36000000000,35993416938,35993417773,835
36000000000,39600000000,36002014685,36002725816,711131
36000000000,39600000000,36002725816,36002726006,190
36000000000,39600000000,36002726006,36002726011,5
36000000000,39600000000,36002726011,36002726016,5
36000000000,39600000000,36002726016,36003617316,891300
36000000000,39600000000,36003617316,36009449106,5831790
36000000000,39600000000,36009449106,36010790712,1341606
36000000000,39600000000,36010790712,36012936325,2145613
36000000000,39600000000,36012936325,36014983104,2046779
36000000000,39600000000,36014983104,36014983104,0
36000000000,39600000000,36014983104,36014996428,13324
36000000000,39600000000,36014996428,36014999171,2743
36000000000,39600000000,36014999171,36015001801,2630
36000000000,39600000000,36015001801,36015003701,1900
36000000000,39600000000,36015003701,36017243290,2239589
36000000000,39600000000,36017243290,36017243376,86
36000000000,39600000000,36017243376,36017243387,11
36000000000,39600000000,36017243387,36017243398,11
36000000000,39600000000,36017243398,36020684070,3440672
36000000000,39600000000,36020684070,36030977565,10293495
36000000000,39600000000,36030977565,36030977567,2
36000000000,39600000000,36030977567,36032437475,1459908
36000000000,39600000000,36032437475,36040074804,7637329
36000000000,39600000000,36040074804,36048891680,8816876
36000000000,39600000000,36048891680,36050685122,1793442
36000000000,39600000000,36050685122,36052847890,2162768
36000000000,39600000000,36052847890,36058052532,5204642
36000000000,39600000000,36058052532,36058052535,3
36000000000,39600000000,36058052535,36059521730,1469195
36000000000,39600000000,36059521730,36067387105,7865375
36000000000,39600000000,36067387105,36068809322,1422217
36000000000,39600000000,36068809322,36074845618,6036296
36000000000,39600000000,36074845618,36074845621,3
36000000000,39600000000,36074845621,36076375014,1529393
36000000000,39600000000,36076375014,36079388522,3013508
36000000000,39600000000,36079388522,36080851211,1462689
36000000000,39600000000,36080851211,36081651244,800033
36000000000,39600000000,36081651244,36083525917,1874673
36000000000,39600000000,36083525917,36084290041,764124
36000000000,39600000000,36084290041,36084290041,0
36000000000,39600000000,36084290041,36085764496,1474455
36000000000,39600000000,36085764496,36087370254,1605758
36000000000,39600000000,36087370254,36094307882,6937628
36000000000,39600000000,36094307882,36095048535,740653
36000000000,39600000000,36095048535,36096028068,979533
36000000000,39600000000,36096028068,36096028068,0
36000000000,39600000000,36096028068,36098504075,2476007
36000000000,39600000000,36098504075,36098504525,450
36000000000,39600000000,36098504525,36098504530,5
36000000000,39600000000,36098504530,36104317264,5812734
36000000000,39600000000,36104317264,36104342300,25036
36000000000,39600000000,36104342300,36106172353,1830053
36000000000,39600000000,36106172353,36106191448,19095
36000000000,39600000000,36106191448,36106191448,0
36000000000,39600000000,36106191448,36108525444,2333996
36000000000,39600000000,36108525444,36121111741,12586297
36000000000,39600000000,36121111741,36121111741,0
36000000000,39600000000,36121111741,36124097306,2985565
36000000000,39600000000,36124097306,36131311990,7214684
36000000000,39600000000,36131311990,36132123676,811686
36000000000,39600000000,36132123676,36132162457,38781
36000000000,39600000000,36132162457,36132165903,3446
36000000000,39600000000,36132165903,36132882404,716501
36000000000,39600000000,36132882404,36132897922,15518
36000000000,39600000000,36132897922,36134426290,1528368
36000000000,39600000000,36134426290,36134426301,11
36000000000,39600000000,36134426301,36135180702,754401
36000000000,39600000000,36135180702,36135968186,787484
36000000000,39600000000,36135968186,36135968269,83
36000000000,39600000000,36135968269,36135968295,26
36000000000,39600000000,36135968295,36137854894,1886599
36000000000,39600000000,36137854894,36139401813,1546919
36000000000,39600000000,36139401813,36147585298,8183485
36000000000,39600000000,36147585298,36147600415,15117
36000000000,39600000000,36147600415,36148349923,749508
36000000000,39600000000,36148349923,36148349923,0
36000000000,39600000000,36148349923,36149041574,691651
36000000000,39600000000,36149041574,36151984851,2943277
36000000000,39600000000,36151984851,36152818079,833228
36000000000,39600000000,36152818079,36154299502,1481423
36000000000,39600000000,36154299502,36155931453,1631951
36000000000,39600000000,36155931453,36157746121,1814668
36000000000,39600000000,36157746121,36160096921,2350800
36000000000,39600000000,36160096921,36160099665,2744
36000000000,39600000000,36160099665,36161426996,1327331
36000000000,39600000000,36161426996,36161427006,10
36000000000,39600000000,36161427006,36162170656,743650
36000000000,39600000000,36162170656,36164547330,2376674
36000000000,39600000000,36164547330,36165375652,828322
36000000000,39600000000,36165375652,36165390775,15123
36000000000,39600000000,36165390775,36166294468,903693
36000000000,39600000000,36166294468,36167132779,838311
36000000000,39600000000,36167132779,36169808254,2675475
36000000000,39600000000,36169808254,36170570925,762671
36000000000,39600000000,36170570925,36170570925,0
36000000000,39600000000,36170570925,36171371918,800993
36000000000,39600000000,36171371918,36171371918,0
36000000000,39600000000,36171371918,36171376363,4445
36000000000,39600000000,36171376363,36171376363,0
36000000000,39600000000,36171376363,36172109286,732923
36000000000,39600000000,36172109286,36172109286,0
36000000000,39600000000,36172109286,36172796033,686747
36000000000,39600000000,36172796033,36172796033,0
36000000000,39600000000,36172796033,36176569708,3773675
36000000000,39600000000,36176569708,36177424455,854747
36000000000,39600000000,36177424455,36177425189,734
36000000000,39600000000,36177425189,36180939040,3513851
36000000000,39600000000,36180939040,36183839699,2900659
36000000000,39600000000,36183839699,36183980466,140767
36000000000,39600000000,36183980466,36185620937,1640471
36000000000,39600000000,36185620937,36186362000,741063
36000000000,39600000000,36186362000,36188518339,2156339
36000000000,39600000000,36188518339,36190478099,1959760
36000000000,39600000000,36190478099,36193810353,3332254
36000000000,39600000000,36193810353,36194663711,853358
36000000000,39600000000,36194663711,36194706055,42344
36000000000,39600000000,36194706055,36195528291,822236
36000000000,39600000000,36195528291,36195548993,20702
36000000000,39600000000,36195548993,36195558560,9567
36000000000,39600000000,36195558560,36196468158,909598
36000000000,39600000000,36196468158,36196468158,0
36000000000,39600000000,36196468158,36196500459,32301
36000000000,39600000000,36196500459,36196522582,22123
36000000000,39600000000,36196522582,36197323850,801268
36000000000,39600000000,36197323850,36197323881,31
36000000000,39600000000,36197323881,36198217381,893500
36000000000,39600000000,36198217381,36198219984,2603
36000000000,39600000000,36198219984,36201819402,3599418
36000000000,39600000000,36201819402,36204905969,3086567
36000000000,39600000000,36204905969,36207187307,2281338
36000000000,39600000000,36207187307,36208080712,893405
36000000000,39600000000,36208080712,36208081070,358
36000000000,39600000000,36208081070,36208081075,5
36000000000,39600000000,36208081075,36219142656,11061581
36000000000,39600000000,36219142656,36219846584,703928
36000000000,39600000000,36219846584,36220580479,733895
36000000000,39600000000,36220580479,36226135094,5554615
36000000000,39600000000,36226135094,36226135191,97
36000000000,39600000000,36226135191,36226135197,6
36000000000,39600000000,36226135197,36226135203,6
36000000000,39600000000,36226135203,36238203695,12068492
36000000000,39600000000,36238203695,36239711058,1507363
36000000000,39600000000,36239711058,36240557494,846436
36000000000,39600000000,36240557494,36247190928,6633434
36000000000,39600000000,36247190928,36252773426,5582498
36000000000,39600000000,36252773426,36254334353,1560927
36000000000,39600000000,36254334353,36254356276,21923
36000000000,39600000000,36254356276,36255131479,775203
36000000000,39600000000,36255131479,36255993791,862312
36000000000,39600000000,36255993791,36279454005,23460214
36000000000,39600000000,36279454005,36279582413,128408
36000000000,39600000000,36279582413,36280973785,1391372
36000000000,39600000000,36280973785,36280973789,4
36000000000,39600000000,36280973789,36280973804,15
36000000000,39600000000,36280973804,36280973808,4
36000000000,39600000000,36280973808,36281696346,722538
36000000000,39600000000,36281696346,36281696350,4
36000000000,39600000000,36281696350,36281696384,34
36000000000,39600000000,36281696384,36282393354,696970
36000000000,39600000000,36282393354,36286957456,4564102
36000000000,39600000000,36286957456,36288481188,1523732
36000000000,39600000000,36288481188,36293308345,4827157
36000000000,39600000000,36293308345,36293308348,3
36000000000,39600000000,36293308348,36294964723,1656375
36000000000,39600000000,36294964723,36301892885,6928162
36000000000,39600000000,36301892885,36301892942,57
36000000000,39600000000,36301892942,36301892947,5
36000000000,39600000000,36301892947,36304891048,2998101
36000000000,39600000000,36304891048,36304909205,18157
36000000000,39600000000,36304909205,36308332838,3423633
36000000000,39600000000,36308332838,36308332843,5
36000000000,39600000000,36308332843,36308332918,75
36000000000,39600000000,36308332918,36308976407,643489
36000000000,39600000000,36308976407,36308976411,4
36000000000,39600000000,36308976411,36309666272,689861
36000000000,39600000000,36309666272,36311680695,2014423
36000000000,39600000000,36311680695,36311682905,2210
36000000000,39600000000,36311682905,36313052744,1369839
36000000000,39600000000,36313052744,36313052755,11
36000000000,39600000000,36313052755,36313075978,23223
36000000000,39600000000,36313075978,36314534809,1458831
36000000000,39600000000,36314534809,36316831237,2296428
36000000000,39600000000,36316831237,36317663485,832248
36000000000,39600000000,36317663485,36317700371,36886
36000000000,39600000000,36317700371,36317709192,8821
36000000000,39600000000,36317709192,36317712281,3089
36000000000,39600000000,36317712281,36318500191,787910
36000000000,39600000000,36318500191,36321231109,2730918
36000000000,39600000000,36321231109,36321231126,17
36000000000,39600000000,36321231126,36321231362,236
36000000000,39600000000,36321231362,36321266666,35304
36000000000,39600000000,36321266666,36324894503,3627837
36000000000,39600000000,36324894503,36326441794,1547291
36000000000,39600000000,36326441794,36333638004,7196210
36000000000,39600000000,36333638004,36333638006,2
36000000000,39600000000,36333638006,36335487395,1849389
36000000000,39600000000,36335487395,36339032075,3544680
36000000000,39600000000,36339032075,36339880576,848501
36000000000,39600000000,36339880576,36339881135,559
36000000000,39600000000,36339881135,36341488991,1607856
36000000000,39600000000,36341488991,36343454769,1965778
36000000000,39600000000,36343454769,36343454786,17
36000000000,39600000000,36343454786,36349897577,6442791
36000000000,39600000000,36349897577,36355035788,5138211
36000000000,39600000000,36355035788,36355828133,792345
36000000000,39600000000,36355828133,36357368231,1540098
36000000000,39600000000,36357368231,36360715215,3346984
36000000000,39600000000,36360715215,36361566013,850798
36000000000,39600000000,36361566013,36361566016,3
36000000000,39600000000,36361566016,36363306758,1740742
36000000000,39600000000,36363306758,36366883152,3576394
36000000000,39600000000,36366883152,36371356433,4473281
36000000000,39600000000,36371356433,36371356436,3
36000000000,39600000000,36371356436,36372171818,815382
36000000000,39600000000,36372171818,36376519169,4347351
36000000000,39600000000,36376519169,36378145547,1626378
36000000000,39600000000,36378145547,36379785752,1640205
36000000000,39600000000,36379785752,36381456566,1670814
36000000000,39600000000,36381456566,36383970570,2514004
36000000000,39600000000,36383970570,36394583219,10612649
36000000000,39600000000,36394583219,36412467897,17884678
36000000000,39600000000,36412467897,36412467973,76
36000000000,39600000000,36412467973,36413350741,882768
36000000000,39600000000,36413350741,36414921823,1571082
36000000000,39600000000,36414921823,36415788318,866495
36000000000,39600000000,36415788318,36418468362,2680044
36000000000,39600000000,36418468362,36418468403,41
36000000000,39600000000,36418468403,36420940590,2472187
36000000000,39600000000,36420940590,36420940656,66
36000000000,39600000000,36420940656,36424187954,3247298
36000000000,39600000000,36424187954,36424188157,203
36000000000,39600000000,36424188157,36424188165,8
36000000000,39600000000,36424188165,36430060819,5872654
36000000000,39600000000,36430060819,36433660378,3599559
36000000000,39600000000,36433660378,36433678903,18525
36000000000,39600000000,36433678903,36433686518,7615
36000000000,39600000000,36433686518,36435109240,1422722
36000000000,39600000000,36435109240,36435150259,41019
36000000000,39600000000,36435150259,36438062702,2912443
36000000000,39600000000,36438062702,36439204660,1141958
36000000000,39600000000,36439204660,36439923154,718494
36000000000,39600000000,36439923154,36441013784,1090630
36000000000,39600000000,36441013784,36441045103,31319
36000000000,39600000000,36441045103,36441893607,848504
36000000000,39600000000,36441893607,36445759587,3865980
36000000000,39600000000,36445759587,36451196686,5437099
36000000000,39600000000,36451196686,36452801240,1604554
36000000000,39600000000,36452801240,36457679146,4877906
36000000000,39600000000,36457679146,36459191408,1512262
36000000000,39600000000,36459191408,36461707642,2516234
36000000000,39600000000,36461707642,36463160048,1452406
36000000000,39600000000,36463160048,36473375648,10215600
36000000000,39600000000,36473375648,36475844924,2469276
36000000000,39600000000,36475844924,36477376962,1532038
36000000000,39600000000,36477376962,36477376966,4
36000000000,39600000000,36477376966,36477391615,14649
36000000000,39600000000,36477391615,36477392094,479
36000000000,39600000000,36477392094,36477392099,5
36000000000,39600000000,36477392099,36478249610,857511
36000000000,39600000000,36478249610,36486476666,8227056
36000000000,39600000000,36486476666,36487987936,1511270
36000000000,39600000000,36487987936,36490411334,2423398
36000000000,39600000000,36490411334,36492293401,1882067
36000000000,39600000000,36492293401,36495860867,3567466
36000000000,39600000000,36495860867,36503743456,7882589
36000000000,39600000000,36503743456,36510288059,6544603
36000000000,39600000000,36510288059,36511660107,1372048
36000000000,39600000000,36511660107,36512422460,762353
36000000000,39600000000,36512422460,36514238671,1816211
36000000000,39600000000,36514238671,36519694570,5455899
36000000000,39600000000,36519694570,36521149323,1454753
36000000000,39600000000,36521149323,36525076966,3927643
36000000000,39600000000,36525076966,36527413050,2336084
36000000000,39600000000,36527413050,36536168666,8755616
36000000000,39600000000,36536168666,36540886768,4718102
36000000000,39600000000,36540886768,36542421972,1535204
36000000000,39600000000,36542421972,36544856211,2434239
36000000000,39600000000,36544856211,36545986429,1130218
36000000000,39600000000,36545986429,36546743023,756594
36000000000,39600000000,36546743023,36559037213,12294190
36000000000,39600000000,36559037213,36559042224,5011
36000000000,39600000000,36559042224,36559042230,6
36000000000,39600000000,36559042230,36559042266,36
36000000000,39600000000,36559042266,36560118678,1076412
36000000000,39600000000,36560118678,36570975131,10856453
36000000000,39600000000,36570975131,36570975177,46
36000000000,39600000000,36570975177,36572555589,1580412
36000000000,39600000000,36572555589,36573314383,758794
36000000000,39600000000,36573314383,36580107326,6792943
36000000000,39600000000,36580107326,36581854039,1746713
36000000000,39600000000,36581854039,36586398278,4544239
36000000000,39600000000,36586398278,36592355940,5957662
36000000000,39600000000,36592355940,36592356710,770
36000000000,39600000000,36592356710,36592356730,20
36000000000,39600000000,36592356730,36601209323,8852593
36000000000,39600000000,36601209323,36602383068,1173745
36000000000,39600000000,36602383068,36603236556,853488
36000000000,39600000000,36603236556,36605583456,2346900
36000000000,39600000000,36605583456,36605583462,6
36000000000,39600000000,36605583462,36607126435,1542973
36000000000,39600000000,36607126435,36607916233,789798
36000000000,39600000000,36607916233,36611758186,3841953
36000000000,39600000000,36611758186,36612935849,1177663
36000000000,39600000000,36612935849,36613705043,769194
36000000000,39600000000,36613705043,36614463978,758935
36000000000,39600000000,36614463978,36623650365,9186387
36000000000,39600000000,36623650365,36624875474,1225109
36000000000,39600000000,36624875474,36624878968,3494
36000000000,39600000000,36624878968,36625554165,675197
36000000000,39600000000,36625554165,36626320099,765934
36000000000,39600000000,36626320099,36626320110,11
36000000000,39600000000,36626320110,36627206362,886252
36000000000,39600000000,36627206362,36628785533,1579171
36000000000,39600000000,36628785533,36630327435,1541902
36000000000,39600000000,36630327435,36633573420,3245985
36000000000,39600000000,36633573420,36636980776,3407356
36000000000,39600000000,36636980776,36636983670,2894
36000000000,39600000000,36636983670,36636985738,2068
36000000000,39600000000,36636985738,36636987561,1823
36000000000,39600000000,36636987561,36638460143,1472582
36000000000,39600000000,36638460143,36638460239,96
36000000000,39600000000,36638460239,36638460267,28
36000000000,39600000000,36638460267,36638460279,12
36000000000,39600000000,36638460279,36640801845,2341566
36000000000,39600000000,36640801845,36642287228,1485383
36000000000,39600000000,36642287228,36648307255,6020027
36000000000,39600000000,36648307255,36648307257,2
36000000000,39600000000,36648307257,36649021314,714057
36000000000,39600000000,36649021314,36649735855,714541
36000000000,39600000000,36649735855,36650462995,727140
36000000000,39600000000,36650462995,36651257014,794019
36000000000,39600000000,36651257014,36659707187,8450173
36000000000,39600000000,36659707187,36663408091,3700904
36000000000,39600000000,36663408091,36673743025,10334934
36000000000,39600000000,36673743025,36673753601,10576
36000000000,39600000000,36673753601,36673753604,3
36000000000,39600000000,36673753604,36674454010,700406
36000000000,39600000000,36674454010,36675105150,651140
36000000000,39600000000,36675105150,36675105189,39
36000000000,39600000000,36675105189,36675124831,19642
36000000000,39600000000,36675124831,36675130122,5291
36000000000,39600000000,36675130122,36675868788,738666
36000000000,39600000000,36675868788,36675890487,21699
36000000000,39600000000,36675890487,36677205979,1315492
36000000000,39600000000,36677205979,36677579403,373424
36000000000,39600000000,36677579403,36678302634,723231
36000000000,39600000000,36678302634,36687166811,8864177
36000000000,39600000000,36687166811,36689007366,1840555
36000000000,39600000000,36689007366,36705420516,16413150
36000000000,39600000000,36705420516,36713108460,7687944
36000000000,39600000000,36713108460,36714619192,1510732
36000000000,39600000000,36714619192,36715356736,737544
36000000000,39600000000,36715356736,36720035435,4678699
36000000000,39600000000,36720035435,36720035801,366
36000000000,39600000000,36720035801,36720035928,127
36000000000,39600000000,36720035928,36720035933,5
36000000000,39600000000,36720035933,36725819669,5783736
36000000000,39600000000,36725819669,36728803589,2983920
36000000000,39600000000,36728803589,36748388394,19584805
36000000000,39600000000,36748388394,36749865819,1477425
36000000000,39600000000,36749865819,36774316549,24450730
36000000000,39600000000,36774316549,36774322274,5725
36000000000,39600000000,36774322274,36775040918,718644
36000000000,39600000000,36775040918,36775040921,3
36000000000,39600000000,36775040921,36775785151,744230
36000000000,39600000000,36775785151,36776503673,718522
36000000000,39600000000,36776503673,36776517275,13602
36000000000,39600000000,36776517275,36778368818,1851543
36000000000,39600000000,36778368818,36792067337,13698519
36000000000,39600000000,36792067337,36794268044,2200707
36000000000,39600000000,36794268044,36800347903,6079859
36000000000,39600000000,36800347903,36803061112,2713209
36000000000,39600000000,36803061112,36804892269,1831157
36000000000,39600000000,36804892269,36808447588,3555319
36000000000,39600000000,36808447588,36808463490,15902
36000000000,39600000000,36808463490,36808480358,16868
36000000000,39600000000,36808480358,36808483415,3057
36000000000,39600000000,36808483415,36810337320,1853905
36000000000,39600000000,36810337320,36810337332,12
36000000000,39600000000,36810337332,36810337344,12
36000000000,39600000000,36810337344,36823553987,13216643
36000000000,39600000000,36823553987,36832711855,9157868
36000000000,39600000000,36832711855,36834181358,1469503
36000000000,39600000000,36834181358,36837963190,3781832
36000000000,39600000000,36837963190,36838733111,769921
36000000000,39600000000,36838733111,36840051080,1317969
36000000000,39600000000,36840051080,36840796780,745700
36000000000,39600000000,36840796780,36842633417,1836637
36000000000,39600000000,36842633417,36843400031,766614
36000000000,39600000000,36843400031,36844935042,1535011
36000000000,39600000000,36844935042,36846538907,1603865
36000000000,39600000000,36846538907,36848084012,1545105
36000000000,39600000000,36848084012,36848104672,20660
36000000000,39600000000,36848104672,36849706561,1601889
36000000000,39600000000,36849706561,36851211956,1505395
36000000000,39600000000,36851211956,36851948170,736214
36000000000,39600000000,36851948170,36856289397,4341227
36000000000,39600000000,36856289397,36856294958,5561
36000000000,39600000000,36856294958,36856298225,3267
36000000000,39600000000,36856298225,36857085672,787447
36000000000,39600000000,36857085672,36857795946,710274
36000000000,39600000000,36857795946,36857795958,12
36000000000,39600000000,36857795958,36857795969,11
36000000000,39600000000,36857795969,36857817507,21538
36000000000,39600000000,36857817507,36858558309,740802
36000000000,39600000000,36858558309,36859323232,764923
36000000000,39600000000,36859323232,36861824647,2501415
36000000000,39600000000,36861824647,36863673792,1849145
36000000000,39600000000,36863673792,36863673848,56
36000000000,39600000000,36863673848,36863673852,4
36000000000,39600000000,36863673852,36864472807,798955
36000000000,39600000000,36864472807,36865959933,1487126
36000000000,39600000000,36865959933,36867570029,1610096
36000000000,39600000000,36867570029,36873499927,5929898
36000000000,39600000000,36873499927,36876588309,3088382
36000000000,39600000000,36876588309,36878324819,1736510
36000000000,39600000000,36878324819,36879304448,979629
36000000000,39600000000,36879304448,36880221151,916703
36000000000,39600000000,36880221151,36880243471,22320
36000000000,39600000000,36880243471,36880246108,2637
36000000000,39600000000,36880246108,36880248326,2218
36000000000,39600000000,36880248326,36882019495,1771169
36000000000,39600000000,36882019495,36882019507,12
36000000000,39600000000,36882019507,36882019518,11
36000000000,39600000000,36882019518,36882019529,11
36000000000,39600000000,36882019529,36883708751,1689222
36000000000,39600000000,36883708751,36885770517,2061766
36000000000,39600000000,36885770517,36892695895,6925378
36000000000,39600000000,36892695895,36895200214,2504319
36000000000,39600000000,36895200214,36895200218,4
36000000000,39600000000,36895200218,36896446301,1246083
36000000000,39600000000,36896446301,36900973824,4527523
36000000000,39600000000,36900973824,36902634274,1660450
36000000000,39600000000,36902634274,36906026099,3391825
36000000000,39600000000,36906026099,36908116029,2089930
36000000000,39600000000,36908116029,36911700768,3584739
36000000000,39600000000,36911700768,36915064146,3363378
36000000000,39600000000,36915064146,36915916766,852620
36000000000,39600000000,36915916766,36916723431,806665
36000000000,39600000000,36916723431,36916726037,2606
36000000000,39600000000,36916726037,36917881741,1155704
36000000000,39600000000,36917881741,36919515807,1634066
36000000000,39600000000,36919515807,36919515829,22
36000000000,39600000000,36919515829,36925670934,6155105
36000000000,39600000000,36925670934,36929350071,3679137
36000000000,39600000000,36929350071,36929374635,24564
36000000000,39600000000,36929374635,36929377099,2464
36000000000,39600000000,36929377099,36929379790,2691
36000000000,39600000000,36929379790,36929384254,4464
36000000000,39600000000,36929384254,36930921116,1536862
36000000000,39600000000,36930921116,36930921173,57
36000000000,39600000000,36930921173,36930925285,4112
36000000000,39600000000,36930925285,36930925296,11
36000000000,39600000000,36930925296,36930925628,332
36000000000,39600000000,36930925628,36937725020,6799392
36000000000,39600000000,36937725020,36941931828,4206808
36000000000,39600000000,36941931828,36941936783,4955
36000000000,39600000000,36941936783,36943512179,1575396
36000000000,39600000000,36943512179,36943512190,11
36000000000,39600000000,36943512190,36948447004,4934814
36000000000,39600000000,36948447004,36948447006,2
36000000000,39600000000,36948447006,36950266646,1819640
36000000000,39600000000,36950266646,36951044119,777473
36000000000,39600000000,36951044119,36953191893,2147774
36000000000,39600000000,36953191893,36954287565,1095672
