init_time,finish_time,timestamp_1,timestamp_2,inter_time
57600000000,61200000000,59175030600,59175033087,2487
57600000000,61200000000,59175033087,59175040840,7753
57600000000,61200000000,59175040840,59175043195,2355
57600000000,61200000000,59175043195,59176863682,1820487
57600000000,61200000000,59176863682,59176863686,4
57600000000,61200000000,59176863686,59176863687,1
57600000000,61200000000,59176863687,59176863817,130
57600000000,61200000000,59176863817,59176863836,19
57600000000,61200000000,59176863836,59176863847,11
57600000000,61200000000,59176863847,59176863859,12
57600000000,61200000000,59176863859,59176863871,12
57600000000,61200000000,59176863871,59176863883,12
57600000000,61200000000,59176863883,59176863895,12
57600000000,61200000000,59176863895,59176863908,13
57600000000,61200000000,59176863908,59176892720,28812
57600000000,61200000000,59176892720,59176892723,3
57600000000,61200000000,59176892723,59177784084,891361
57600000000,61200000000,59177784084,59177786622,2538
57600000000,61200000000,59177786622,59177859184,72562
57600000000,61200000000,59177859184,59178790118,930934
57600000000,61200000000,59178790118,59178820816,30698
57600000000,61200000000,59178820816,59178821119,303
57600000000,61200000000,59178821119,59179846612,1025493
57600000000,61200000000,59179846612,59180932133,1085521
57600000000,61200000000,59180932133,59182718641,1786508
57600000000,61200000000,59182718641,59182814680,96039
57600000000,61200000000,59182814680,59196945121,14130441
57600000000,61200000000,59196945121,59197830359,885238
57600000000,61200000000,59197830359,59201312742,3482383
57600000000,61200000000,59201312742,59204742082,3429340
57600000000,61200000000,59204742082,59205874691,1132609
57600000000,61200000000,59205874691,59205877470,2779
57600000000,61200000000,59205877470,59205880944,3474
57600000000,61200000000,59205880944,59205883680,2736
57600000000,61200000000,59205883680,59207450312,1566632
57600000000,61200000000,59207450312,59207450325,13
57600000000,61200000000,59207450325,59207450338,13
57600000000,61200000000,59207450338,59207450363,25
57600000000,61200000000,59207450363,59212585056,5134693
57600000000,61200000000,59212585056,59212594280,9224
57600000000,61200000000,59212594280,59213355562,761282
57600000000,61200000000,59213355562,59214121847,766285
57600000000,61200000000,59214121847,59218974448,4852601
57600000000,61200000000,59218974448,59220388994,1414546
57600000000,61200000000,59220388994,59222858118,2469124
57600000000,61200000000,59222858118,59222872195,14077
57600000000,61200000000,59222872195,59222872254,59
57600000000,61200000000,59222872254,59222872259,5
57600000000,61200000000,59222872259,59222872264,5
57600000000,61200000000,59222872264,59224111862,1239598
57600000000,61200000000,59224111862,59224115783,3921
57600000000,61200000000,59224115783,59224890258,774475
57600000000,61200000000,59224890258,59224915775,25517
57600000000,61200000000,59224915775,59225750277,834502
57600000000,61200000000,59225750277,59225750301,24
57600000000,61200000000,59225750301,59225790663,40362
57600000000,61200000000,59225790663,59225793808,3145
57600000000,61200000000,59225793808,59225796035,2227
57600000000,61200000000,59225796035,59226602515,806480
57600000000,61200000000,59226602515,59226632995,30480
57600000000,61200000000,59226632995,59228173046,1540051
57600000000,61200000000,59228173046,59228173257,211
57600000000,61200000000,59228173257,59228173492,235
57600000000,61200000000,59228173492,59229646604,1473112
57600000000,61200000000,59229646604,59231677200,2030596
57600000000,61200000000,59231677200,59232531179,853979
57600000000,61200000000,59232531179,59234140994,1609815
57600000000,61200000000,59234140994,59238250929,4109935
57600000000,61200000000,59238250929,59238322604,71675
57600000000,61200000000,59238322604,59239196846,874242
57600000000,61200000000,59239196846,59240026375,829529
57600000000,61200000000,59240026375,59241184554,1158179
57600000000,61200000000,59241184554,59243769874,2585320
57600000000,61200000000,59243769874,59245689504,1919630
57600000000,61200000000,59245689504,59247373957,1684453
57600000000,61200000000,59247373957,59249104396,1730439
57600000000,61200000000,59249104396,59249111109,6713
57600000000,61200000000,59249111109,59249111136,27
57600000000,61200000000,59249111136,59249111141,5
57600000000,61200000000,59249111141,59250026068,914927
57600000000,61200000000,59250026068,59250028401,2333
57600000000,61200000000,59250028401,59250816465,788064
57600000000,61200000000,59250816465,59251886097,1069632
57600000000,61200000000,59251886097,59251886121,24
57600000000,61200000000,59251886121,59256048268,4162147
57600000000,61200000000,59256048268,59256957669,909401
57600000000,61200000000,59256957669,59256964941,7272
57600000000,61200000000,59256964941,59258651592,1686651
57600000000,61200000000,59258651592,59259594981,943389
57600000000,61200000000,59259594981,59260466801,871820
57600000000,61200000000,59260466801,59262464251,1997450
57600000000,61200000000,59262464251,59262551225,86974
57600000000,61200000000,59262551225,59263574460,1023235
57600000000,61200000000,59263574460,59268478053,4903593
57600000000,61200000000,59268478053,59268481096,3043
57600000000,61200000000,59268481096,59269971178,1490082
57600000000,61200000000,59269971178,59269971208,30
57600000000,61200000000,59269971208,59281487307,11516099
57600000000,61200000000,59281487307,59285409523,3922216
57600000000,61200000000,59285409523,59285440976,31453
57600000000,61200000000,59285440976,59285445183,4207
57600000000,61200000000,59285445183,59287234583,1789400
57600000000,61200000000,59287234583,59287234606,23
57600000000,61200000000,59287234606,59287234623,17
57600000000,61200000000,59287234623,59287289065,54442
57600000000,61200000000,59287289065,59287293847,4782
57600000000,61200000000,59287293847,59287298871,5024
57600000000,61200000000,59287298871,59287301394,2523
57600000000,61200000000,59287301394,59287306122,4728
57600000000,61200000000,59287306122,59289054072,1747950
57600000000,61200000000,59289054072,59289054076,4
57600000000,61200000000,59289054076,59289054086,10
57600000000,61200000000,59289054086,59289054123,37
57600000000,61200000000,59289054123,59289054148,25
57600000000,61200000000,59289054148,59289054179,31
57600000000,61200000000,59289054179,59289100405,46226
57600000000,61200000000,59289100405,59289103815,3410
57600000000,61200000000,59289103815,59289108180,4365
57600000000,61200000000,59289108180,59289893640,785460
57600000000,61200000000,59289893640,59290910408,1016768
57600000000,61200000000,59290910408,59290911110,702
57600000000,61200000000,59290911110,59290911832,722
57600000000,61200000000,59290911832,59290997072,85240
57600000000,61200000000,59290997072,59290997820,748
57600000000,61200000000,59290997820,59294855425,3857605
57600000000,61200000000,59294855425,59296490682,1635257
57600000000,61200000000,59296490682,59301160975,4670293
57600000000,61200000000,59301160975,59301163281,2306
57600000000,61200000000,59301163281,59301172141,8860
57600000000,61200000000,59301172141,59303975208,2803067
57600000000,61200000000,59303975208,59303975225,17
57600000000,61200000000,59303975225,59303975242,17
57600000000,61200000000,59303975242,59308085738,4110496
57600000000,61200000000,59308085738,59308090245,4507
57600000000,61200000000,59308090245,59309906751,1816506
57600000000,61200000000,59309906751,59309906763,12
57600000000,61200000000,59309906763,59310828448,921685
57600000000,61200000000,59310828448,59312545765,1717317
57600000000,61200000000,59312545765,59316351352,3805587
57600000000,61200000000,59316351352,59326168740,9817388
57600000000,61200000000,59326168740,59326192980,24240
57600000000,61200000000,59326192980,59328190517,1997537
57600000000,61200000000,59328190517,59328190521,4
57600000000,61200000000,59328190521,59328190522,1
57600000000,61200000000,59328190522,59328972285,781763
57600000000,61200000000,59328972285,59328972310,25
57600000000,61200000000,59328972310,59336718308,7745998
57600000000,61200000000,59336718308,59338612507,1894199
57600000000,61200000000,59338612507,59343349452,4736945
57600000000,61200000000,59343349452,59343349560,108
57600000000,61200000000,59343349560,59343349565,5
57600000000,61200000000,59343349565,59343349799,234
57600000000,61200000000,59343349799,59349518136,6168337
57600000000,61200000000,59349518136,59351124667,1606531
57600000000,61200000000,59351124667,59357271986,6147319
57600000000,61200000000,59357271986,59359180406,1908420
57600000000,61200000000,59359180406,59360031399,850993
57600000000,61200000000,59360031399,59361617379,1585980
57600000000,61200000000,59361617379,59366109709,4492330
57600000000,61200000000,59366109709,59367563636,1453927
57600000000,61200000000,59367563636,59368361090,797454
57600000000,61200000000,59368361090,59369227369,866279
57600000000,61200000000,59369227369,59369227369,0
57600000000,61200000000,59369227369,59369231751,4382
57600000000,61200000000,59369231751,59369234226,2475
57600000000,61200000000,59369234226,59369237414,3188
57600000000,61200000000,59369237414,59369239664,2250
57600000000,61200000000,59369239664,59369589839,350175
57600000000,61200000000,59369589839,59371229696,1639857
57600000000,61200000000,59371229696,59371229700,4
57600000000,61200000000,59371229700,59371230310,610
57600000000,61200000000,59371230310,59371230323,13
57600000000,61200000000,59371230323,59371230336,13
57600000000,61200000000,59371230336,59372080042,849706
57600000000,61200000000,59372080042,59374546755,2466713
57600000000,61200000000,59374546755,59375422512,875757
57600000000,61200000000,59375422512,59376254568,832056
57600000000,61200000000,59376254568,59377097092,842524
57600000000,61200000000,59377097092,59377981275,884183
57600000000,61200000000,59377981275,59378023832,42557
57600000000,61200000000,59378023832,59378023929,97
57600000000,61200000000,59378023929,59378023938,9
57600000000,61200000000,59378023938,59378023943,5
57600000000,61200000000,59378023943,59379803830,1779887
57600000000,61200000000,59379803830,59382247230,2443400
57600000000,61200000000,59382247230,59388613720,6366490
57600000000,61200000000,59388613720,59390306136,1692416
57600000000,61200000000,59390306136,59393141502,2835366
57600000000,61200000000,59393141502,59393995409,853907
57600000000,61200000000,59393995409,59393995409,0
57600000000,61200000000,59393995409,59397669190,3673781
57600000000,61200000000,59397669190,59397673710,4520
57600000000,61200000000,59397673710,59399424685,1750975
57600000000,61200000000,59399424685,59399424703,18
57600000000,61200000000,59399424703,59400362741,938038
57600000000,61200000000,59400362741,59421784396,21421655
57600000000,61200000000,59421784396,59422691169,906773
57600000000,61200000000,59422691169,59423930654,1239485
57600000000,61200000000,59423930654,59423962855,32201
57600000000,61200000000,59423962855,59424759328,796473
57600000000,61200000000,59424759328,59424892498,133170
57600000000,61200000000,59424892498,59425759596,867098
57600000000,61200000000,59425759596,59426658738,899142
57600000000,61200000000,59426658738,59427715339,1056601
57600000000,61200000000,59427715339,59428603273,887934
57600000000,61200000000,59428603273,59429506365,903092
57600000000,61200000000,59429506365,59429546109,39744
57600000000,61200000000,59429546109,59430428450,882341
57600000000,61200000000,59430428450,59436114527,5686077
57600000000,61200000000,59436114527,59437954296,1839769
57600000000,61200000000,59437954296,59439688760,1734464
57600000000,61200000000,59439688760,59441329871,1641111
57600000000,61200000000,59441329871,59443578649,2248778
57600000000,61200000000,59443578649,59443582178,3529
57600000000,61200000000,59443582178,59443585836,3658
57600000000,61200000000,59443585836,59444754022,1168186
57600000000,61200000000,59444754022,59445525421,771399
57600000000,61200000000,59445525421,59445525431,10
57600000000,61200000000,59445525431,59445525465,34
57600000000,61200000000,59445525465,59446371198,845733
57600000000,61200000000,59446371198,59447236290,865092
57600000000,61200000000,59447236290,59450469684,3233394
57600000000,61200000000,59450469684,59452098588,1628904
57600000000,61200000000,59452098588,59455169793,3071205
57600000000,61200000000,59455169793,59455193238,23445
57600000000,61200000000,59455193238,59457232768,2039530
57600000000,61200000000,59457232768,59461612525,4379757
57600000000,61200000000,59461612525,59461621853,9328
57600000000,61200000000,59461621853,59463401405,1779552
57600000000,61200000000,59463401405,59463401417,12
57600000000,61200000000,59463401417,59480817335,17415918
57600000000,61200000000,59480817335,59480817337,2
57600000000,61200000000,59480817337,59480817518,181
57600000000,61200000000,59480817518,59481811884,994366
57600000000,61200000000,59481811884,59483888128,2076244
57600000000,61200000000,59483888128,59483992231,104103
57600000000,61200000000,59483992231,59483992320,89
57600000000,61200000000,59483992320,59483992329,9
57600000000,61200000000,59483992329,59483992334,5
57600000000,61200000000,59483992334,59485936659,1944325
57600000000,61200000000,59485936659,59487694565,1757906
57600000000,61200000000,59487694565,59487744681,50116
57600000000,61200000000,59487744681,59489459486,1714805
57600000000,61200000000,59489459486,59489482057,22571
57600000000,61200000000,59489482057,59492630431,3148374
57600000000,61200000000,59492630431,59494526615,1896184
57600000000,61200000000,59494526615,59498280843,3754228
57600000000,61200000000,59498280843,59498305299,24456
57600000000,61200000000,59498305299,59500304059,1998760
57600000000,61200000000,59500304059,59500304063,4
57600000000,61200000000,59500304063,59501219580,915517
57600000000,61200000000,59501219580,59501219585,5
57600000000,61200000000,59501219585,59502473239,1253654
57600000000,61200000000,59502473239,59504452525,1979286
57600000000,61200000000,59504452525,59508822623,4370098
57600000000,61200000000,59508822623,59509732417,909794
57600000000,61200000000,59509732417,59510665289,932872
57600000000,61200000000,59510665289,59510665292,3
57600000000,61200000000,59510665292,59513848624,3183332
57600000000,61200000000,59513848624,59513874768,26144
57600000000,61200000000,59513874768,59515617966,1743198
57600000000,61200000000,59515617966,59530724216,15106250
57600000000,61200000000,59530724216,59530727807,3591
57600000000,61200000000,59530727807,59532286124,1558317
57600000000,61200000000,59532286124,59532286128,4
57600000000,61200000000,59532286128,59532286129,1
57600000000,61200000000,59532286129,59532286198,69
57600000000,61200000000,59532286198,59533108084,821886
57600000000,61200000000,59533108084,59533108306,222
57600000000,61200000000,59533108306,59537735833,4627527
57600000000,61200000000,59537735833,59542216804,4480971
57600000000,61200000000,59542216804,59544017830,1801026
57600000000,61200000000,59544017830,59546130910,2113080
57600000000,61200000000,59546130910,59546131401,491
57600000000,61200000000,59546131401,59547229848,1098447
57600000000,61200000000,59547229848,59547230720,872
57600000000,61200000000,59547230720,59549090834,1860114
57600000000,61200000000,59549090834,59550721141,1630307
57600000000,61200000000,59550721141,59557692342,6971201
57600000000,61200000000,59557692342,59557751261,58919
57600000000,61200000000,59557751261,59557751264,3
57600000000,61200000000,59557751264,59558617101,865837
57600000000,61200000000,59558617101,59558617466,365
57600000000,61200000000,59558617466,59558618832,1366
57600000000,61200000000,59558618832,59558618972,140
57600000000,61200000000,59558618972,59559618278,999306
57600000000,61200000000,59559618278,59561693828,2075550
57600000000,61200000000,59561693828,59561703314,9486
57600000000,61200000000,59561703314,59562485407,782093
57600000000,61200000000,59562485407,59563310670,825263
57600000000,61200000000,59563310670,59563310674,4
57600000000,61200000000,59563310674,59563310675,1
57600000000,61200000000,59563310675,59563310693,18
57600000000,61200000000,59563310693,59564130869,820176
57600000000,61200000000,59564130869,59564130894,25
57600000000,61200000000,59564130894,59575884670,11753776
57600000000,61200000000,59575884670,59577483818,1599148
57600000000,61200000000,59577483818,59579307667,1823849
57600000000,61200000000,59579307667,59579307684,17
57600000000,61200000000,59579307684,59581645355,2337671
57600000000,61200000000,59581645355,59583370387,1725032
57600000000,61200000000,59583370387,59585091230,1720843
57600000000,61200000000,59585091230,59585091234,4
57600000000,61200000000,59585091234,59585091238,4
57600000000,61200000000,59585091238,59585091253,15
57600000000,61200000000,59585091253,59588446549,3355296
57600000000,61200000000,59588446549,59593370497,4923948
57600000000,61200000000,59593370497,59604922292,11551795
57600000000,61200000000,59604922292,59605800981,878689
57600000000,61200000000,59605800981,59605801006,25
57600000000,61200000000,59605801006,59605801533,527
57600000000,61200000000,59605801533,59605801557,24
57600000000,61200000000,59605801557,59613947026,8145469
57600000000,61200000000,59613947026,59615930552,1983526
57600000000,61200000000,59615930552,59615934622,4070
57600000000,61200000000,59615934622,59617532457,1597835
57600000000,61200000000,59617532457,59617532461,4
57600000000,61200000000,59617532461,59617532462,1
57600000000,61200000000,59617532462,59617532521,59
57600000000,61200000000,59617532521,59618344659,812138
57600000000,61200000000,59618344659,59618345548,889
57600000000,61200000000,59618345548,59623490094,5144546
57600000000,61200000000,59623490094,59623490168,74
57600000000,61200000000,59623490168,59623490174,6
57600000000,61200000000,59623490174,59623490180,6
57600000000,61200000000,59623490180,59626780284,3290104
57600000000,61200000000,59626780284,59631298017,4517733
57600000000,61200000000,59631298017,59639495639,8197622
57600000000,61200000000,59639495639,59639495686,47
57600000000,61200000000,59639495686,59639495691,5
57600000000,61200000000,59639495691,59640391143,895452
57600000000,61200000000,59640391143,59642007581,1616438
57600000000,61200000000,59642007581,59644570130,2562549
57600000000,61200000000,59644570130,59649460650,4890520
57600000000,61200000000,59649460650,59649460654,4
57600000000,61200000000,59649460654,59649460691,37
57600000000,61200000000,59649460691,59649460696,5
57600000000,61200000000,59649460696,59662441345,12980649
57600000000,61200000000,59662441345,59664046622,1605277
57600000000,61200000000,59664046622,59667674184,3627562
57600000000,61200000000,59667674184,59670490898,2816714
57600000000,61200000000,59670490898,59677707282,7216384
57600000000,61200000000,59677707282,59677713946,6664
57600000000,61200000000,59677713946,59677713993,47
57600000000,61200000000,59677713993,59677714079,86
57600000000,61200000000,59677714079,59677714084,5
57600000000,61200000000,59677714084,59679790904,2076820
57600000000,61200000000,59679790904,59683618701,3827797
57600000000,61200000000,59683618701,59683624547,5846
57600000000,61200000000,59683624547,59683626506,1959
57600000000,61200000000,59683626506,59683629056,2550
57600000000,61200000000,59683629056,59685252162,1623106
57600000000,61200000000,59685252162,59685252187,25
57600000000,61200000000,59685252187,59685252198,11
57600000000,61200000000,59685252198,59685252210,12
57600000000,61200000000,59685252210,59691250570,5998360
57600000000,61200000000,59691250570,59692781342,1530772
57600000000,61200000000,59692781342,59694349765,1568423
57600000000,61200000000,59694349765,59695934831,1585066
57600000000,61200000000,59695934831,59696756867,822036
57600000000,61200000000,59696756867,59698268619,1511752
57600000000,61200000000,59698268619,59702639722,4371103
57600000000,61200000000,59702639722,59704257857,1618135
57600000000,61200000000,59704257857,59704272897,15040
57600000000,61200000000,59704272897,59704273063,166
57600000000,61200000000,59704273063,59709264843,4991780
57600000000,61200000000,59709264843,59712027284,2762441
57600000000,61200000000,59712027284,59713560519,1533235
57600000000,61200000000,59713560519,59713582937,22418
57600000000,61200000000,59713582937,59715112095,1529158
57600000000,61200000000,59715112095,59718858780,3746685
57600000000,61200000000,59718858780,59718859000,220
57600000000,61200000000,59718859000,59718859047,47
57600000000,61200000000,59718859047,59718859052,5
57600000000,61200000000,59718859052,59721774870,2915818
57600000000,61200000000,59721774870,59723365807,1590937
57600000000,61200000000,59723365807,59724202439,836632
57600000000,61200000000,59724202439,59724920789,718350
57600000000,61200000000,59724920789,59724920792,3
57600000000,61200000000,59724920792,59725628118,707326
57600000000,61200000000,59725628118,59726438548,810430
57600000000,61200000000,59726438548,59726438566,18
57600000000,61200000000,59726438566,59727296839,858273
57600000000,61200000000,59727296839,59728987770,1690931
57600000000,61200000000,59728987770,59728988096,326
57600000000,61200000000,59728988096,59728988105,9
57600000000,61200000000,59728988105,59730640425,1652320
57600000000,61200000000,59730640425,59732754269,2113844
57600000000,61200000000,59732754269,59732754269,0
57600000000,61200000000,59732754269,59732759498,5229
57600000000,61200000000,59732759498,59732759939,441
57600000000,61200000000,59732759939,59732760028,89
57600000000,61200000000,59732760028,59732760033,5
57600000000,61200000000,59732760033,59732760038,5
57600000000,61200000000,59732760038,59734455139,1695101
57600000000,61200000000,59734455139,59737771048,3315909
57600000000,61200000000,59737771048,59737774969,3921
57600000000,61200000000,59737774969,59739423511,1648542
57600000000,61200000000,59739423511,59739423523,12
57600000000,61200000000,59739423523,59742067893,2644370
57600000000,61200000000,59742067893,59744421691,2353798
57600000000,61200000000,59744421691,59745251727,830036
57600000000,61200000000,59745251727,59746030435,778708
57600000000,61200000000,59746030435,59746030437,2
57600000000,61200000000,59746030437,59746882158,851721
57600000000,61200000000,59746882158,59747761657,879499
57600000000,61200000000,59747761657,59748623744,862087
57600000000,61200000000,59748623744,59750076302,1452558
57600000000,61200000000,59750076302,59750876282,799980
57600000000,61200000000,59750876282,59750876309,27
57600000000,61200000000,59750876309,59750876314,5
57600000000,61200000000,59750876314,59754302083,3425769
57600000000,61200000000,59754302083,59755066439,764356
57600000000,61200000000,59755066439,59756656222,1589783
57600000000,61200000000,59756656222,59757483664,827442
57600000000,61200000000,59757483664,59759105277,1621613
57600000000,61200000000,59759105277,59766051304,6946027
57600000000,61200000000,59766051304,59774691696,8640392
57600000000,61200000000,59774691696,59774691699,3
57600000000,61200000000,59774691699,59774692288,589
57600000000,61200000000,59774692288,59776325762,1633474
57600000000,61200000000,59776325762,59791997124,15671362
57600000000,61200000000,59791997124,59793831577,1834453
57600000000,61200000000,59793831577,59793835912,4335
57600000000,61200000000,59793835912,59793838596,2684
57600000000,61200000000,59793838596,59795505589,1666993
57600000000,61200000000,59795505589,59795505613,24
57600000000,61200000000,59795505613,59795505637,24
57600000000,61200000000,59795505637,59796710834,1205197
57600000000,61200000000,59796710834,59796717525,6691
57600000000,61200000000,59796717525,59796717528,3
57600000000,61200000000,59796717528,59798428917,1711389
57600000000,61200000000,59798428917,59798428927,10
57600000000,61200000000,59798428927,59800983351,2554424
57600000000,61200000000,59800983351,59800983520,169
57600000000,61200000000,59800983520,59800983527,7
57600000000,61200000000,59800983527,59807894630,6911103
57600000000,61200000000,59807894630,59809568405,1673775
57600000000,61200000000,59809568405,59814232768,4664363
57600000000,61200000000,59814232768,59815130976,898208
57600000000,61200000000,59815130976,59815936982,806006
57600000000,61200000000,59815936982,59816813119,876137
57600000000,61200000000,59816813119,59818640374,1827255
57600000000,61200000000,59818640374,59819440510,800136
57600000000,61200000000,59819440510,59821041756,1601246
57600000000,61200000000,59821041756,59821197161,155405
57600000000,61200000000,59821197161,59821197161,0
57600000000,61200000000,59821197161,59822809909,1612748
57600000000,61200000000,59822809909,59826212458,3402549
57600000000,61200000000,59826212458,59833886244,7673786
57600000000,61200000000,59833886244,59846591034,12704790
57600000000,61200000000,59846591034,59848175843,1584809
57600000000,61200000000,59848175843,59854356870,6181027
57600000000,61200000000,59854356870,59855189754,832884
57600000000,61200000000,59855189754,59857785713,2595959
57600000000,61200000000,59857785713,59858516194,730481
57600000000,61200000000,59858516194,59859324602,808408
57600000000,61200000000,59859324602,59861243947,1919345
57600000000,61200000000,59861243947,59861244090,143
57600000000,61200000000,59861244090,59867770268,6526178
57600000000,61200000000,59867770268,59868629020,858752
57600000000,61200000000,59868629020,59872976207,4347187
57600000000,61200000000,59872976207,59872976306,99
57600000000,61200000000,59872976306,59872976311,5
57600000000,61200000000,59872976311,59872976316,5
57600000000,61200000000,59872976316,59876571592,3595276
57600000000,61200000000,59876571592,59879020793,2449201
57600000000,61200000000,59879020793,59880678612,1657819
57600000000,61200000000,59880678612,59885063065,4384453
57600000000,61200000000,59885063065,59887488937,2425872
57600000000,61200000000,59887488937,59887488937,0
57600000000,61200000000,59887488937,59887502492,13555
57600000000,61200000000,59887502492,59888274049,771557
57600000000,61200000000,59888274049,59888294165,20116
57600000000,61200000000,59888294165,59889107631,813466
57600000000,61200000000,59889107631,59889185431,77800
57600000000,61200000000,59889185431,59890082408,896977
57600000000,61200000000,59890082408,59890920968,838560
57600000000,61200000000,59890920968,59890920979,11
57600000000,61200000000,59890920979,59890920990,11
57600000000,61200000000,59890920990,59890946996,26006
57600000000,61200000000,59890946996,59890951234,4238
57600000000,61200000000,59890951234,59890954021,2787
57600000000,61200000000,59890954021,59890957305,3284
57600000000,61200000000,59890957305,59890959368,2063
57600000000,61200000000,59890959368,59891839816,880448
57600000000,61200000000,59891839816,59892919826,1080010
57600000000,61200000000,59892919826,59892919850,24
57600000000,61200000000,59892919850,59892919861,11
57600000000,61200000000,59892919861,59892919876,15
57600000000,61200000000,59892919876,59892919888,12
57600000000,61200000000,59892919888,59892951607,31719
57600000000,61200000000,59892951607,59893774040,822433
57600000000,61200000000,59893774040,59902966437,9192397
57600000000,61200000000,59902966437,59910436416,7469979
57600000000,61200000000,59910436416,59910442577,6161
57600000000,61200000000,59910442577,59910444917,2340
57600000000,61200000000,59910444917,59910449947,5030
57600000000,61200000000,59910449947,59910453563,3616
57600000000,61200000000,59910453563,59910453564,1
57600000000,61200000000,59910453564,59910454011,447
57600000000,61200000000,59910454011,59911882962,1428951
57600000000,61200000000,59911882962,59911882980,18
57600000000,61200000000,59911882980,59911883003,23
57600000000,61200000000,59911883003,59911883007,4
57600000000,61200000000,59911883007,59911883008,1
57600000000,61200000000,59911883008,59911883034,26
57600000000,61200000000,59911883034,59911883045,11
57600000000,61200000000,59911883045,59911883057,12
57600000000,61200000000,59911883057,59911905954,22897
57600000000,61200000000,59911905954,59912744075,838121
57600000000,61200000000,59912744075,59912744162,87
57600000000,61200000000,59912744162,59918304422,5560260
57600000000,61200000000,59918304422,59924003411,5698989
57600000000,61200000000,59924003411,59924358739,355328
57600000000,61200000000,59924358739,59924358908,169
57600000000,61200000000,59924358908,59924358913,5
57600000000,61200000000,59924358913,59925333754,974841
57600000000,61200000000,59925333754,59925334076,322
57600000000,61200000000,59925334076,59925334093,17
57600000000,61200000000,59925334093,59926079616,745523
57600000000,61200000000,59926079616,59928596286,2516670
57600000000,61200000000,59928596286,59929463504,867218
57600000000,61200000000,59929463504,59930852958,1389454
57600000000,61200000000,59930852958,59932529112,1676154
57600000000,61200000000,59932529112,59935199511,2670399
57600000000,61200000000,59935199511,59937677314,2477803
57600000000,61200000000,59937677314,59938473540,796226
57600000000,61200000000,59938473540,59939269991,796451
57600000000,61200000000,59939269991,59940113971,843980
57600000000,61200000000,59940113971,59941604651,1490680
57600000000,61200000000,59941604651,59947367571,5762920
57600000000,61200000000,59947367571,59947376739,9168
57600000000,61200000000,59947376739,59947383388,6649
57600000000,61200000000,59947383388,59948918267,1534879
57600000000,61200000000,59948918267,59948918271,4
57600000000,61200000000,59948918271,59948918272,1
57600000000,61200000000,59948918272,59948918273,1
57600000000,61200000000,59948918273,59948918319,46
57600000000,61200000000,59948918319,59948918323,4
57600000000,61200000000,59948918323,59948918324,1
57600000000,61200000000,59948918324,59948918325,1
57600000000,61200000000,59948918325,59948918357,32
57600000000,61200000000,59948918357,59948918361,4
57600000000,61200000000,59948918361,59948918362,1
57600000000,61200000000,59948918362,59949007534,89172
57600000000,61200000000,59949007534,59950556032,1548498
57600000000,61200000000,59950556032,59951422533,866501
57600000000,61200000000,59951422533,59951422736,203
57600000000,61200000000,59951422736,59951422917,181
57600000000,61200000000,59951422917,59951422942,25
57600000000,61200000000,59951422942,59951423089,147
57600000000,61200000000,59951423089,59951423994,905
57600000000,61200000000,59951423994,59951424006,12
57600000000,61200000000,59951424006,59951424024,18
57600000000,61200000000,59951424024,59951490224,66200
57600000000,61200000000,59951490224,59952305513,815289
57600000000,61200000000,59952305513,59953852650,1547137
57600000000,61200000000,59953852650,59953853234,584
57600000000,61200000000,59953853234,59956222823,2369589
57600000000,61200000000,59956222823,59956222823,0
57600000000,61200000000,59956222823,59959044061,2821238
57600000000,61200000000,59959044061,59959978231,934170
57600000000,61200000000,59959978231,59960759836,781605
57600000000,61200000000,59960759836,59960782311,22475
57600000000,61200000000,59960782311,59961612884,830573
57600000000,61200000000,59961612884,59962404001,791117
57600000000,61200000000,59962404001,59962423477,19476
57600000000,61200000000,59962423477,59964009458,1585981
57600000000,61200000000,59964009458,59965727370,1717912
57600000000,61200000000,59965727370,59968756077,3028707
57600000000,61200000000,59968756077,59968756077,0
57600000000,61200000000,59968756077,59974774570,6018493
57600000000,61200000000,59974774570,59974774979,409
57600000000,61200000000,59974774979,59974775016,37
57600000000,61200000000,59974775016,59974775023,7
57600000000,61200000000,59974775023,59980683304,5908281
57600000000,61200000000,59980683304,59982493790,1810486
