init_time,finish_time,timestamp_1,timestamp_2,inter_time
61200000000,64800000000,61550978314,61552504787,1526473
61200000000,64800000000,61552504787,61568755189,16250402
61200000000,64800000000,61568755189,61570620260,1865071
61200000000,64800000000,61570620260,61571413539,793279
61200000000,64800000000,61571413539,61571414079,540
61200000000,64800000000,61571414079,61571414106,27
61200000000,64800000000,61571414106,61572385305,971199
61200000000,64800000000,61572385305,61572385491,186
61200000000,64800000000,61572385491,61572385502,11
61200000000,64800000000,61572385502,61573279741,894239
61200000000,64800000000,61573279741,61573279768,27
61200000000,64800000000,61573279768,61573279773,5
61200000000,64800000000,61573279773,61574148260,868487
61200000000,64800000000,61574148260,61574148263,3
61200000000,64800000000,61574148263,61575614078,1465815
61200000000,64800000000,61575614078,61583695513,8081435
61200000000,64800000000,61583695513,61583695713,200
61200000000,64800000000,61583695713,61583695720,7
61200000000,64800000000,61583695720,61584945353,1249633
61200000000,64800000000,61584945353,61584945480,127
61200000000,64800000000,61584945480,61584945485,5
61200000000,64800000000,61584945485,61588171617,3226132
61200000000,64800000000,61588171617,61602659288,14487671
61200000000,64800000000,61602659288,61603592890,933602
61200000000,64800000000,61603592890,61604384886,791996
61200000000,64800000000,61604384886,61604416736,31850
61200000000,64800000000,61604416736,61604416974,238
61200000000,64800000000,61604416974,61604416981,7
61200000000,64800000000,61604416981,61604416988,7
61200000000,64800000000,61604416988,61605365065,948077
61200000000,64800000000,61605365065,61607120631,1755566
61200000000,64800000000,61607120631,61610504937,3384306
61200000000,64800000000,61610504937,61619226829,8721892
61200000000,64800000000,61619226829,61621007295,1780466
61200000000,64800000000,61621007295,61621007469,174
61200000000,64800000000,61621007469,61621007480,11
61200000000,64800000000,61621007480,61625370833,4363353
61200000000,64800000000,61625370833,61626902897,1532064
61200000000,64800000000,61626902897,61629206619,2303722
61200000000,64800000000,61629206619,61630837392,1630773
61200000000,64800000000,61630837392,61635399867,4562475
61200000000,64800000000,61635399867,61635399956,89
61200000000,64800000000,61635399956,61635399961,5
61200000000,64800000000,61635399961,61635399966,5
61200000000,64800000000,61635399966,61638104256,2704290
61200000000,64800000000,61638104256,61639611989,1507733
61200000000,64800000000,61639611989,61654855533,15243544
61200000000,64800000000,61654855533,61657841113,2985580
61200000000,64800000000,61657841113,61657853363,12250
61200000000,64800000000,61657853363,61657883901,30538
61200000000,64800000000,61657883901,61657915198,31297
61200000000,64800000000,61657915198,61657917425,2227
61200000000,64800000000,61657917425,61658644375,726950
61200000000,64800000000,61658644375,61661098039,2453664
61200000000,64800000000,61661098039,61661098043,4
61200000000,64800000000,61661098043,61661098044,1
61200000000,64800000000,61661098044,61661098045,1
61200000000,64800000000,61661098045,61661098102,57
61200000000,64800000000,61661098102,61661098134,32
61200000000,64800000000,61661098134,61661098159,25
61200000000,64800000000,61661098159,61661109732,11573
61200000000,64800000000,61661109732,61665465136,4355404
61200000000,64800000000,61665465136,61665465161,25
61200000000,64800000000,61665465161,61665465384,223
61200000000,64800000000,61665465384,61667865213,2399829
61200000000,64800000000,61667865213,61667865312,99
61200000000,64800000000,61667865312,61667865317,5
61200000000,64800000000,61667865317,61673465480,5600163
61200000000,64800000000,61673465480,61676836061,3370581
61200000000,64800000000,61676836061,61676849784,13723
61200000000,64800000000,61676849784,61678242783,1392999
61200000000,64800000000,61678242783,61678306276,63493
61200000000,64800000000,61678306276,61678306429,153
61200000000,64800000000,61678306429,61678306440,11
61200000000,64800000000,61678306440,61679319773,1013333
61200000000,64800000000,61679319773,61680377200,1057427
61200000000,64800000000,61680377200,61680377200,0
61200000000,64800000000,61680377200,61680404431,27231
61200000000,64800000000,61680404431,61682564256,2159825
61200000000,64800000000,61682564256,61684328367,1764111
61200000000,64800000000,61684328367,61685226926,898559
61200000000,64800000000,61685226926,61686194276,967350
61200000000,64800000000,61686194276,61686194403,127
61200000000,64800000000,61686194403,61686194410,7
61200000000,64800000000,61686194410,61687207386,1012976
61200000000,64800000000,61687207386,61688491283,1283897
61200000000,64800000000,61688491283,61688509252,17969
61200000000,64800000000,61688509252,61690305797,1796545
61200000000,64800000000,61690305797,61691345871,1040074
61200000000,64800000000,61691345871,61692306573,960702
61200000000,64800000000,61692306573,61693204916,898343
61200000000,64800000000,61693204916,61693279141,74225
61200000000,64800000000,61693279141,61695025146,1746005
61200000000,64800000000,61695025146,61695982670,957524
61200000000,64800000000,61695982670,61697728283,1745613
61200000000,64800000000,61697728283,61702873576,5145293
61200000000,64800000000,61702873576,61704921846,2048270
61200000000,64800000000,61704921846,61704926408,4562
61200000000,64800000000,61704926408,61706576204,1649796
61200000000,64800000000,61706576204,61706576215,11
61200000000,64800000000,61706576215,61707553077,976862
61200000000,64800000000,61707553077,61709501307,1948230
61200000000,64800000000,61709501307,61710291719,790412
61200000000,64800000000,61710291719,61711897648,1605929
61200000000,64800000000,61711897648,61712765319,867671
61200000000,64800000000,61712765319,61714399799,1634480
61200000000,64800000000,61714399799,61714421015,21216
61200000000,64800000000,61714421015,61714421234,219
61200000000,64800000000,61714421234,61714421239,5
61200000000,64800000000,61714421239,61714421244,5
61200000000,64800000000,61714421244,61730266008,15844764
61200000000,64800000000,61730266008,61733538772,3272764
61200000000,64800000000,61733538772,61734539378,1000606
61200000000,64800000000,61734539378,61734539382,4
61200000000,64800000000,61734539382,61736154859,1615477
61200000000,64800000000,61736154859,61736172828,17969
61200000000,64800000000,61736172828,61745273154,9100326
61200000000,64800000000,61745273154,61748550121,3276967
61200000000,64800000000,61748550121,61748569084,18963
61200000000,64800000000,61748569084,61748569184,100
61200000000,64800000000,61748569184,61748569189,5
61200000000,64800000000,61748569189,61748569194,5
61200000000,64800000000,61748569194,61749431214,862020
61200000000,64800000000,61749431214,61749451905,20691
61200000000,64800000000,61749451905,61750155640,703735
61200000000,64800000000,61750155640,61750968117,812477
61200000000,64800000000,61750968117,61750968121,4
61200000000,64800000000,61750968121,61750968122,1
61200000000,64800000000,61750968122,61750968207,85
61200000000,64800000000,61750968207,61751765032,796825
61200000000,64800000000,61751765032,61751766128,1096
61200000000,64800000000,61751766128,61752697739,931611
61200000000,64800000000,61752697739,61762282556,9584817
61200000000,64800000000,61762282556,61763831891,1549335
61200000000,64800000000,61763831891,61765611960,1780069
61200000000,64800000000,61765611960,61778193338,12581378
61200000000,64800000000,61778193338,61779616733,1423395
61200000000,64800000000,61779616733,61783245543,3628810
61200000000,64800000000,61783245543,61791728912,8483369
61200000000,64800000000,61791728912,61792682214,953302
61200000000,64800000000,61792682214,61795217083,2534869
61200000000,64800000000,61795217083,61796240389,1023306
61200000000,64800000000,61796240389,61798211811,1971422
61200000000,64800000000,61798211811,61799030090,818279
61200000000,64800000000,61799030090,61799049555,19465
61200000000,64800000000,61799049555,61800790536,1740981
61200000000,64800000000,61800790536,61800806878,16342
61200000000,64800000000,61800806878,61802482672,1675794
61200000000,64800000000,61802482672,61802565315,82643
61200000000,64800000000,61802565315,61802569616,4301
61200000000,64800000000,61802569616,61802596876,27260
61200000000,64800000000,61802596876,61802598773,1897
61200000000,64800000000,61802598773,61803470542,871769
61200000000,64800000000,61803470542,61803489688,19146
61200000000,64800000000,61803489688,61803496247,6559
61200000000,64800000000,61803496247,61804368907,872660
61200000000,64800000000,61804368907,61804368931,24
61200000000,64800000000,61804368931,61804368941,10
61200000000,64800000000,61804368941,61804368988,47
61200000000,64800000000,61804368988,61804397350,28362
61200000000,64800000000,61804397350,61805222250,824900
61200000000,64800000000,61805222250,61805222280,30
61200000000,64800000000,61805222280,61806060262,837982
61200000000,64800000000,61806060262,61811590987,5530725
61200000000,64800000000,61811590987,61814047862,2456875
61200000000,64800000000,61814047862,61814047866,4
61200000000,64800000000,61814047866,61814861152,813286
61200000000,64800000000,61814861152,61815070451,209299
61200000000,64800000000,61815070451,61816773408,1702957
61200000000,64800000000,61816773408,61817025533,252125
61200000000,64800000000,61817025533,61817025630,97
61200000000,64800000000,61817025630,61817025635,5
61200000000,64800000000,61817025635,61820096026,3070391
61200000000,64800000000,61820096026,61821695296,1599270
61200000000,64800000000,61821695296,61822054266,358970
61200000000,64800000000,61822054266,61822058842,4576
61200000000,64800000000,61822058842,61822061364,2522
61200000000,64800000000,61822061364,61822063488,2124
61200000000,64800000000,61822063488,61822066086,2598
61200000000,64800000000,61822066086,61822067873,1787
61200000000,64800000000,61822067873,61822069421,1548
61200000000,64800000000,61822069421,61823677701,1608280
61200000000,64800000000,61823677701,61823677719,18
61200000000,64800000000,61823677719,61823677736,17
61200000000,64800000000,61823677736,61823677750,14
61200000000,64800000000,61823677750,61823677763,13
61200000000,64800000000,61823677763,61823677775,12
61200000000,64800000000,61823677775,61823677831,56
61200000000,64800000000,61823677831,61826638353,2960522
61200000000,64800000000,61826638353,61827525960,887607
61200000000,64800000000,61827525960,61827526038,78
61200000000,64800000000,61827526038,61827526047,9
61200000000,64800000000,61827526047,61828547491,1021444
61200000000,64800000000,61828547491,61828947112,399621
61200000000,64800000000,61828947112,61828947385,273
61200000000,64800000000,61828947385,61828947400,15
61200000000,64800000000,61828947400,61830830053,1882653
61200000000,64800000000,61830830053,61830842163,12110
61200000000,64800000000,61830842163,61831738060,895897
61200000000,64800000000,61831738060,61832553181,815121
61200000000,64800000000,61832553181,61832553193,12
61200000000,64800000000,61832553193,61832571664,18471
61200000000,64800000000,61832571664,61833499721,928057
61200000000,64800000000,61833499721,61834262201,762480
61200000000,64800000000,61834262201,61834293009,30808
61200000000,64800000000,61834293009,61834293011,2
61200000000,64800000000,61834293011,61835205764,912753
61200000000,64800000000,61835205764,61836006407,800643
61200000000,64800000000,61836006407,61836029044,22637
61200000000,64800000000,61836029044,61836889578,860534
61200000000,64800000000,61836889578,61837918440,1028862
61200000000,64800000000,61837918440,61839587838,1669398
61200000000,64800000000,61839587838,61840832506,1244668
61200000000,64800000000,61840832506,61842577949,1745443
61200000000,64800000000,61842577949,61842599507,21558
61200000000,64800000000,61842599507,61842599511,4
61200000000,64800000000,61842599511,61842599526,15
61200000000,64800000000,61842599526,61848456218,5856692
61200000000,64800000000,61848456218,61850278103,1821885
61200000000,64800000000,61850278103,61852393720,2115617
61200000000,64800000000,61852393720,61852413752,20032
61200000000,64800000000,61852413752,61852421289,7537
61200000000,64800000000,61852421289,61853143886,722597
61200000000,64800000000,61853143886,61853149670,5784
61200000000,64800000000,61853149670,61853152108,2438
61200000000,64800000000,61853152108,61854014774,862666
61200000000,64800000000,61854014774,61854037232,22458
61200000000,64800000000,61854037232,61855729685,1692453
61200000000,64800000000,61855729685,61855729702,17
61200000000,64800000000,61855729702,61855729706,4
61200000000,64800000000,61855729706,61855729707,1
61200000000,64800000000,61855729707,61856654172,924465
61200000000,64800000000,61856654172,61856655091,919
61200000000,64800000000,61856655091,61856655109,18
61200000000,64800000000,61856655109,61856706432,51323
61200000000,64800000000,61856706432,61858391292,1684860
61200000000,64800000000,61858391292,61861526047,3134755
61200000000,64800000000,61861526047,61862378178,852131
61200000000,64800000000,61862378178,61863220389,842211
61200000000,64800000000,61863220389,61864975908,1755519
61200000000,64800000000,61864975908,61865011945,36037
61200000000,64800000000,61865011945,61865011948,3
61200000000,64800000000,61865011948,61865858080,846132
61200000000,64800000000,61865858080,61866661363,803283
61200000000,64800000000,61866661363,61867427460,766097
61200000000,64800000000,61867427460,61870069253,2641793
61200000000,64800000000,61870069253,61870934153,864900
61200000000,64800000000,61870934153,61871800864,866711
61200000000,64800000000,61871800864,61872983270,1182406
61200000000,64800000000,61872983270,61873000715,17445
61200000000,64800000000,61873000715,61873803476,802761
61200000000,64800000000,61873803476,61873803480,4
61200000000,64800000000,61873803480,61873803481,1
61200000000,64800000000,61873803481,61874629642,826161
61200000000,64800000000,61874629642,61874629706,64
61200000000,64800000000,61874629706,61876665914,2036208
61200000000,64800000000,61876665914,61876665941,27
61200000000,64800000000,61876665941,61876665946,5
61200000000,64800000000,61876665946,61885056204,8390258
61200000000,64800000000,61885056204,61886780628,1724424
61200000000,64800000000,61886780628,61889472287,2691659
61200000000,64800000000,61889472287,61890505972,1033685
61200000000,64800000000,61890505972,61890510464,4492
61200000000,64800000000,61890510464,61892086608,1576144
61200000000,64800000000,61892086608,61892086612,4
61200000000,64800000000,61892086612,61892086613,1
61200000000,64800000000,61892086613,61892086624,11
61200000000,64800000000,61892086624,61892899766,813142
61200000000,64800000000,61892899766,61892899821,55
61200000000,64800000000,61892899821,61894932162,2032341
61200000000,64800000000,61894932162,61900448818,5516656
61200000000,64800000000,61900448818,61900448876,58
61200000000,64800000000,61900448876,61900448881,5
61200000000,64800000000,61900448881,61900448886,5
61200000000,64800000000,61900448886,61902214742,1765856
61200000000,64800000000,61902214742,61909853805,7639063
61200000000,64800000000,61909853805,61912488415,2634610
61200000000,64800000000,61912488415,61912495556,7141
61200000000,64800000000,61912495556,61913978386,1482830
61200000000,64800000000,61913978386,61913978397,11
61200000000,64800000000,61913978397,61914132423,154026
61200000000,64800000000,61914132423,61914132450,27
61200000000,64800000000,61914132450,61914132455,5
61200000000,64800000000,61914132455,61914879093,746638
61200000000,64800000000,61914879093,61916097558,1218465
61200000000,64800000000,61916097558,61916827057,729499
61200000000,64800000000,61916827057,61917711566,884509
61200000000,64800000000,61917711566,61918527426,815860
61200000000,64800000000,61918527426,61919355041,827615
61200000000,64800000000,61919355041,61920262039,906998
61200000000,64800000000,61920262039,61922015746,1753707
61200000000,64800000000,61922015746,61922050979,35233
61200000000,64800000000,61922050979,61923811602,1760623
61200000000,64800000000,61923811602,61925172500,1360898
61200000000,64800000000,61925172500,61925188355,15855
61200000000,64800000000,61925188355,61925191017,2662
61200000000,64800000000,61925191017,61925193886,2869
61200000000,64800000000,61925193886,61927089155,1895269
61200000000,64800000000,61927089155,61927089179,24
61200000000,64800000000,61927089179,61929844889,2755710
61200000000,64800000000,61929844889,61937619110,7774221
61200000000,64800000000,61937619110,61939226242,1607132
61200000000,64800000000,61939226242,61944100460,4874218
61200000000,64800000000,61944100460,61946154868,2054408
61200000000,64800000000,61946154868,61946154868,0
61200000000,64800000000,61946154868,61948077485,1922617
61200000000,64800000000,61948077485,61948920797,843312
61200000000,64800000000,61948920797,61948920801,4
61200000000,64800000000,61948920801,61948920816,15
61200000000,64800000000,61948920816,61949657876,737060
61200000000,64800000000,61949657876,61951144610,1486734
61200000000,64800000000,61951144610,61955032988,3888378
61200000000,64800000000,61955032988,61956697863,1664875
61200000000,64800000000,61956697863,61958781975,2084112
61200000000,64800000000,61958781975,61967654963,8872988
61200000000,64800000000,61967654963,61976852373,9197410
61200000000,64800000000,61976852373,61977586994,734621
61200000000,64800000000,61977586994,61979175925,1588931
61200000000,64800000000,61979175925,61979523888,347963
61200000000,64800000000,61979523888,61980371159,847271
61200000000,64800000000,61980371159,61981931420,1560261
61200000000,64800000000,61981931420,61984633307,2701887
61200000000,64800000000,61984633307,61987070358,2437051
61200000000,64800000000,61987070358,61989545677,2475319
61200000000,64800000000,61989545677,61989545677,0
61200000000,64800000000,61989545677,61990650130,1104453
61200000000,64800000000,61990650130,61990650130,0
61200000000,64800000000,61990650130,61991424311,774181
61200000000,64800000000,61991424311,61991424460,149
61200000000,64800000000,61991424460,61991424465,5
61200000000,64800000000,61991424465,61992299590,875125
61200000000,64800000000,61992299590,61992302117,2527
61200000000,64800000000,61992302117,61992305168,3051
61200000000,64800000000,61992305168,61993929700,1624532
61200000000,64800000000,61993929700,61993929724,24
61200000000,64800000000,61993929724,61993953971,24247
61200000000,64800000000,61993953971,61995558459,1604488
61200000000,64800000000,61995558459,61995576780,18321
61200000000,64800000000,61995576780,62004924243,9347463
61200000000,64800000000,62004924243,62006605270,1681027
61200000000,64800000000,62006605270,62006623965,18695
61200000000,64800000000,62006623965,62006631564,7599
61200000000,64800000000,62006631564,62006632106,542
61200000000,64800000000,62006632106,62008345330,1713224
61200000000,64800000000,62008345330,62009232599,887269
61200000000,64800000000,62009232599,62010800665,1568066
61200000000,64800000000,62010800665,62012076849,1276184
61200000000,64800000000,62012076849,62012104495,27646
61200000000,64800000000,62012104495,62012116562,12067
61200000000,64800000000,62012116562,62012125438,8876
61200000000,64800000000,62012125438,62014544337,2418899
61200000000,64800000000,62014544337,62014544361,24
61200000000,64800000000,62014544361,62014544372,11
61200000000,64800000000,62014544372,62014550201,5829
61200000000,64800000000,62014550201,62018779324,4229123
61200000000,64800000000,62018779324,62020441364,1662040
61200000000,64800000000,62020441364,62036135239,15693875
61200000000,64800000000,62036135239,62036135467,228
61200000000,64800000000,62036135467,62036135472,5
61200000000,64800000000,62036135472,62036135479,7
61200000000,64800000000,62036135479,62043401505,7266026
61200000000,64800000000,62043401505,62044311843,910338
61200000000,64800000000,62044311843,62044329670,17827
61200000000,64800000000,62044329670,62044332542,2872
61200000000,64800000000,62044332542,62044332641,99
61200000000,64800000000,62044332641,62044332646,5
61200000000,64800000000,62044332646,62044332651,5
61200000000,64800000000,62044332651,62045256280,923629
61200000000,64800000000,62045256280,62045290325,34045
61200000000,64800000000,62045290325,62045679197,388872
61200000000,64800000000,62045679197,62046463909,784712
61200000000,64800000000,62046463909,62046463920,11
61200000000,64800000000,62046463920,62047377061,913141
61200000000,64800000000,62047377061,62053391148,6014087
61200000000,64800000000,62053391148,62053391726,578
61200000000,64800000000,62053391726,62053391731,5
61200000000,64800000000,62053391731,62053391740,9
61200000000,64800000000,62053391740,62056047788,2656048
61200000000,64800000000,62056047788,62056402119,354331
61200000000,64800000000,62056402119,62056402123,4
61200000000,64800000000,62056402123,62058041566,1639443
61200000000,64800000000,62058041566,62058041584,18
61200000000,64800000000,62058041584,62058072300,30716
61200000000,64800000000,62058072300,62058074766,2466
61200000000,64800000000,62058074766,62058919754,844988
61200000000,64800000000,62058919754,62059681677,761923
61200000000,64800000000,62059681677,62059681706,29
61200000000,64800000000,62059681706,62060514486,832780
61200000000,64800000000,62060514486,62065713047,5198561
61200000000,64800000000,62065713047,62067586111,1873064
61200000000,64800000000,62067586111,62068431960,845849
61200000000,64800000000,62068431960,62075227695,6795735
61200000000,64800000000,62075227695,62075231063,3368
61200000000,64800000000,62075231063,62075239946,8883
61200000000,64800000000,62075239946,62075242322,2376
61200000000,64800000000,62075242322,62076857311,1614989
61200000000,64800000000,62076857311,62076857323,12
61200000000,64800000000,62076857323,62076857347,24
61200000000,64800000000,62076857347,62076857351,4
61200000000,64800000000,62076857351,62076857413,62
61200000000,64800000000,62076857413,62077989162,1131749
61200000000,64800000000,62077989162,62079700046,1710884
61200000000,64800000000,62079700046,62081235411,1535365
61200000000,64800000000,62081235411,62082018787,783376
61200000000,64800000000,62082018787,62083608828,1590041
61200000000,64800000000,62083608828,62089732405,6123577
61200000000,64800000000,62089732405,62092211055,2478650
61200000000,64800000000,62092211055,62093022193,811138
61200000000,64800000000,62093022193,62094363533,1341340
61200000000,64800000000,62094363533,62098616300,4252767
61200000000,64800000000,62098616300,62098616304,4
61200000000,64800000000,62098616304,62098636258,19954
61200000000,64800000000,62098636258,62098656310,20052
61200000000,64800000000,62098656310,62101401669,2745359
61200000000,64800000000,62101401669,62101463203,61534
61200000000,64800000000,62101463203,62101476427,13224
61200000000,64800000000,62101476427,62102180271,703844
61200000000,64800000000,62102180271,62102214880,34609
61200000000,64800000000,62102214880,62102594644,379764
61200000000,64800000000,62102594644,62103325005,730361
61200000000,64800000000,62103325005,62103348475,23470
61200000000,64800000000,62103348475,62104105623,757148
61200000000,64800000000,62104105623,62105951888,1846265
61200000000,64800000000,62105951888,62107934161,1982273
61200000000,64800000000,62107934161,62108968745,1034584
61200000000,64800000000,62108968745,62108968804,59
61200000000,64800000000,62108968804,62108968809,5
61200000000,64800000000,62108968809,62111537361,2568552
61200000000,64800000000,62111537361,62111553362,16001
61200000000,64800000000,62111553362,62111554457,1095
61200000000,64800000000,62111554457,62113753107,2198650
61200000000,64800000000,62113753107,62116079391,2326284
61200000000,64800000000,62116079391,62117483349,1403958
61200000000,64800000000,62117483349,62120461744,2978395
61200000000,64800000000,62120461744,62123378902,2917158
61200000000,64800000000,62123378902,62123399189,20287
61200000000,64800000000,62123399189,62123402355,3166
61200000000,64800000000,62123402355,62123419724,17369
61200000000,64800000000,62123419724,62125757762,2338038
61200000000,64800000000,62125757762,62125757766,4
61200000000,64800000000,62125757766,62125757834,68
61200000000,64800000000,62125757834,62125757859,25
61200000000,64800000000,62125757859,62126625494,867635
61200000000,64800000000,62126625494,62126672945,47451
61200000000,64800000000,62126672945,62127661222,988277
61200000000,64800000000,62127661222,62127661222,0
61200000000,64800000000,62127661222,62131091703,3430481
61200000000,64800000000,62131091703,62131091705,2
61200000000,64800000000,62131091705,62132864334,1772629
61200000000,64800000000,62132864334,62133530902,666568
61200000000,64800000000,62133530902,62133531042,140
61200000000,64800000000,62133531042,62134219734,688692
61200000000,64800000000,62134219734,62137060985,2841251
61200000000,64800000000,62137060985,62140878425,3817440
61200000000,64800000000,62140878425,62141844345,965920
61200000000,64800000000,62141844345,62141844757,412
61200000000,64800000000,62141844757,62141844776,19
61200000000,64800000000,62141844776,62142857277,1012501
61200000000,64800000000,62142857277,62161254587,18397310
61200000000,64800000000,62161254587,62161254817,230
61200000000,64800000000,62161254817,62161254822,5
61200000000,64800000000,62161254822,62161254827,5
61200000000,64800000000,62161254827,62163809180,2554353
61200000000,64800000000,62163809180,62166449945,2640765
61200000000,64800000000,62166449945,62166449961,16
61200000000,64800000000,62166449961,62169883393,3433432
61200000000,64800000000,62169883393,62169883397,4
61200000000,64800000000,62169883397,62169883725,328
61200000000,64800000000,62169883725,62169883730,5
61200000000,64800000000,62169883730,62171696427,1812697
61200000000,64800000000,62171696427,62173368061,1671634
61200000000,64800000000,62173368061,62173368065,4
61200000000,64800000000,62173368065,62173368066,1
61200000000,64800000000,62173368066,62174128135,760069
61200000000,64800000000,62174128135,62174128188,53
61200000000,64800000000,62174128188,62174866542,738354
61200000000,64800000000,62174866542,62174876743,10201
61200000000,64800000000,62174876743,62174876893,150
61200000000,64800000000,62174876893,62176765952,1889059
61200000000,64800000000,62176765952,62176790000,24048
61200000000,64800000000,62176790000,62176790003,3
61200000000,64800000000,62176790003,62177520550,730547
61200000000,64800000000,62177520550,62178204353,683803
61200000000,64800000000,62178204353,62178887760,683407
61200000000,64800000000,62178887760,62178941858,54098
61200000000,64800000000,62178941858,62179629150,687292
61200000000,64800000000,62179629150,62180434527,805377
61200000000,64800000000,62180434527,62181141890,707363
61200000000,64800000000,62181141890,62181889125,747235
61200000000,64800000000,62181889125,62183532757,1643632
61200000000,64800000000,62183532757,62185654848,2122091
61200000000,64800000000,62185654848,62187635363,1980515
61200000000,64800000000,62187635363,62189168536,1533173
61200000000,64800000000,62189168536,62189190632,22096
61200000000,64800000000,62189190632,62190634158,1443526
61200000000,64800000000,62190634158,62193657707,3023549
61200000000,64800000000,62193657707,62203310421,9652714
61200000000,64800000000,62203310421,62205728192,2417771
61200000000,64800000000,62205728192,62209060808,3332616
61200000000,64800000000,62209060808,62210549892,1489084
61200000000,64800000000,62210549892,62215595275,5045383
61200000000,64800000000,62215595275,62217105424,1510149
61200000000,64800000000,62217105424,62226941229,9835805
61200000000,64800000000,62226941229,62235794543,8853314
61200000000,64800000000,62235794543,62235794546,3
61200000000,64800000000,62235794546,62236656985,862439
61200000000,64800000000,62236656985,62236657092,107
61200000000,64800000000,62236657092,62236657097,5
61200000000,64800000000,62236657097,62236657106,9
61200000000,64800000000,62236657106,62237596634,939528
61200000000,64800000000,62237596634,62246143928,8547294
61200000000,64800000000,62246143928,62247740933,1597005
61200000000,64800000000,62247740933,62247740936,3
61200000000,64800000000,62247740936,62248572542,831606
61200000000,64800000000,62248572542,62248682391,109849
61200000000,64800000000,62248682391,62250231202,1548811
61200000000,64800000000,62250231202,62253673375,3442173
61200000000,64800000000,62253673375,62256992741,3319366
61200000000,64800000000,62256992741,62256992898,157
61200000000,64800000000,62256992898,62256992903,5
61200000000,64800000000,62256992903,62258730813,1737910
61200000000,64800000000,62258730813,62258730870,57
61200000000,64800000000,62258730870,62258730875,5
61200000000,64800000000,62258730875,62260357772,1626897
61200000000,64800000000,62260357772,62261738265,1380493
61200000000,64800000000,62261738265,62263924011,2185746
61200000000,64800000000,62263924011,62263928272,4261
61200000000,64800000000,62263928272,62263931926,3654
61200000000,64800000000,62263931926,62263936612,4686
61200000000,64800000000,62263936612,62263942723,6111
61200000000,64800000000,62263942723,62263948273,5550
61200000000,64800000000,62263948273,62266178002,2229729
61200000000,64800000000,62266178002,62267783382,1605380
61200000000,64800000000,62267783382,62267783386,4
61200000000,64800000000,62267783386,62267783387,1
61200000000,64800000000,62267783387,62267783443,56
61200000000,64800000000,62267783443,62267783446,3
61200000000,64800000000,62267783446,62267783447,1
61200000000,64800000000,62267783447,62267783582,135
61200000000,64800000000,62267783582,62267783585,3
61200000000,64800000000,62267783585,62267783586,1
61200000000,64800000000,62267783586,62267783640,54
61200000000,64800000000,62267783640,62267783643,3
61200000000,64800000000,62267783643,62267783678,35
61200000000,64800000000,62267783678,62267813532,29854
61200000000,64800000000,62267813532,62268539199,725667
61200000000,64800000000,62268539199,62269243886,704687
61200000000,64800000000,62269243886,62269244495,609
61200000000,64800000000,62269244495,62270042305,797810
61200000000,64800000000,62270042305,62270042764,459
61200000000,64800000000,62270042764,62270045831,3067
61200000000,64800000000,62270045831,62270046314,483
61200000000,64800000000,62270046314,62270046326,12
61200000000,64800000000,62270046326,62270046338,12
61200000000,64800000000,62270046338,62270046350,12
61200000000,64800000000,62270046350,62270046362,12
61200000000,64800000000,62270046362,62270046513,151
61200000000,64800000000,62270046513,62270170496,123983
61200000000,64800000000,62270170496,62270986966,816470
61200000000,64800000000,62270986966,62271709300,722334
61200000000,64800000000,62271709300,62271721473,12173
61200000000,64800000000,62271721473,62273220664,1499191
61200000000,64800000000,62273220664,62274369254,1148590
61200000000,64800000000,62274369254,62275946138,1576884
61200000000,64800000000,62275946138,62280295072,4348934
61200000000,64800000000,62280295072,62282142390,1847318
61200000000,64800000000,62282142390,62282155255,12865
61200000000,64800000000,62282155255,62282161824,6569
61200000000,64800000000,62282161824,62282166448,4624
61200000000,64800000000,62282166448,62282168722,2274
61200000000,64800000000,62282168722,62282172284,3562
61200000000,64800000000,62282172284,62286171925,3999641
61200000000,64800000000,62286171925,62286171928,3
61200000000,64800000000,62286171928,62286171929,1
61200000000,64800000000,62286171929,62286171983,54
61200000000,64800000000,62286171983,62286171986,3
61200000000,64800000000,62286171986,62286171987,1
61200000000,64800000000,62286171987,62286172055,68
