init_time,finish_time,timestamp_1,timestamp_2,inter_time
61200000000,64800000000,64537883703,64537888081,4378
61200000000,64800000000,64537888081,64540864264,2976183
61200000000,64800000000,64540864264,64550572324,9708060
61200000000,64800000000,64550572324,64551527381,955057
61200000000,64800000000,64551527381,64551527887,506
61200000000,64800000000,64551527887,64551527889,2
61200000000,64800000000,64551527889,64552616171,1088282
61200000000,64800000000,64552616171,64553464884,848713
61200000000,64800000000,64553464884,64554326215,861331
61200000000,64800000000,64554326215,64557909870,3583655
61200000000,64800000000,64557909870,64564914829,7004959
61200000000,64800000000,64564914829,64572275254,7360425
61200000000,64800000000,64572275254,64574074045,1798791
61200000000,64800000000,64574074045,64574997873,923828
61200000000,64800000000,64574997873,64580329409,5331536
61200000000,64800000000,64580329409,64582492074,2162665
61200000000,64800000000,64582492074,64583428831,936757
61200000000,64800000000,64583428831,64587628690,4199859
61200000000,64800000000,64587628690,64593123198,5494508
61200000000,64800000000,64593123198,64593123201,3
61200000000,64800000000,64593123201,64593123317,116
61200000000,64800000000,64593123317,64594939044,1815727
61200000000,64800000000,64594939044,64594967265,28221
61200000000,64800000000,64594967265,64595918127,950862
61200000000,64800000000,64595918127,64596912637,994510
61200000000,64800000000,64596912637,64598741764,1829127
61200000000,64800000000,64598741764,64602127554,3385790
61200000000,64800000000,64602127554,64603919000,1791446
61200000000,64800000000,64603919000,64603919313,313
61200000000,64800000000,64603919313,64603919320,7
61200000000,64800000000,64603919320,64603919327,7
61200000000,64800000000,64603919327,64604801077,881750
61200000000,64800000000,64604801077,64604801081,4
61200000000,64800000000,64604801081,64604801082,1
61200000000,64800000000,64604801082,64605767996,966914
61200000000,64800000000,64605767996,64605769648,1652
61200000000,64800000000,64605769648,64607604889,1835241
61200000000,64800000000,64607604889,64611522814,3917925
61200000000,64800000000,64611522814,64616552226,5029412
61200000000,64800000000,64616552226,64621361796,4809570
61200000000,64800000000,64621361796,64621370274,8478
61200000000,64800000000,64621370274,64622388027,1017753
61200000000,64800000000,64622388027,64622567783,179756
61200000000,64800000000,64622567783,64623495467,927684
61200000000,64800000000,64623495467,64623535740,40273
61200000000,64800000000,64623535740,64623545781,10041
61200000000,64800000000,64623545781,64624823107,1277326
61200000000,64800000000,64624823107,64624823112,5
61200000000,64800000000,64624823112,64624823153,41
61200000000,64800000000,64624823153,64624823157,4
61200000000,64800000000,64624823157,64624823158,1
61200000000,64800000000,64624823158,64626149440,1326282
61200000000,64800000000,64626149440,64626149477,37
61200000000,64800000000,64626149477,64626149482,5
61200000000,64800000000,64626149482,64627076013,926531
61200000000,64800000000,64627076013,64627977711,901698
61200000000,64800000000,64627977711,64627977934,223
61200000000,64800000000,64627977934,64627984045,6111
61200000000,64800000000,64627984045,64628158747,174702
61200000000,64800000000,64628158747,64629882916,1724169
61200000000,64800000000,64629882916,64631748540,1865624
61200000000,64800000000,64631748540,64633648668,1900128
61200000000,64800000000,64633648668,64637023262,3374594
61200000000,64800000000,64637023262,64637582371,559109
61200000000,64800000000,64637582371,64639518466,1936095
61200000000,64800000000,64639518466,64640619104,1100638
61200000000,64800000000,64640619104,64641558945,939841
61200000000,64800000000,64641558945,64641567219,8274
61200000000,64800000000,64641567219,64641570568,3349
61200000000,64800000000,64641570568,64643224553,1653985
61200000000,64800000000,64643224553,64643224825,272
61200000000,64800000000,64643224825,64643224848,23
61200000000,64800000000,64643224848,64643268067,43219
61200000000,64800000000,64643268067,64644973274,1705207
61200000000,64800000000,64644973274,64646782008,1808734
61200000000,64800000000,64646782008,64651017351,4235343
61200000000,64800000000,64651017351,64659670504,8653153
61200000000,64800000000,64659670504,64660657205,986701
61200000000,64800000000,64660657205,64660664673,7468
61200000000,64800000000,64660664673,64662331339,1666666
61200000000,64800000000,64662331339,64663253395,922056
61200000000,64800000000,64663253395,64663253399,4
61200000000,64800000000,64663253399,64663253408,9
61200000000,64800000000,64663253408,64664396601,1143193
61200000000,64800000000,64664396601,64664396605,4
61200000000,64800000000,64664396605,64665414518,1017913
61200000000,64800000000,64665414518,64676790544,11376026
61200000000,64800000000,64676790544,64676790720,176
61200000000,64800000000,64676790720,64676790727,7
61200000000,64800000000,64676790727,64677811840,1021113
61200000000,64800000000,64677811840,64677811897,57
61200000000,64800000000,64677811897,64677811902,5
61200000000,64800000000,64677811902,64682006897,4194995
61200000000,64800000000,64682006897,64682012875,5978
61200000000,64800000000,64682012875,64682015263,2388
61200000000,64800000000,64682015263,64684536230,2520967
61200000000,64800000000,64684536230,64684536233,3
61200000000,64800000000,64684536233,64684536291,58
61200000000,64800000000,64684536291,64684536304,13
61200000000,64800000000,64684536304,64685475729,939425
61200000000,64800000000,64685475729,64688266888,2791159
61200000000,64800000000,64688266888,64688283234,16346
61200000000,64800000000,64688283234,64688283839,605
61200000000,64800000000,64688283839,64689372115,1088276
61200000000,64800000000,64689372115,64690762155,1390040
61200000000,64800000000,64690762155,64690800955,38800
61200000000,64800000000,64690800955,64696575543,5774588
61200000000,64800000000,64696575543,64696575547,4
61200000000,64800000000,64696575547,64696622803,47256
61200000000,64800000000,64696622803,64696628664,5861
61200000000,64800000000,64696628664,64696628891,227
61200000000,64800000000,64696628891,64696628896,5
61200000000,64800000000,64696628896,64697580811,951915
61200000000,64800000000,64697580811,64698547117,966306
61200000000,64800000000,64698547117,64700397936,1850819
61200000000,64800000000,64700397936,64701593929,1195993
61200000000,64800000000,64701593929,64701609862,15933
61200000000,64800000000,64701609862,64702442098,832236
61200000000,64800000000,64702442098,64704213421,1771323
61200000000,64800000000,64704213421,64704213424,3
61200000000,64800000000,64704213424,64704213425,1
61200000000,64800000000,64704213425,64704213537,112
61200000000,64800000000,64704213537,64704213540,3
61200000000,64800000000,64704213540,64704213541,1
61200000000,64800000000,64704213541,64706010760,1797219
61200000000,64800000000,64706010760,64706012271,1511
61200000000,64800000000,64706012271,64706012865,594
61200000000,64800000000,64706012865,64706012877,12
61200000000,64800000000,64706012877,64706090733,77856
61200000000,64800000000,64706090733,64708902889,2812156
61200000000,64800000000,64708902889,64710602311,1699422
61200000000,64800000000,64710602311,64711545524,943213
61200000000,64800000000,64711545524,64712741008,1195484
61200000000,64800000000,64712741008,64712741592,584
61200000000,64800000000,64712741592,64713759002,1017410
61200000000,64800000000,64713759002,64714635670,876668
61200000000,64800000000,64714635670,64715486618,850948
61200000000,64800000000,64715486618,64715572010,85392
61200000000,64800000000,64715572010,64717309465,1737455
61200000000,64800000000,64717309465,64720101040,2791575
61200000000,64800000000,64720101040,64721728138,1627098
61200000000,64800000000,64721728138,64746459196,24731058
61200000000,64800000000,64746459196,64750233520,3774324
61200000000,64800000000,64750233520,64751143763,910243
61200000000,64800000000,64751143763,64752059568,915805
61200000000,64800000000,64752059568,64752092625,33057
61200000000,64800000000,64752092625,64752092722,97
61200000000,64800000000,64752092722,64752092727,5
61200000000,64800000000,64752092727,64752911566,818839
61200000000,64800000000,64752911566,64753775459,863893
61200000000,64800000000,64753775459,64753775506,47
61200000000,64800000000,64753775506,64753775511,5
61200000000,64800000000,64753775511,64756762748,2987237
61200000000,64800000000,64756762748,64756767523,4775
61200000000,64800000000,64756767523,64758493214,1725691
61200000000,64800000000,64758493214,64758493337,123
61200000000,64800000000,64758493337,64759423204,929867
61200000000,64800000000,64759423204,64759423281,77
61200000000,64800000000,64759423281,64759423286,5
61200000000,64800000000,64759423286,64769891717,10468431
61200000000,64800000000,64769891717,64769900525,8808
61200000000,64800000000,64769900525,64778627558,8727033
61200000000,64800000000,64778627558,64779615781,988223
61200000000,64800000000,64779615781,64779633195,17414
61200000000,64800000000,64779633195,64782652422,3019227
61200000000,64800000000,64782652422,64782652574,152
61200000000,64800000000,64782652574,64782652767,193
61200000000,64800000000,64782652767,64782811268,158501
61200000000,64800000000,64782811268,64783702306,891038
61200000000,64800000000,64783702306,64783854649,152343
61200000000,64800000000,64783854649,64784779622,924973
61200000000,64800000000,64784779622,64785832408,1052786
61200000000,64800000000,64785832408,64786754046,921638
61200000000,64800000000,64786754046,64786760157,6111
61200000000,64800000000,64786760157,64788318503,1558346
61200000000,64800000000,64788318503,64788318515,12
61200000000,64800000000,64788318515,64789215733,897218
61200000000,64800000000,64789215733,64789216209,476
61200000000,64800000000,64789216209,64789216216,7
61200000000,64800000000,64789216216,64790947516,1731300
61200000000,64800000000,64790947516,64790956294,8778
61200000000,64800000000,64790956294,64790968684,12390
61200000000,64800000000,64790968684,64793018496,2049812
61200000000,64800000000,64793018496,64793018507,11
61200000000,64800000000,64793018507,64793042515,24008
61200000000,64800000000,64793042515,64793964767,922252
61200000000,64800000000,64793964767,64795700631,1735864
61200000000,64800000000,64795700631,64796619971,919340
64800000000,68400000000,64800615230,64803729173,3113943
64800000000,68400000000,64803729173,64808120209,4391036
64800000000,68400000000,64808120209,64810008035,1887826
64800000000,68400000000,64810008035,64811025407,1017372
64800000000,68400000000,64811025407,64814406117,3380710
64800000000,68400000000,64814406117,64816348874,1942757
64800000000,68400000000,64816348874,64816384783,35909
64800000000,68400000000,64816384783,64816394402,9619
64800000000,68400000000,64816394402,64818359961,1965559
64800000000,68400000000,64818359961,64820199057,1839096
64800000000,68400000000,64820199057,64822002484,1803427
64800000000,68400000000,64822002484,64838774282,16771798
64800000000,68400000000,64838774282,64838779559,5277
64800000000,68400000000,64838779559,64838782113,2554
64800000000,68400000000,64838782113,64838787117,5004
64800000000,68400000000,64838787117,64840584773,1797656
64800000000,68400000000,64840584773,64840584785,12
64800000000,68400000000,64840584785,64840584797,12
64800000000,68400000000,64840584797,64842338570,1753773
64800000000,68400000000,64842338570,64844448214,2109644
64800000000,68400000000,64844448214,64844475359,27145
64800000000,68400000000,64844475359,64844475398,39
64800000000,68400000000,64844475398,64844475403,5
64800000000,68400000000,64844475403,64844475408,5
64800000000,68400000000,64844475408,64851031257,6555849
64800000000,68400000000,64851031257,64855826157,4794900
64800000000,68400000000,64855826157,64857948492,2122335
64800000000,68400000000,64857948492,64859501194,1552702
64800000000,68400000000,64859501194,64862709185,3207991
64800000000,68400000000,64862709185,64863507954,798769
64800000000,68400000000,64863507954,64864332319,824365
64800000000,68400000000,64864332319,64864361683,29364
64800000000,68400000000,64864361683,64864361685,2
64800000000,68400000000,64864361685,64865936815,1575130
64800000000,68400000000,64865936815,64866779456,842641
64800000000,68400000000,64866779456,64866779456,0
64800000000,68400000000,64866779456,64866785687,6231
64800000000,68400000000,64866785687,64867951268,1165581
64800000000,68400000000,64867951268,64868785058,833790
64800000000,68400000000,64868785058,64870729471,1944413
64800000000,68400000000,64870729471,64870751828,22357
64800000000,68400000000,64870751828,64872622637,1870809
64800000000,68400000000,64872622637,64873540051,917414
64800000000,68400000000,64873540051,64873549910,9859
64800000000,68400000000,64873549910,64875368691,1818781
64800000000,68400000000,64875368691,64877218657,1849966
64800000000,68400000000,64877218657,64880883197,3664540
64800000000,68400000000,64880883197,64880892335,9138
64800000000,68400000000,64880892335,64880892461,126
64800000000,68400000000,64880892461,64880892471,10
64800000000,68400000000,64880892471,64880892687,216
64800000000,68400000000,64880892687,64882708464,1815777
64800000000,68400000000,64882708464,64891447972,8739508
64800000000,68400000000,64891447972,64891447972,0
64800000000,68400000000,64891447972,64891452999,5027
64800000000,68400000000,64891452999,64892512146,1059147
64800000000,68400000000,64892512146,64892512173,27
64800000000,68400000000,64892512173,64892512178,5
64800000000,68400000000,64892512178,64896095638,3583460
64800000000,68400000000,64896095638,64896096233,595
64800000000,68400000000,64896096233,64896096256,23
64800000000,68400000000,64896096256,64897040205,943949
64800000000,68400000000,64897040205,64899516186,2475981
64800000000,68400000000,64899516186,64899516190,4
64800000000,68400000000,64899516190,64899516191,1
64800000000,68400000000,64899516191,64900394031,877840
64800000000,68400000000,64900394031,64900394469,438
64800000000,68400000000,64900394469,64904088639,3694170
64800000000,68400000000,64904088639,64904088642,3
64800000000,68400000000,64904088642,64905816877,1728235
64800000000,68400000000,64905816877,64906710023,893146
64800000000,68400000000,64906710023,64912927259,6217236
64800000000,68400000000,64912927259,64915541187,2613928
64800000000,68400000000,64915541187,64917221357,1680170
64800000000,68400000000,64917221357,64922367089,5145732
64800000000,68400000000,64922367089,64925652473,3285384
64800000000,68400000000,64925652473,64925660995,8522
64800000000,68400000000,64925660995,64925661037,42
64800000000,68400000000,64925661037,64925661042,5
64800000000,68400000000,64925661042,64925661047,5
64800000000,68400000000,64925661047,64926617809,956762
64800000000,68400000000,64926617809,64926639299,21490
64800000000,68400000000,64926639299,64926660826,21527
64800000000,68400000000,64926660826,64928291268,1630442
64800000000,68400000000,64928291268,64929981528,1690260
64800000000,68400000000,64929981528,64929981542,14
64800000000,68400000000,64929981542,64931897432,1915890
64800000000,68400000000,64931897432,64933690790,1793358
64800000000,68400000000,64933690790,64935589965,1899175
64800000000,68400000000,64935589965,64935595739,5774
64800000000,68400000000,64935595739,64935598209,2470
64800000000,68400000000,64935598209,64935940057,341848
64800000000,68400000000,64935940057,64935940061,4
64800000000,68400000000,64935940061,64935940118,57
64800000000,68400000000,64935940118,64935940123,5
64800000000,68400000000,64935940123,64937869602,1929479
64800000000,68400000000,64937869602,64937869614,12
64800000000,68400000000,64937869614,64937869626,12
64800000000,68400000000,64937869626,64937901650,32024
64800000000,68400000000,64937901650,64939630485,1728835
64800000000,68400000000,64939630485,64948438180,8807695
64800000000,68400000000,64948438180,64948438269,89
64800000000,68400000000,64948438269,64948438274,5
64800000000,68400000000,64948438274,64948438279,5
64800000000,68400000000,64948438279,64949371618,933339
64800000000,68400000000,64949371618,64951062773,1691155
64800000000,68400000000,64951062773,64952588064,1525291
64800000000,68400000000,64952588064,64954542921,1954857
64800000000,68400000000,64954542921,64954600622,57701
64800000000,68400000000,64954600622,64954603324,2702
64800000000,68400000000,64954603324,64954605713,2389
64800000000,68400000000,64954605713,64954607918,2205
64800000000,68400000000,64954607918,64954611873,3955
64800000000,68400000000,64954611873,64954614173,2300
64800000000,68400000000,64954614173,64954616177,2004
64800000000,68400000000,64954616177,64956369160,1752983
64800000000,68400000000,64956369160,64956369164,4
64800000000,68400000000,64956369164,64956369173,9
64800000000,68400000000,64956369173,64956369186,13
64800000000,68400000000,64956369186,64956369199,13
64800000000,68400000000,64956369199,64956369261,62
64800000000,68400000000,64956369261,64956369282,21
64800000000,68400000000,64956369282,64956369295,13
64800000000,68400000000,64956369295,64956398881,29586
64800000000,68400000000,64956398881,64957215959,817078
64800000000,68400000000,64957215959,64957215963,4
64800000000,68400000000,64957215963,64958377673,1161710
64800000000,68400000000,64958377673,64958379181,1508
64800000000,68400000000,64958379181,64961886136,3506955
64800000000,68400000000,64961886136,64963634432,1748296
64800000000,68400000000,64963634432,64965425535,1791103
64800000000,68400000000,64965425535,64968679635,3254100
64800000000,68400000000,64968679635,64968679720,85
64800000000,68400000000,64968679720,64968679728,8
64800000000,68400000000,64968679728,64970495242,1815514
64800000000,68400000000,64970495242,64971360724,865482
64800000000,68400000000,64971360724,64976034528,4673804
64800000000,68400000000,64976034528,64980693369,4658841
64800000000,68400000000,64980693369,64981530983,837614
64800000000,68400000000,64981530983,64982408744,877761
64800000000,68400000000,64982408744,64982408748,4
64800000000,68400000000,64982408748,64982597070,188322
64800000000,68400000000,64982597070,64983448602,851532
64800000000,68400000000,64983448602,64984298875,850273
64800000000,68400000000,64984298875,64984322069,23194
64800000000,68400000000,64984322069,64988179286,3857217
64800000000,68400000000,64988179286,64989878633,1699347
64800000000,68400000000,64989878633,64989883247,4614
64800000000,68400000000,64989883247,64991026717,1143470
64800000000,68400000000,64991026717,64991825795,799078
64800000000,68400000000,64991825795,64992696853,871058
64800000000,68400000000,64992696853,64994310224,1613371
64800000000,68400000000,64994310224,64997007777,2697553
64800000000,68400000000,64997007777,64997823007,815230
64800000000,68400000000,64997823007,64998704860,881853
64800000000,68400000000,64998704860,64998737225,32365
64800000000,68400000000,64998737225,64998737441,216
64800000000,68400000000,64998737441,64998737444,3
64800000000,68400000000,64998737444,64999801358,1063914
64800000000,68400000000,64999801358,65001838141,2036783
64800000000,68400000000,65001838141,65001910045,71904
64800000000,68400000000,65001910045,65001923216,13171
64800000000,68400000000,65001923216,65001926665,3449
64800000000,68400000000,65001926665,65003590334,1663669
64800000000,68400000000,65003590334,65003590351,17
64800000000,68400000000,65003590351,65003590376,25
64800000000,68400000000,65003590376,65004450289,859913
64800000000,68400000000,65004450289,65006148003,1697714
64800000000,68400000000,65006148003,65009835481,3687478
64800000000,68400000000,65009835481,65011497800,1662319
64800000000,68400000000,65011497800,65015367869,3870069
64800000000,68400000000,65015367869,65016250993,883124
64800000000,68400000000,65016250993,65017159164,908171
64800000000,68400000000,65017159164,65018090161,930997
64800000000,68400000000,65018090161,65023734114,5643953
64800000000,68400000000,65023734114,65027948981,4214867
64800000000,68400000000,65027948981,65029756168,1807187
64800000000,68400000000,65029756168,65029787945,31777
64800000000,68400000000,65029787945,65031459891,1671946
64800000000,68400000000,65031459891,65031483323,23432
64800000000,68400000000,65031483323,65031491805,8482
64800000000,68400000000,65031491805,65033257324,1765519
64800000000,68400000000,65033257324,65033282551,25227
64800000000,68400000000,65033282551,65034638815,1356264
64800000000,68400000000,65034638815,65035449021,810206
64800000000,68400000000,65035449021,65036252361,803340
64800000000,68400000000,65036252361,65040478810,4226449
64800000000,68400000000,65040478810,65042097747,1618937
64800000000,68400000000,65042097747,65051440162,9342415
64800000000,68400000000,65051440162,65052975189,1535027
64800000000,68400000000,65052975189,65054651916,1676727
64800000000,68400000000,65054651916,65056721019,2069103
64800000000,68400000000,65056721019,65069694194,12973175
64800000000,68400000000,65069694194,65071266458,1572264
64800000000,68400000000,65071266458,65071266462,4
64800000000,68400000000,65071266462,65071293432,26970
64800000000,68400000000,65071293432,65072123602,830170
64800000000,68400000000,65072123602,65072123607,5
64800000000,68400000000,65072123607,65072910163,786556
64800000000,68400000000,65072910163,65077500388,4590225
64800000000,68400000000,65077500388,65077500605,217
64800000000,68400000000,65077500605,65077500611,6
64800000000,68400000000,65077500611,65077500619,8
64800000000,68400000000,65077500619,65085216130,7715511
64800000000,68400000000,65085216130,65086065269,849139
64800000000,68400000000,65086065269,65086925203,859934
64800000000,68400000000,65086925203,65089025845,2100642
64800000000,68400000000,65089025845,65090724466,1698621
64800000000,68400000000,65090724466,65093296564,2572098
64800000000,68400000000,65093296564,65093296633,69
64800000000,68400000000,65093296633,65093296638,5
64800000000,68400000000,65093296638,65093296643,5
64800000000,68400000000,65093296643,65098497341,5200698
64800000000,68400000000,65098497341,65098497907,566
64800000000,68400000000,65098497907,65098637625,139718
64800000000,68400000000,65098637625,65098637647,22
64800000000,68400000000,65098637647,65099543426,905779
64800000000,68400000000,65099543426,65101383786,1840360
64800000000,68400000000,65101383786,65101383845,59
64800000000,68400000000,65101383845,65101383850,5
64800000000,68400000000,65101383850,65101383855,5
64800000000,68400000000,65101383855,65103246709,1862854
64800000000,68400000000,65103246709,65103246950,241
64800000000,68400000000,65103246950,65103246955,5
64800000000,68400000000,65103246955,65103246960,5
64800000000,68400000000,65103246960,65105425564,2178604
64800000000,68400000000,65105425564,65105425723,159
64800000000,68400000000,65105425723,65105425730,7
64800000000,68400000000,65105425730,65105425735,5
64800000000,68400000000,65105425735,65106312221,886486
64800000000,68400000000,65106312221,65113214745,6902524
64800000000,68400000000,65113214745,65113216654,1909
64800000000,68400000000,65113216654,65114157323,940669
64800000000,68400000000,65114157323,65114157604,281
64800000000,68400000000,65114157604,65115095385,937781
64800000000,68400000000,65115095385,65115095397,12
64800000000,68400000000,65115095397,65115141828,46431
64800000000,68400000000,65115141828,65118010004,2868176
64800000000,68400000000,65118010004,65120226407,2216403
64800000000,68400000000,65120226407,65120229214,2807
64800000000,68400000000,65120229214,65120234908,5694
64800000000,68400000000,65120234908,65122915390,2680482
64800000000,68400000000,65122915390,65122915393,3
64800000000,68400000000,65122915393,65122915394,1
64800000000,68400000000,65122915394,65122915503,109
64800000000,68400000000,65122915503,65123801120,885617
64800000000,68400000000,65123801120,65124708785,907665
64800000000,68400000000,65124708785,65124712681,3896
64800000000,68400000000,65124712681,65131404788,6692107
64800000000,68400000000,65131404788,65133230424,1825636
64800000000,68400000000,65133230424,65133237179,6755
64800000000,68400000000,65133237179,65133241207,4028
64800000000,68400000000,65133241207,65134999849,1758642
64800000000,68400000000,65134999849,65134999887,38
64800000000,68400000000,65134999887,65134999891,4
64800000000,68400000000,65134999891,65134999900,9
64800000000,68400000000,65134999900,65135867470,867570
64800000000,68400000000,65135867470,65135867474,4
64800000000,68400000000,65135867474,65136863084,995610
64800000000,68400000000,65136863084,65139731876,2868792
64800000000,68400000000,65139731876,65141811342,2079466
64800000000,68400000000,65141811342,65141811439,97
64800000000,68400000000,65141811439,65141811444,5
64800000000,68400000000,65141811444,65143625548,1814104
64800000000,68400000000,65143625548,65143625550,2
64800000000,68400000000,65143625550,65145504706,1879156
64800000000,68400000000,65145504706,65145540307,35601
64800000000,68400000000,65145540307,65147229006,1688699
64800000000,68400000000,65147229006,65157110324,9881318
64800000000,68400000000,65157110324,65157116926,6602
64800000000,68400000000,65157116926,65158940696,1823770
64800000000,68400000000,65158940696,65158940713,17
64800000000,68400000000,65158940713,65158969611,28898
64800000000,68400000000,65158969611,65159804701,835090
64800000000,68400000000,65159804701,65159813518,8817
64800000000,68400000000,65159813518,65161563019,1749501
64800000000,68400000000,65161563019,65161564789,1770
64800000000,68400000000,65161564789,65162963117,1398328
64800000000,68400000000,65162963117,65164588736,1625619
64800000000,68400000000,65164588736,65164588740,4
64800000000,68400000000,65164588740,65165449951,861211
64800000000,68400000000,65165449951,65168769407,3319456
64800000000,68400000000,65168769407,65168775948,6541
64800000000,68400000000,65168775948,65170586535,1810587
64800000000,68400000000,65170586535,65184030232,13443697
64800000000,68400000000,65184030232,65184034009,3777
64800000000,68400000000,65184034009,65184042781,8772
64800000000,68400000000,65184042781,65184042784,3
64800000000,68400000000,65184042784,65185094976,1052192
64800000000,68400000000,65185094976,65185095542,566
64800000000,68400000000,65185095542,65186116732,1021190
64800000000,68400000000,65186116732,65186116745,13
64800000000,68400000000,65186116745,65186116947,202
64800000000,68400000000,65186116947,65186149185,32238
64800000000,68400000000,65186149185,65186225121,75936
64800000000,68400000000,65186225121,65202253706,16028585
64800000000,68400000000,65202253706,65202264116,10410
64800000000,68400000000,65202264116,65205546747,3282631
64800000000,68400000000,65205546747,65205546752,5
64800000000,68400000000,65205546752,65205546787,35
64800000000,68400000000,65205546787,65205546791,4
64800000000,68400000000,65205546791,65205546792,1
64800000000,68400000000,65205546792,65205546793,1
64800000000,68400000000,65205546793,65205569086,22293
64800000000,68400000000,65205569086,65205576711,7625
64800000000,68400000000,65205576711,65205581491,4780
64800000000,68400000000,65205581491,65207374526,1793035
64800000000,68400000000,65207374526,65207374551,25
64800000000,68400000000,65207374551,65207374719,168
64800000000,68400000000,65207374719,65207375240,521
64800000000,68400000000,65207375240,65208257800,882560
64800000000,68400000000,65208257800,65212683847,4426047
64800000000,68400000000,65212683847,65213564485,880638
64800000000,68400000000,65213564485,65219243693,5679208
64800000000,68400000000,65219243693,65219257303,13610
64800000000,68400000000,65219257303,65220954324,1697021
64800000000,68400000000,65220954324,65223495318,2540994
64800000000,68400000000,65223495318,65229196874,5701556
64800000000,68400000000,65229196874,65230211446,1014572
64800000000,68400000000,65230211446,65230211544,98
64800000000,68400000000,65230211544,65230211549,5
64800000000,68400000000,65230211549,65230211556,7
64800000000,68400000000,65230211556,65231113471,901915
64800000000,68400000000,65231113471,65231996478,883007
64800000000,68400000000,65231996478,65233922761,1926283
64800000000,68400000000,65233922761,65233922765,4
64800000000,68400000000,65233922765,65233922766,1
64800000000,68400000000,65233922766,65234722268,799502
64800000000,68400000000,65234722268,65234722460,192
64800000000,68400000000,65234722460,65235594046,871586
64800000000,68400000000,65235594046,65239535011,3940965
64800000000,68400000000,65239535011,65239578375,43364
64800000000,68400000000,65239578375,65241562921,1984546
64800000000,68400000000,65241562921,65249324703,7761782
64800000000,68400000000,65249324703,65249328029,3326
64800000000,68400000000,65249328029,65251404389,2076360
64800000000,68400000000,65251404389,65251404393,4
64800000000,68400000000,65251404393,65251404425,32
64800000000,68400000000,65251404425,65252297308,892883
64800000000,68400000000,65252297308,65257764910,5467602
64800000000,68400000000,65257764910,65267982533,10217623
64800000000,68400000000,65267982533,65271497062,3514529
64800000000,68400000000,65271497062,65273217433,1720371
64800000000,68400000000,65273217433,65302688907,29471474
64800000000,68400000000,65302688907,65309917723,7228816
64800000000,68400000000,65309917723,65309917782,59
64800000000,68400000000,65309917782,65309917787,5
64800000000,68400000000,65309917787,65309917792,5
64800000000,68400000000,65309917792,65311091513,1173721
64800000000,68400000000,65311091513,65312251239,1159726
64800000000,68400000000,65312251239,65312275750,24511
64800000000,68400000000,65312275750,65312276407,657
64800000000,68400000000,65312276407,65312276439,32
64800000000,68400000000,65312276439,65313325326,1048887
64800000000,68400000000,65313325326,65314396973,1071647
64800000000,68400000000,65314396973,65314403092,6119
64800000000,68400000000,65314403092,65314403219,127
64800000000,68400000000,65314403219,65314403230,11
64800000000,68400000000,65314403230,65315491793,1088563
64800000000,68400000000,65315491793,65316805031,1313238
64800000000,68400000000,65316805031,65321428913,4623882
64800000000,68400000000,65321428913,65323202913,1774000
64800000000,68400000000,65323202913,65325422115,2219202
64800000000,68400000000,65325422115,65325422734,619
64800000000,68400000000,65325422734,65325422739,5
64800000000,68400000000,65325422739,65325422744,5
64800000000,68400000000,65325422744,65329674155,4251411
64800000000,68400000000,65329674155,65331449509,1775354
64800000000,68400000000,65331449509,65332294087,844578
64800000000,68400000000,65332294087,65334352465,2058378
64800000000,68400000000,65334352465,65339558656,5206191
64800000000,68400000000,65339558656,65339558662,6
64800000000,68400000000,65339558662,65341357519,1798857
64800000000,68400000000,65341357519,65342833001,1475482
64800000000,68400000000,65342833001,65342833067,66
64800000000,68400000000,65342833067,65343839415,1006348
64800000000,68400000000,65343839415,65344750310,910895
64800000000,68400000000,65344750310,65344755142,4832
64800000000,68400000000,65344755142,65344765043,9901
64800000000,68400000000,65344765043,65344766916,1873
64800000000,68400000000,65344766916,65345674855,907939
64800000000,68400000000,65345674855,65347326017,1651162
64800000000,68400000000,65347326017,65347326030,13
64800000000,68400000000,65347326030,65347326043,13
64800000000,68400000000,65347326043,65347326075,32
64800000000,68400000000,65347326075,65348129505,803430
64800000000,68400000000,65348129505,65354297850,6168345
64800000000,68400000000,65354297850,65357016639,2718789
64800000000,68400000000,65357016639,65360808099,3791460
