init_time,finish_time,timestamp_1,timestamp_2,inter_time
68400000000,72000000000,69508586207,69508614266,28059
68400000000,72000000000,69508614266,69508614356,90
68400000000,72000000000,69508614356,69508614365,9
68400000000,72000000000,69508614365,69509611364,996999
68400000000,72000000000,69509611364,69511312527,1701163
68400000000,72000000000,69511312527,69513100989,1788462
68400000000,72000000000,69513100989,69514916364,1815375
68400000000,72000000000,69514916364,69530852598,15936234
68400000000,72000000000,69530852598,69533144047,2291449
68400000000,72000000000,69533144047,69533144117,70
68400000000,72000000000,69533144117,69533144122,5
68400000000,72000000000,69533144122,69533144127,5
68400000000,72000000000,69533144127,69536245107,3100980
68400000000,72000000000,69536245107,69541666580,5421473
68400000000,72000000000,69541666580,69541672862,6282
68400000000,72000000000,69541672862,69541681335,8473
68400000000,72000000000,69541681335,69541681412,77
68400000000,72000000000,69541681412,69541681417,5
68400000000,72000000000,69541681417,69543463702,1782285
68400000000,72000000000,69543463702,69543463706,4
68400000000,72000000000,69543463706,69543463707,1
68400000000,72000000000,69543463707,69543463724,17
68400000000,72000000000,69543463724,69543486838,23114
68400000000,72000000000,69543486838,69543541352,54514
68400000000,72000000000,69543541352,69544430515,889163
68400000000,72000000000,69544430515,69544430548,33
68400000000,72000000000,69544430548,69545383145,952597
68400000000,72000000000,69545383145,69545383155,10
68400000000,72000000000,69545383155,69545443538,60383
68400000000,72000000000,69545443538,69546430639,987101
68400000000,72000000000,69546430639,69546442314,11675
68400000000,72000000000,69546442314,69547356614,914300
68400000000,72000000000,69547356614,69547620819,264205
68400000000,72000000000,69547620819,69547620916,97
68400000000,72000000000,69547620916,69547620921,5
68400000000,72000000000,69547620921,69548462657,841736
68400000000,72000000000,69548462657,69548486838,24181
68400000000,72000000000,69548486838,69549546174,1059336
68400000000,72000000000,69549546174,69550439603,893429
68400000000,72000000000,69550439603,69551404693,965090
68400000000,72000000000,69551404693,69552617474,1212781
68400000000,72000000000,69552617474,69554283804,1666330
68400000000,72000000000,69554283804,69557782135,3498331
68400000000,72000000000,69557782135,69558655973,873838
68400000000,72000000000,69558655973,69558665100,9127
68400000000,72000000000,69558665100,69558667001,1901
68400000000,72000000000,69558667001,69558669419,2418
68400000000,72000000000,69558669419,69560527584,1858165
68400000000,72000000000,69560527584,69560527596,12
68400000000,72000000000,69560527596,69560527615,19
68400000000,72000000000,69560527615,69560527829,214
68400000000,72000000000,69560527829,69560570969,43140
68400000000,72000000000,69560570969,69561456256,885287
68400000000,72000000000,69561456256,69562388423,932167
68400000000,72000000000,69562388423,69563586689,1198266
68400000000,72000000000,69563586689,69564532075,945386
68400000000,72000000000,69564532075,69565643485,1111410
68400000000,72000000000,69565643485,69567251712,1608227
68400000000,72000000000,69567251712,69572981322,5729610
68400000000,72000000000,69572981322,69574969039,1987717
68400000000,72000000000,69574969039,69574985203,16164
68400000000,72000000000,69574985203,69574991475,6272
68400000000,72000000000,69574991475,69574996598,5123
68400000000,72000000000,69574996598,69576779623,1783025
68400000000,72000000000,69576779623,69576779687,64
68400000000,72000000000,69576779687,69577679694,900007
68400000000,72000000000,69577679694,69581533801,3854107
68400000000,72000000000,69581533801,69581560391,26590
68400000000,72000000000,69581560391,69583086225,1525834
68400000000,72000000000,69583086225,69584727601,1641376
68400000000,72000000000,69584727601,69586426012,1698411
68400000000,72000000000,69586426012,69588111120,1685108
68400000000,72000000000,69588111120,69591644962,3533842
68400000000,72000000000,69591644962,69598103025,6458063
68400000000,72000000000,69598103025,69599663295,1560270
68400000000,72000000000,69599663295,69602796682,3133387
68400000000,72000000000,69602796682,69602800763,4081
68400000000,72000000000,69602800763,69603584522,783759
68400000000,72000000000,69603584522,69604396312,811790
68400000000,72000000000,69604396312,69604396316,4
68400000000,72000000000,69604396316,69604396317,1
68400000000,72000000000,69604396317,69604396334,17
68400000000,72000000000,69604396334,69605222218,825884
68400000000,72000000000,69605222218,69605222397,179
68400000000,72000000000,69605222397,69606118193,895796
68400000000,72000000000,69606118193,69607182893,1064700
68400000000,72000000000,69607182893,69607182990,97
68400000000,72000000000,69607182990,69608027655,844665
68400000000,72000000000,69608027655,69608810584,782929
68400000000,72000000000,69608810584,69612913628,4103044
68400000000,72000000000,69612913628,69612915494,1866
68400000000,72000000000,69612915494,69612923835,8341
68400000000,72000000000,69612923835,69613696665,772830
68400000000,72000000000,69613696665,69614438726,742061
68400000000,72000000000,69614438726,69614438737,11
68400000000,72000000000,69614438737,69620231557,5792820
68400000000,72000000000,69620231557,69620248386,16829
68400000000,72000000000,69620248386,69620251093,2707
68400000000,72000000000,69620251093,69620253563,2470
68400000000,72000000000,69620253563,69621052140,798577
68400000000,72000000000,69621052140,69621052144,4
68400000000,72000000000,69621052144,69621052159,15
68400000000,72000000000,69621052159,69621781203,729044
68400000000,72000000000,69621781203,69621781234,31
68400000000,72000000000,69621781234,69621781364,130
68400000000,72000000000,69621781364,69621781376,12
68400000000,72000000000,69621781376,69624096942,2315566
68400000000,72000000000,69624096942,69626414610,2317668
68400000000,72000000000,69626414610,69631600256,5185646
68400000000,72000000000,69631600256,69637813337,6213081
68400000000,72000000000,69637813337,69637817794,4457
68400000000,72000000000,69637817794,69637820325,2531
68400000000,72000000000,69637820325,69639803894,1983569
68400000000,72000000000,69639803894,69639803896,2
68400000000,72000000000,69639803896,69640624462,820566
68400000000,72000000000,69640624462,69640624491,29
68400000000,72000000000,69640624491,69640624534,43
68400000000,72000000000,69640624534,69644372904,3748370
68400000000,72000000000,69644372904,69645312228,939324
68400000000,72000000000,69645312228,69648518226,3205998
68400000000,72000000000,69648518226,69648518658,432
68400000000,72000000000,69648518658,69648518694,36
68400000000,72000000000,69648518694,69648518699,5
68400000000,72000000000,69648518699,69651308935,2790236
68400000000,72000000000,69651308935,69651308939,4
68400000000,72000000000,69651308939,69651308976,37
68400000000,72000000000,69651308976,69651308981,5
68400000000,72000000000,69651308981,69652187373,878392
68400000000,72000000000,69652187373,69653020485,833112
68400000000,72000000000,69653020485,69653065406,44921
68400000000,72000000000,69653065406,69655004612,1939206
68400000000,72000000000,69655004612,69655042676,38064
68400000000,72000000000,69655042676,69656742095,1699419
68400000000,72000000000,69656742095,69657606707,864612
68400000000,72000000000,69657606707,69657653112,46405
68400000000,72000000000,69657653112,69657653209,97
68400000000,72000000000,69657653209,69657653214,5
68400000000,72000000000,69657653214,69658452738,799524
68400000000,72000000000,69658452738,69663223910,4771172
68400000000,72000000000,69663223910,69664825361,1601451
68400000000,72000000000,69664825361,69665697672,872311
68400000000,72000000000,69665697672,69666553997,856325
68400000000,72000000000,69666553997,69667395277,841280
68400000000,72000000000,69667395277,69668241386,846109
68400000000,72000000000,69668241386,69668267424,26038
68400000000,72000000000,69668267424,69668268205,781
68400000000,72000000000,69668268205,69668268210,5
68400000000,72000000000,69668268210,69668268217,7
68400000000,72000000000,69668268217,69670148229,1880012
68400000000,72000000000,69670148229,69672368463,2220234
68400000000,72000000000,69672368463,69674147416,1778953
68400000000,72000000000,69674147416,69674179658,32242
68400000000,72000000000,69674179658,69674958610,778952
68400000000,72000000000,69674958610,69675773775,815165
68400000000,72000000000,69675773775,69676619816,846041
68400000000,72000000000,69676619816,69677540668,920852
68400000000,72000000000,69677540668,69679192636,1651968
68400000000,72000000000,69679192636,69682956373,3763737
68400000000,72000000000,69682956373,69683811799,855426
68400000000,72000000000,69683811799,69684898035,1086236
68400000000,72000000000,69684898035,69686791561,1893526
68400000000,72000000000,69686791561,69688408330,1616769
68400000000,72000000000,69688408330,69689203406,795076
68400000000,72000000000,69689203406,69689209595,6189
68400000000,72000000000,69689209595,69690979656,1770061
68400000000,72000000000,69690979656,69691841886,862230
68400000000,72000000000,69691841886,69693780684,1938798
68400000000,72000000000,69693780684,69693780688,4
68400000000,72000000000,69693780688,69693780689,1
68400000000,72000000000,69693780689,69693780690,1
68400000000,72000000000,69693780690,69694673365,892675
68400000000,72000000000,69694673365,69694673570,205
68400000000,72000000000,69694673570,69694673751,181
68400000000,72000000000,69694673751,69694717720,43969
68400000000,72000000000,69694717720,69696389641,1671921
68400000000,72000000000,69696389641,69696403614,13973
68400000000,72000000000,69696403614,69696403661,47
68400000000,72000000000,69696403661,69696403666,5
68400000000,72000000000,69696403666,69698098593,1694927
68400000000,72000000000,69698098593,69710379554,12280961
68400000000,72000000000,69710379554,69711954494,1574940
68400000000,72000000000,69711954494,69713580003,1625509
68400000000,72000000000,69713580003,69713580007,4
68400000000,72000000000,69713580007,69713580008,1
68400000000,72000000000,69713580008,69714413818,833810
68400000000,72000000000,69714413818,69714413993,175
68400000000,72000000000,69714413993,69714460436,46443
68400000000,72000000000,69714460436,69724162732,9702296
68400000000,72000000000,69724162732,69726229342,2066610
68400000000,72000000000,69726229342,69729344661,3115319
68400000000,72000000000,69729344661,69729344869,208
68400000000,72000000000,69729344869,69729344874,5
68400000000,72000000000,69729344874,69732761800,3416926
68400000000,72000000000,69732761800,69732774358,12558
68400000000,72000000000,69732774358,69732782337,7979
68400000000,72000000000,69732782337,69732789434,7097
68400000000,72000000000,69732789434,69733577901,788467
68400000000,72000000000,69733577901,69733581456,3555
68400000000,72000000000,69733581456,69733581554,98
68400000000,72000000000,69733581554,69733581559,5
68400000000,72000000000,69733581559,69733581566,7
68400000000,72000000000,69733581566,69735146339,1564773
68400000000,72000000000,69735146339,69735146350,11
68400000000,72000000000,69735146350,69735146361,11
68400000000,72000000000,69735146361,69735146372,11
68400000000,72000000000,69735146372,69735920453,774081
68400000000,72000000000,69735920453,69738278207,2357754
68400000000,72000000000,69738278207,69738278210,3
68400000000,72000000000,69738278210,69739780767,1502557
68400000000,72000000000,69739780767,69741878103,2097336
68400000000,72000000000,69741878103,69741880492,2389
68400000000,72000000000,69741880492,69741883395,2903
68400000000,72000000000,69741883395,69741885411,2016
68400000000,72000000000,69741885411,69741887287,1876
68400000000,72000000000,69741887287,69741891617,4330
68400000000,72000000000,69741891617,69741893708,2091
68400000000,72000000000,69741893708,69743596806,1703098
68400000000,72000000000,69743596806,69743596817,11
68400000000,72000000000,69743596817,69743596830,13
68400000000,72000000000,69743596830,69743596843,13
68400000000,72000000000,69743596843,69743596862,19
68400000000,72000000000,69743596862,69743596866,4
68400000000,72000000000,69743596866,69743596867,1
68400000000,72000000000,69743596867,69743596925,58
68400000000,72000000000,69743596925,69743596937,12
68400000000,72000000000,69743596937,69744436750,839813
68400000000,72000000000,69744436750,69744437621,871
68400000000,72000000000,69744437621,69745591754,1154133
68400000000,72000000000,69745591754,69747132454,1540700
68400000000,72000000000,69747132454,69748373441,1240987
68400000000,72000000000,69748373441,69749934423,1560982
68400000000,72000000000,69749934423,69750768118,833695
68400000000,72000000000,69750768118,69756670697,5902579
68400000000,72000000000,69756670697,69756671113,416
68400000000,72000000000,69756671113,69760697836,4026723
68400000000,72000000000,69760697836,69760704778,6942
68400000000,72000000000,69760704778,69763122348,2417570
68400000000,72000000000,69763122348,69763122351,3
68400000000,72000000000,69763122351,69763122386,35
68400000000,72000000000,69763122386,69763122390,4
68400000000,72000000000,69763122390,69763122391,1
68400000000,72000000000,69763122391,69764427774,1305383
68400000000,72000000000,69764427774,69765260385,832611
68400000000,72000000000,69765260385,69765260416,31
68400000000,72000000000,69765260416,69765260601,185
68400000000,72000000000,69765260601,69766917194,1656593
68400000000,72000000000,69766917194,69766936296,19102
68400000000,72000000000,69766936296,69774315151,7378855
68400000000,72000000000,69774315151,69774322211,7060
68400000000,72000000000,69774322211,69775177641,855430
68400000000,72000000000,69775177641,69775977613,799972
68400000000,72000000000,69775977613,69776775629,798016
68400000000,72000000000,69776775629,69779369505,2593876
68400000000,72000000000,69779369505,69780180175,810670
68400000000,72000000000,69780180175,69780180738,563
68400000000,72000000000,69780180738,69784216254,4035516
68400000000,72000000000,69784216254,69784216257,3
68400000000,72000000000,69784216257,69785937640,1721383
68400000000,72000000000,69785937640,69785966834,29194
68400000000,72000000000,69785966834,69792965891,6999057
68400000000,72000000000,69792965891,69794649295,1683404
68400000000,72000000000,69794649295,69794671782,22487
68400000000,72000000000,69794671782,69795555012,883230
68400000000,72000000000,69795555012,69796325747,770735
68400000000,72000000000,69796325747,69797164520,838773
68400000000,72000000000,69797164520,69798106623,942103
68400000000,72000000000,69798106623,69800827359,2720736
68400000000,72000000000,69800827359,69801635367,808008
68400000000,72000000000,69801635367,69803657756,2022389
68400000000,72000000000,69803657756,69804841760,1184004
68400000000,72000000000,69804841760,69804845181,3421
68400000000,72000000000,69804845181,69804847296,2115
68400000000,72000000000,69804847296,69806474061,1626765
68400000000,72000000000,69806474061,69806474088,27
68400000000,72000000000,69806474088,69806474127,39
68400000000,72000000000,69806474127,69810655076,4180949
68400000000,72000000000,69810655076,69812210128,1555052
68400000000,72000000000,69812210128,69818020669,5810541
68400000000,72000000000,69818020669,69819581723,1561054
68400000000,72000000000,69819581723,69822774586,3192863
68400000000,72000000000,69822774586,69830758196,7983610
68400000000,72000000000,69830758196,69830761583,3387
68400000000,72000000000,69830761583,69835380582,4618999
68400000000,72000000000,69835380582,69835380606,24
68400000000,72000000000,69835380606,69835386280,5674
68400000000,72000000000,69835386280,69839298430,3912150
68400000000,72000000000,69839298430,69839298516,86
68400000000,72000000000,69839298516,69839298523,7
68400000000,72000000000,69839298523,69839298774,251
68400000000,72000000000,69839298774,69845097271,5798497
68400000000,72000000000,69845097271,69847889100,2791829
68400000000,72000000000,69847889100,69847895244,6144
68400000000,72000000000,69847895244,69847898207,2963
68400000000,72000000000,69847898207,69847900869,2662
68400000000,72000000000,69847900869,69851798920,3898051
68400000000,72000000000,69851798920,69851798948,28
68400000000,72000000000,69851798948,69851798989,41
68400000000,72000000000,69851798989,69851799011,22
68400000000,72000000000,69851799011,69856524896,4725885
68400000000,72000000000,69856524896,69856524987,91
68400000000,72000000000,69856524987,69856524994,7
68400000000,72000000000,69856524994,69857824778,1299784
68400000000,72000000000,69857824778,69860160550,2335772
68400000000,72000000000,69860160550,69862489326,2328776
68400000000,72000000000,69862489326,69864887498,2398172
68400000000,72000000000,69864887498,69864887498,0
68400000000,72000000000,69864887498,69867817416,2929918
68400000000,72000000000,69867817416,69867817504,88
68400000000,72000000000,69867817504,69867817509,5
68400000000,72000000000,69867817509,69867817516,7
68400000000,72000000000,69867817516,69875211643,7394127
68400000000,72000000000,69875211643,69880252724,5041081
68400000000,72000000000,69880252724,69880259315,6591
68400000000,72000000000,69880259315,69881892173,1632858
68400000000,72000000000,69881892173,69881919180,27007
68400000000,72000000000,69881919180,69883575008,1655828
68400000000,72000000000,69883575008,69884344656,769648
68400000000,72000000000,69884344656,69885168194,823538
68400000000,72000000000,69885168194,69885198808,30614
68400000000,72000000000,69885198808,69886033578,834770
68400000000,72000000000,69886033578,69886880688,847110
68400000000,72000000000,69886880688,69887657696,777008
68400000000,72000000000,69887657696,69887686179,28483
68400000000,72000000000,69887686179,69887693412,7233
68400000000,72000000000,69887693412,69889272629,1579217
68400000000,72000000000,69889272629,69898758435,9485806
68400000000,72000000000,69898758435,69900433289,1674854
68400000000,72000000000,69900433289,69902274491,1841202
68400000000,72000000000,69902274491,69903012973,738482
68400000000,72000000000,69903012973,69903035180,22207
68400000000,72000000000,69903035180,69903858391,823211
68400000000,72000000000,69903858391,69904594965,736574
68400000000,72000000000,69904594965,69906132699,1537734
68400000000,72000000000,69906132699,69906148695,15996
68400000000,72000000000,69906148695,69907789046,1640351
68400000000,72000000000,69907789046,69907789115,69
68400000000,72000000000,69907789115,69907859787,70672
68400000000,72000000000,69907859787,69907871859,12072
68400000000,72000000000,69907871859,69907883366,11507
68400000000,72000000000,69907883366,69907888242,4876
68400000000,72000000000,69907888242,69907891052,2810
68400000000,72000000000,69907891052,69907893465,2413
68400000000,72000000000,69907893465,69907896317,2852
68400000000,72000000000,69907896317,69907898897,2580
68400000000,72000000000,69907898897,69907901978,3081
68400000000,72000000000,69907901978,69907910855,8877
68400000000,72000000000,69907910855,69907916045,5190
68400000000,72000000000,69907916045,69908740087,824042
68400000000,72000000000,69908740087,69908740847,760
68400000000,72000000000,69908740847,69908750478,9631
68400000000,72000000000,69908750478,69908750485,7
68400000000,72000000000,69908750485,69913045169,4294684
68400000000,72000000000,69913045169,69913045172,3
68400000000,72000000000,69913045172,69913045173,1
68400000000,72000000000,69913045173,69913045211,38
68400000000,72000000000,69913045211,69913045215,4
68400000000,72000000000,69913045215,69913045216,1
68400000000,72000000000,69913045216,69913045217,1
68400000000,72000000000,69913045217,69913045242,25
68400000000,72000000000,69913045242,69913045267,25
68400000000,72000000000,69913045267,69913062227,16960
68400000000,72000000000,69913062227,69913062281,54
68400000000,72000000000,69913062281,69913062331,50
68400000000,72000000000,69913062331,69913062362,31
68400000000,72000000000,69913062362,69913062387,25
68400000000,72000000000,69913062387,69913062710,323
68400000000,72000000000,69913062710,69913063053,343
68400000000,72000000000,69913063053,69914401367,1338314
68400000000,72000000000,69914401367,69916055567,1654200
68400000000,72000000000,69916055567,69916869486,813919
68400000000,72000000000,69916869486,69916869529,43
68400000000,72000000000,69916869529,69916869851,322
68400000000,72000000000,69916869851,69916870033,182
68400000000,72000000000,69916870033,69917755369,885336
68400000000,72000000000,69917755369,69917755432,63
68400000000,72000000000,69917755432,69917786479,31047
68400000000,72000000000,69917786479,69919679104,1892625
68400000000,72000000000,69919679104,69919705116,26012
68400000000,72000000000,69919705116,69920579770,874654
68400000000,72000000000,69920579770,69920579770,0
68400000000,72000000000,69920579770,69921773620,1193850
68400000000,72000000000,69921773620,69923033187,1259567
68400000000,72000000000,69923033187,69924954871,1921684
68400000000,72000000000,69924954871,69924974148,19277
68400000000,72000000000,69924974148,69926732631,1758483
68400000000,72000000000,69926732631,69928978248,2245617
68400000000,72000000000,69928978248,69928982085,3837
68400000000,72000000000,69928982085,69928984472,2387
68400000000,72000000000,69928984472,69928986585,2113
68400000000,72000000000,69928986585,69928988527,1942
68400000000,72000000000,69928988527,69930577464,1588937
68400000000,72000000000,69930577464,69930577474,10
68400000000,72000000000,69930577474,69930577486,12
68400000000,72000000000,69930577486,69930577506,20
68400000000,72000000000,69930577506,69930577517,11
68400000000,72000000000,69930577517,69932991747,2414230
68400000000,72000000000,69932991747,69932991751,4
68400000000,72000000000,69932991751,69932992064,313
68400000000,72000000000,69932992064,69932992099,35
68400000000,72000000000,69932992099,69935247030,2254931
68400000000,72000000000,69935247030,69935247479,449
68400000000,72000000000,69935247479,69939823701,4576222
68400000000,72000000000,69939823701,69939823701,0
68400000000,72000000000,69939823701,69943595378,3771677
68400000000,72000000000,69943595378,69944868775,1273397
68400000000,72000000000,69944868775,69944868777,2
68400000000,72000000000,69944868777,69946606522,1737745
68400000000,72000000000,69946606522,69948841540,2235018
68400000000,72000000000,69948841540,69948844444,2904
68400000000,72000000000,69948844444,69948846820,2376
68400000000,72000000000,69948846820,69948853679,6859
68400000000,72000000000,69948853679,69948856544,2865
68400000000,72000000000,69948856544,69950521416,1664872
68400000000,72000000000,69950521416,69950521429,13
68400000000,72000000000,69950521429,69950521442,13
68400000000,72000000000,69950521442,69950521454,12
68400000000,72000000000,69950521454,69952389209,1867755
68400000000,72000000000,69952389209,69953302462,913253
68400000000,72000000000,69953302462,69953303250,788
68400000000,72000000000,69953303250,69953303471,221
68400000000,72000000000,69953303471,69960567768,7264297
68400000000,72000000000,69960567768,69963394414,2826646
68400000000,72000000000,69963394414,69963394552,138
68400000000,72000000000,69963394552,69963394557,5
68400000000,72000000000,69963394557,69963394564,7
68400000000,72000000000,69963394564,69964249210,854646
68400000000,72000000000,69964249210,69965774646,1525436
68400000000,72000000000,69965774646,69968418168,2643522
68400000000,72000000000,69968418168,69970068626,1650458
68400000000,72000000000,69970068626,69974592882,4524256
68400000000,72000000000,69974592882,69974592885,3
68400000000,72000000000,69974592885,69976163966,1571081
68400000000,72000000000,69976163966,69978981491,2817525
68400000000,72000000000,69978981491,69981690629,2709138
68400000000,72000000000,69981690629,69989631737,7941108
68400000000,72000000000,69989631737,69994678171,5046434
68400000000,72000000000,69994678171,69994685438,7267
68400000000,72000000000,69994685438,69994685505,67
68400000000,72000000000,69994685505,69994685510,5
68400000000,72000000000,69994685510,69995600910,915400
68400000000,72000000000,69995600910,69996399161,798251
68400000000,72000000000,69996399161,69998452889,2053728
68400000000,72000000000,69998452889,69999216685,763796
68400000000,72000000000,69999216685,70000794347,1577662
68400000000,72000000000,70000794347,70003575189,2780842
68400000000,72000000000,70003575189,70012303035,8727846
68400000000,72000000000,70012303035,70012316355,13320
68400000000,72000000000,70012316355,70012381743,65388
68400000000,72000000000,70012381743,70012398861,17118
68400000000,72000000000,70012398861,70012401567,2706
68400000000,72000000000,70012401567,70012406045,4478
68400000000,72000000000,70012406045,70014053240,1647195
68400000000,72000000000,70014053240,70014053251,11
68400000000,72000000000,70014053251,70014053264,13
68400000000,72000000000,70014053264,70014053468,204
68400000000,72000000000,70014053468,70014053729,261
68400000000,72000000000,70014053729,70014085872,32143
68400000000,72000000000,70014085872,70014967861,881989
68400000000,72000000000,70014967861,70016605352,1637491
68400000000,72000000000,70016605352,70016605479,127
68400000000,72000000000,70016605479,70016605484,5
68400000000,72000000000,70016605484,70017580551,975067
68400000000,72000000000,70017580551,70017580708,157
68400000000,72000000000,70017580708,70017580715,7
68400000000,72000000000,70017580715,70023331145,5750430
68400000000,72000000000,70023331145,70023331302,157
68400000000,72000000000,70023331302,70023331307,5
68400000000,72000000000,70023331307,70025043174,1711867
68400000000,72000000000,70025043174,70025055353,12179
68400000000,72000000000,70025055353,70025079079,23726
68400000000,72000000000,70025079079,70025873024,793945
68400000000,72000000000,70025873024,70026632275,759251
68400000000,72000000000,70026632275,70026632286,11
68400000000,72000000000,70026632286,70026651374,19088
68400000000,72000000000,70026651374,70027482653,831279
68400000000,72000000000,70027482653,70028274214,791561
68400000000,72000000000,70028274214,70028297791,23577
68400000000,72000000000,70028297791,70028298083,292
68400000000,72000000000,70028298083,70037023943,8725860
68400000000,72000000000,70037023943,70046499990,9476047
68400000000,72000000000,70046499990,70048067851,1567861
68400000000,72000000000,70048067851,70054925659,6857808
68400000000,72000000000,70054925659,70058687955,3762296
68400000000,72000000000,70058687955,70060341170,1653215
68400000000,72000000000,70060341170,70070090573,9749403
68400000000,72000000000,70070090573,70070094917,4344
68400000000,72000000000,70070094917,70070100039,5122
68400000000,72000000000,70070100039,70070101930,1891
68400000000,72000000000,70070101930,70072009671,1907741
68400000000,72000000000,70072009671,70073668975,1659304
68400000000,72000000000,70073668975,70073668978,3
68400000000,72000000000,70073668978,70073669018,40
68400000000,72000000000,70073669018,70073669021,3
68400000000,72000000000,70073669021,70073669065,44
68400000000,72000000000,70073669065,70073669081,16
68400000000,72000000000,70073669081,70073669085,4
68400000000,72000000000,70073669085,70073669086,1
68400000000,72000000000,70073669086,70074322021,652935
68400000000,72000000000,70074322021,70074327366,5345
68400000000,72000000000,70074327366,70075081740,754374
68400000000,72000000000,70075081740,70075108816,27076
68400000000,72000000000,70075108816,70075960388,851572
68400000000,72000000000,70075960388,70075960423,35
68400000000,72000000000,70075960423,70075960440,17
68400000000,72000000000,70075960440,70075961437,997
68400000000,72000000000,70075961437,70076814265,852828
68400000000,72000000000,70076814265,70076814269,4
68400000000,72000000000,70076814269,70076814285,16
68400000000,72000000000,70076814285,70076814289,4
68400000000,72000000000,70076814289,70076814311,22
68400000000,72000000000,70076814311,70076840860,26549
68400000000,72000000000,70076840860,70076843674,2814
68400000000,72000000000,70076843674,70076843780,106
68400000000,72000000000,70076843780,70077747397,903617
68400000000,72000000000,70077747397,70077747428,31
68400000000,72000000000,70077747428,70077797402,49974
68400000000,72000000000,70077797402,70078551586,754184
68400000000,72000000000,70078551586,70078570028,18442
68400000000,72000000000,70078570028,70078580992,10964
68400000000,72000000000,70078580992,70079410190,829198
68400000000,72000000000,70079410190,70079460927,50737
68400000000,72000000000,70079460927,70080300228,839301
68400000000,72000000000,70080300228,70080300896,668
68400000000,72000000000,70080300896,70080357401,56505
68400000000,72000000000,70080357401,70080357450,49
68400000000,72000000000,70080357450,70080357455,5
68400000000,72000000000,70080357455,70080357460,5
68400000000,72000000000,70080357460,70085369805,5012345
68400000000,72000000000,70085369805,70085369832,27
68400000000,72000000000,70085369832,70085369837,5
68400000000,72000000000,70085369837,70087846165,2476328
68400000000,72000000000,70087846165,70087849781,3616
68400000000,72000000000,70087849781,70087854305,4524
68400000000,72000000000,70087854305,70089958020,2103715
68400000000,72000000000,70089958020,70089958044,24
68400000000,72000000000,70089958044,70089958065,21
68400000000,72000000000,70089958065,70090081191,123126
68400000000,72000000000,70090081191,70090090365,9174
68400000000,72000000000,70090090365,70090095619,5254
68400000000,72000000000,70090095619,70090882945,787326
68400000000,72000000000,70090882945,70090899490,16545
68400000000,72000000000,70090899490,70090899730,240
68400000000,72000000000,70090899730,70091633897,734167
68400000000,72000000000,70091633897,70091633914,17
68400000000,72000000000,70091633914,70091658270,24356
68400000000,72000000000,70091658270,70091666704,8434
68400000000,72000000000,70091666704,70092513825,847121
68400000000,72000000000,70092513825,70093354669,840844
68400000000,72000000000,70093354669,70094300689,946020
68400000000,72000000000,70094300689,70095586407,1285718
68400000000,72000000000,70095586407,70096493258,906851
68400000000,72000000000,70096493258,70099566158,3072900
68400000000,72000000000,70099566158,70099566361,203
68400000000,72000000000,70099566361,70108672986,9106625
68400000000,72000000000,70108672986,70108677218,4232
68400000000,72000000000,70108677218,70110296852,1619634
68400000000,72000000000,70110296852,70110296855,3
68400000000,72000000000,70110296855,70110296864,9
68400000000,72000000000,70110296864,70111112594,815730
68400000000,72000000000,70111112594,70123770233,12657639
68400000000,72000000000,70123770233,70125639190,1868957
68400000000,72000000000,70125639190,70125639264,74
68400000000,72000000000,70125639264,70125639269,5
68400000000,72000000000,70125639269,70126470789,831520
68400000000,72000000000,70126470789,70126501394,30605
68400000000,72000000000,70126501394,70126503937,2543
68400000000,72000000000,70126503937,70126515177,11240
68400000000,72000000000,70126515177,70126526052,10875
68400000000,72000000000,70126526052,70128500826,1974774
68400000000,72000000000,70128500826,70128500837,11
68400000000,72000000000,70128500837,70128500850,13
68400000000,72000000000,70128500850,70128500876,26
68400000000,72000000000,70128500876,70128500880,4
68400000000,72000000000,70128500880,70128500881,1
68400000000,72000000000,70128500881,70128500882,1
68400000000,72000000000,70128500882,70128501097,215
68400000000,72000000000,70128501097,70128501101,4
68400000000,72000000000,70128501101,70128501102,1
68400000000,72000000000,70128501102,70130830774,2329672
68400000000,72000000000,70130830774,70130830960,186
