init_time,finish_time,timestamp_1,timestamp_2,inter_time
86400000000,90000000000,88024647490,88025472051,824561
86400000000,90000000000,88025472051,88025472084,33
86400000000,90000000000,88025472084,88025497574,25490
86400000000,90000000000,88025497574,88026381157,883583
86400000000,90000000000,88026381157,88026422779,41622
86400000000,90000000000,88026422779,88027228180,805401
86400000000,90000000000,88027228180,88029236657,2008477
86400000000,90000000000,88029236657,88030145974,909317
86400000000,90000000000,88030145974,88030151693,5719
86400000000,90000000000,88030151693,88030156544,4851
86400000000,90000000000,88030156544,88031014935,858391
86400000000,90000000000,88031014935,88031022513,7578
86400000000,90000000000,88031022513,88031917613,895100
86400000000,90000000000,88031917613,88031917617,4
86400000000,90000000000,88031917617,88031917618,1
86400000000,90000000000,88031917618,88031917705,87
86400000000,90000000000,88031917705,88031917709,4
86400000000,90000000000,88031917709,88031917710,1
86400000000,90000000000,88031917710,88031917781,71
86400000000,90000000000,88031917781,88031917785,4
86400000000,90000000000,88031917785,88031917786,1
86400000000,90000000000,88031917786,88034901577,2983791
86400000000,90000000000,88034901577,88034902461,884
86400000000,90000000000,88034902461,88034903361,900
86400000000,90000000000,88034903361,88034904467,1106
86400000000,90000000000,88034904467,88034904541,74
86400000000,90000000000,88034904541,88034904553,12
86400000000,90000000000,88034904553,88034904565,12
86400000000,90000000000,88034904565,88038485728,3581163
86400000000,90000000000,88038485728,88040150241,1664513
86400000000,90000000000,88040150241,88040179757,29516
86400000000,90000000000,88040179757,88042861963,2682206
86400000000,90000000000,88042861963,88047078903,4216940
86400000000,90000000000,88047078903,88048307731,1228828
86400000000,90000000000,88048307731,88048319883,12152
86400000000,90000000000,88048319883,88048321882,1999
86400000000,90000000000,88048321882,88051351274,3029392
86400000000,90000000000,88051351274,88052168050,816776
86400000000,90000000000,88052168050,88052168054,4
86400000000,90000000000,88052168054,88052168071,17
86400000000,90000000000,88052168071,88052168095,24
86400000000,90000000000,88052168095,88053032168,864073
86400000000,90000000000,88053032168,88054732565,1700397
86400000000,90000000000,88054732565,88054739514,6949
86400000000,90000000000,88054739514,88055619021,879507
86400000000,90000000000,88055619021,88056785426,1166405
86400000000,90000000000,88056785426,88057667365,881939
86400000000,90000000000,88057667365,88059288491,1621126
86400000000,90000000000,88059288491,88061169290,1880799
86400000000,90000000000,88061169290,88062130435,961145
86400000000,90000000000,88062130435,88063026235,895800
86400000000,90000000000,88063026235,88064445764,1419529
86400000000,90000000000,88064445764,88066317248,1871484
86400000000,90000000000,88066317248,88066364511,47263
86400000000,90000000000,88066364511,88067619054,1254543
86400000000,90000000000,88067619054,88068465598,846544
86400000000,90000000000,88068465598,88069340027,874429
86400000000,90000000000,88069340027,88072378233,3038206
86400000000,90000000000,88072378233,88072448435,70202
86400000000,90000000000,88072448435,88073289874,841439
86400000000,90000000000,88073289874,88075186889,1897015
86400000000,90000000000,88075186889,88085303861,10116972
86400000000,90000000000,88085303861,88085309927,6066
86400000000,90000000000,88085309927,88085415522,105595
86400000000,90000000000,88085415522,88087177012,1761490
86400000000,90000000000,88087177012,88087177035,23
86400000000,90000000000,88087177035,88087227853,50818
86400000000,90000000000,88087227853,88087231568,3715
86400000000,90000000000,88087231568,88089293590,2062022
86400000000,90000000000,88089293590,88089293621,31
86400000000,90000000000,88089293621,88089630201,336580
86400000000,90000000000,88089630201,88089635999,5798
86400000000,90000000000,88089635999,88091375880,1739881
86400000000,90000000000,88091375880,88091376582,702
86400000000,90000000000,88091376582,88091469698,93116
86400000000,90000000000,88091469698,88091473286,3588
86400000000,90000000000,88091473286,88091476120,2834
86400000000,90000000000,88091476120,88094985285,3509165
86400000000,90000000000,88094985285,88094985307,22
86400000000,90000000000,88094985307,88094985355,48
86400000000,90000000000,88094985355,88101502363,6517008
86400000000,90000000000,88101502363,88101505087,2724
86400000000,90000000000,88101505087,88104325764,2820677
86400000000,90000000000,88104325764,88104325775,11
86400000000,90000000000,88104325775,88106663930,2338155
86400000000,90000000000,88106663930,88106664008,78
86400000000,90000000000,88106664008,88106664013,5
86400000000,90000000000,88106664013,88108014905,1350892
86400000000,90000000000,88108014905,88108015358,453
86400000000,90000000000,88108015358,88108015387,29
86400000000,90000000000,88108015387,88110069212,2053825
86400000000,90000000000,88110069212,88110071551,2339
86400000000,90000000000,88110071551,88110076049,4498
86400000000,90000000000,88110076049,88114245735,4169686
86400000000,90000000000,88114245735,88114245758,23
86400000000,90000000000,88114245758,88114248369,2611
86400000000,90000000000,88114248369,88126434940,12186571
86400000000,90000000000,88126434940,88128211842,1776902
86400000000,90000000000,88128211842,88129185526,973684
86400000000,90000000000,88129185526,88129187900,2374
86400000000,90000000000,88129187900,88131675037,2487137
86400000000,90000000000,88131675037,88131675041,4
86400000000,90000000000,88131675041,88131675057,16
86400000000,90000000000,88131675057,88132943387,1268330
86400000000,90000000000,88132943387,88146157495,13214108
86400000000,90000000000,88146157495,88146158389,894
86400000000,90000000000,88146158389,88148040327,1881938
86400000000,90000000000,88148040327,88148071800,31473
86400000000,90000000000,88148071800,88148075157,3357
86400000000,90000000000,88148075157,88148078257,3100
86400000000,90000000000,88148078257,88150796542,2718285
86400000000,90000000000,88150796542,88150796546,4
86400000000,90000000000,88150796546,88150796547,1
86400000000,90000000000,88150796547,88150796548,1
86400000000,90000000000,88150796548,88150796580,32
86400000000,90000000000,88150796580,88150796623,43
86400000000,90000000000,88150796623,88150797280,657
86400000000,90000000000,88150797280,88152581766,1784486
86400000000,90000000000,88152581766,88152581791,25
86400000000,90000000000,88152581791,88152582438,647
86400000000,90000000000,88152582438,88153930019,1347581
86400000000,90000000000,88153930019,88153930389,370
86400000000,90000000000,88153930389,88156930846,3000457
86400000000,90000000000,88156930846,88156932348,1502
86400000000,90000000000,88156932348,88156932355,7
86400000000,90000000000,88156932355,88173001222,16068867
86400000000,90000000000,88173001222,88176916166,3914944
86400000000,90000000000,88176916166,88178044877,1128711
86400000000,90000000000,88178044877,88178044964,87
86400000000,90000000000,88178044964,88178044969,5
86400000000,90000000000,88178044969,88191109639,13064670
86400000000,90000000000,88191109639,88193799641,2690002
86400000000,90000000000,88193799641,88196586858,2787217
86400000000,90000000000,88196586858,88199128600,2541742
86400000000,90000000000,88199128600,88201207241,2078641
86400000000,90000000000,88201207241,88208460252,7253011
86400000000,90000000000,88208460252,88210129352,1669100
86400000000,90000000000,88210129352,88210129356,4
86400000000,90000000000,88210129356,88210129357,1
86400000000,90000000000,88210129357,88212117922,1988565
86400000000,90000000000,88212117922,88212119224,1302
86400000000,90000000000,88212119224,88212202349,83125
86400000000,90000000000,88212202349,88213090431,888082
86400000000,90000000000,88213090431,88213095556,5125
86400000000,90000000000,88213095556,88213098668,3112
86400000000,90000000000,88213098668,88213105147,6479
86400000000,90000000000,88213105147,88213111034,5887
86400000000,90000000000,88213111034,88213832365,721331
86400000000,90000000000,88213832365,88216342026,2509661
86400000000,90000000000,88216342026,88216342282,256
86400000000,90000000000,88216342282,88216342292,10
86400000000,90000000000,88216342292,88216342328,36
86400000000,90000000000,88216342328,88217223125,880797
86400000000,90000000000,88217223125,88224937096,7713971
86400000000,90000000000,88224937096,88226120753,1183657
86400000000,90000000000,88226120753,88226121302,549
86400000000,90000000000,88226121302,88226121307,5
86400000000,90000000000,88226121307,88227092573,971266
86400000000,90000000000,88227092573,88227578067,485494
86400000000,90000000000,88227578067,88227581772,3705
86400000000,90000000000,88227581772,88227584126,2354
86400000000,90000000000,88227584126,88229328066,1743940
86400000000,90000000000,88229328066,88229328078,12
86400000000,90000000000,88229328078,88229328097,19
86400000000,90000000000,88229328097,88230310962,982865
86400000000,90000000000,88230310962,88230329142,18180
86400000000,90000000000,88230329142,88232074409,1745267
86400000000,90000000000,88232074409,88232125564,51155
86400000000,90000000000,88232125564,88235255574,3130010
86400000000,90000000000,88235255574,88235309741,54167
86400000000,90000000000,88235309741,88235309841,100
86400000000,90000000000,88235309841,88235309846,5
86400000000,90000000000,88235309846,88235309853,7
86400000000,90000000000,88235309853,88245034025,9724172
86400000000,90000000000,88245034025,88245034120,95
86400000000,90000000000,88245034120,88245034129,9
86400000000,90000000000,88245034129,88246995454,1961325
86400000000,90000000000,88246995454,88246998980,3526
86400000000,90000000000,88246998980,88247002567,3587
86400000000,90000000000,88247002567,88247792306,789739
86400000000,90000000000,88247792306,88247792764,458
86400000000,90000000000,88247792764,88247792769,5
86400000000,90000000000,88247792769,88249070458,1277689
86400000000,90000000000,88249070458,88249973040,902582
86400000000,90000000000,88249973040,88249973059,19
86400000000,90000000000,88249973059,88249973969,910
86400000000,90000000000,88249973969,88251934627,1960658
86400000000,90000000000,88251934627,88252831804,897177
86400000000,90000000000,88252831804,88255568742,2736938
86400000000,90000000000,88255568742,88255568744,2
86400000000,90000000000,88255568744,88257441300,1872556
86400000000,90000000000,88257441300,88259551434,2110134
86400000000,90000000000,88259551434,88260507494,956060
86400000000,90000000000,88260507494,88261484089,976595
86400000000,90000000000,88261484089,88264372770,2888681
86400000000,90000000000,88264372770,88264373353,583
86400000000,90000000000,88264373353,88264373358,5
86400000000,90000000000,88264373358,88264373363,5
86400000000,90000000000,88264373363,88265532813,1159450
86400000000,90000000000,88265532813,88267555736,2022923
86400000000,90000000000,88267555736,88269369541,1813805
86400000000,90000000000,88269369541,88271174410,1804869
86400000000,90000000000,88271174410,88271174856,446
86400000000,90000000000,88271174856,88272138914,964058
86400000000,90000000000,88272138914,88272145033,6119
86400000000,90000000000,88272145033,88272147908,2875
86400000000,90000000000,88272147908,88273006036,858128
86400000000,90000000000,88273006036,88273006463,427
86400000000,90000000000,88273006463,88273993256,986793
86400000000,90000000000,88273993256,88273993266,10
86400000000,90000000000,88273993266,88274044316,51050
86400000000,90000000000,88274044316,88275952642,1908326
86400000000,90000000000,88275952642,88282803198,6850556
86400000000,90000000000,88282803198,88284924772,2121574
86400000000,90000000000,88284924772,88285782349,857577
86400000000,90000000000,88285782349,88285782919,570
86400000000,90000000000,88285782919,88285782950,31
86400000000,90000000000,88285782950,88286774491,991541
86400000000,90000000000,88286774491,88294235565,7461074
86400000000,90000000000,88294235565,88297771675,3536110
86400000000,90000000000,88297771675,88297771678,3
86400000000,90000000000,88297771678,88298665067,893389
86400000000,90000000000,88298665067,88299909881,1244814
86400000000,90000000000,88299909881,88303575628,3665747
86400000000,90000000000,88303575628,88315605147,12029519
86400000000,90000000000,88315605147,88317285832,1680685
86400000000,90000000000,88317285832,88317285837,5
86400000000,90000000000,88317285837,88317285838,1
86400000000,90000000000,88317285838,88319937032,2651194
86400000000,90000000000,88319937032,88319955223,18191
86400000000,90000000000,88319955223,88323454352,3499129
86400000000,90000000000,88323454352,88326038833,2584481
86400000000,90000000000,88326038833,88326906534,867701
86400000000,90000000000,88326906534,88326906750,216
86400000000,90000000000,88326906750,88328044493,1137743
86400000000,90000000000,88328044493,88328044493,0
86400000000,90000000000,88328044493,88332559278,4514785
86400000000,90000000000,88332559278,88332559281,3
86400000000,90000000000,88332559281,88334382201,1822920
86400000000,90000000000,88334382201,88334408352,26151
86400000000,90000000000,88334408352,88334425551,17199
86400000000,90000000000,88334425551,88336231450,1805899
86400000000,90000000000,88336231450,88336231454,4
86400000000,90000000000,88336231454,88336231455,1
86400000000,90000000000,88336231455,88336231532,77
86400000000,90000000000,88336231532,88336231536,4
86400000000,90000000000,88336231536,88336231537,1
86400000000,90000000000,88336231537,88338090826,1859289
86400000000,90000000000,88338090826,88338090869,43
86400000000,90000000000,88338090869,88338091835,966
86400000000,90000000000,88338091835,88338091853,18
86400000000,90000000000,88338091853,88339993820,1901967
86400000000,90000000000,88339993820,88352722077,12728257
86400000000,90000000000,88352722077,88352725938,3861
86400000000,90000000000,88352725938,88354902015,2176077
86400000000,90000000000,88354902015,88354902019,4
86400000000,90000000000,88354902019,88354902020,1
86400000000,90000000000,88354902020,88354902093,73
86400000000,90000000000,88354902093,88356731245,1829152
86400000000,90000000000,88356731245,88356732410,1165
86400000000,90000000000,88356732410,88360505852,3773442
86400000000,90000000000,88360505852,88360506009,157
86400000000,90000000000,88360506009,88360506014,5
86400000000,90000000000,88360506014,88370634004,10127990
86400000000,90000000000,88370634004,88371474873,840869
86400000000,90000000000,88371474873,88372233861,758988
86400000000,90000000000,88372233861,88372262947,29086
86400000000,90000000000,88372262947,88373076688,813741
86400000000,90000000000,88373076688,88373942828,866140
86400000000,90000000000,88373942828,88373942831,3
86400000000,90000000000,88373942831,88373942832,1
86400000000,90000000000,88373942832,88376034690,2091858
86400000000,90000000000,88376034690,88377233958,1199268
86400000000,90000000000,88377233958,88377240786,6828
86400000000,90000000000,88377240786,88377780033,539247
86400000000,90000000000,88377780033,88379523131,1743098
86400000000,90000000000,88379523131,88380434613,911482
86400000000,90000000000,88380434613,88384670971,4236358
86400000000,90000000000,88384670971,88384671028,57
86400000000,90000000000,88384671028,88384671033,5
86400000000,90000000000,88384671033,88390385035,5714002
86400000000,90000000000,88390385035,88390385920,885
86400000000,90000000000,88390385920,88391304962,919042
86400000000,90000000000,88391304962,88391330940,25978
86400000000,90000000000,88391330940,88391343003,12063
86400000000,90000000000,88391343003,88391343040,37
86400000000,90000000000,88391343040,88391343045,5
86400000000,90000000000,88391343045,88391343460,415
86400000000,90000000000,88391343460,88392454848,1111388
86400000000,90000000000,88392454848,88393305786,850938
86400000000,90000000000,88393305786,88393305790,4
86400000000,90000000000,88393305790,88393305791,1
86400000000,90000000000,88393305791,88394170577,864786
86400000000,90000000000,88394170577,88394171796,1219
86400000000,90000000000,88394171796,88408227035,14055239
86400000000,90000000000,88408227035,88408227142,107
86400000000,90000000000,88408227142,88408227147,5
86400000000,90000000000,88408227147,88411954349,3727202
86400000000,90000000000,88411954349,88411959317,4968
86400000000,90000000000,88411959317,88411963217,3900
86400000000,90000000000,88411963217,88411965106,1889
86400000000,90000000000,88411965106,88411967830,2724
86400000000,90000000000,88411967830,88415821600,3853770
86400000000,90000000000,88415821600,88415821620,20
86400000000,90000000000,88415821620,88415821642,22
86400000000,90000000000,88415821642,88415821660,18
86400000000,90000000000,88415821660,88415821703,43
86400000000,90000000000,88415821703,88415821707,4
86400000000,90000000000,88415821707,88415821708,1
86400000000,90000000000,88415821708,88415946127,124419
86400000000,90000000000,88415946127,88418721211,2775084
86400000000,90000000000,88418721211,88418722430,1219
86400000000,90000000000,88418722430,88425505358,6782928
86400000000,90000000000,88425505358,88429604330,4098972
86400000000,90000000000,88429604330,88432054827,2450497
86400000000,90000000000,88432054827,88433931713,1876886
86400000000,90000000000,88433931713,88435315664,1383951
86400000000,90000000000,88435315664,88437302687,1987023
86400000000,90000000000,88437302687,88438340766,1038079
86400000000,90000000000,88438340766,88438340793,27
86400000000,90000000000,88438340793,88438340798,5
86400000000,90000000000,88438340798,88441536737,3195939
86400000000,90000000000,88441536737,88441537115,378
86400000000,90000000000,88441537115,88441537132,17
86400000000,90000000000,88441537132,88443546704,2009572
86400000000,90000000000,88443546704,88443546708,4
86400000000,90000000000,88443546708,88443546745,37
86400000000,90000000000,88443546745,88443546750,5
86400000000,90000000000,88443546750,88444519115,972365
86400000000,90000000000,88444519115,88446359314,1840199
86400000000,90000000000,88446359314,88448123786,1764472
86400000000,90000000000,88448123786,88449000794,877008
86400000000,90000000000,88449000794,88449900470,899676
86400000000,90000000000,88449900470,88451014558,1114088
86400000000,90000000000,88451014558,88454134832,3120274
86400000000,90000000000,88454134832,88455919303,1784471
86400000000,90000000000,88455919303,88461121645,5202342
86400000000,90000000000,88461121645,88461121797,152
86400000000,90000000000,88461121797,88464876792,3754995
86400000000,90000000000,88464876792,88464894059,17267
86400000000,90000000000,88464894059,88466688102,1794043
86400000000,90000000000,88466688102,88467697213,1009111
86400000000,90000000000,88467697213,88467697216,3
86400000000,90000000000,88467697216,88467697217,1
86400000000,90000000000,88467697217,88467698292,1075
86400000000,90000000000,88467698292,88470275003,2576711
86400000000,90000000000,88470275003,88470291533,16530
86400000000,90000000000,88470291533,88471823631,1532098
86400000000,90000000000,88471823631,88473821031,1997400
86400000000,90000000000,88473821031,88483565937,9744906
86400000000,90000000000,88483565937,88483565937,0
86400000000,90000000000,88483565937,88483573001,7064
86400000000,90000000000,88483573001,88483576287,3286
86400000000,90000000000,88483576287,88483581309,5022
86400000000,90000000000,88483581309,88483583227,1918
86400000000,90000000000,88483583227,88483585164,1937
86400000000,90000000000,88483585164,88483929423,344259
86400000000,90000000000,88483929423,88483930173,750
86400000000,90000000000,88483930173,88485817033,1886860
86400000000,90000000000,88485817033,88485817037,4
86400000000,90000000000,88485817037,88485817038,1
86400000000,90000000000,88485817038,88485817055,17
86400000000,90000000000,88485817055,88485817079,24
86400000000,90000000000,88485817079,88485817102,23
86400000000,90000000000,88485817102,88485817106,4
86400000000,90000000000,88485817106,88485817195,89
86400000000,90000000000,88485817195,88486710548,893353
86400000000,90000000000,88486710548,88486710579,31
86400000000,90000000000,88486710579,88486710667,88
86400000000,90000000000,88486710667,88493390929,6680262
86400000000,90000000000,88493390929,88495916035,2525106
86400000000,90000000000,88495916035,88497647953,1731918
86400000000,90000000000,88497647953,88501491281,3843328
86400000000,90000000000,88501491281,88501499015,7734
86400000000,90000000000,88501499015,88501508594,9579
86400000000,90000000000,88501508594,88506575945,5067351
86400000000,90000000000,88506575945,88506575949,4
86400000000,90000000000,88506575949,88506575950,1
86400000000,90000000000,88506575950,88506576074,124
86400000000,90000000000,88506576074,88506600533,24459
86400000000,90000000000,88506600533,88507300993,700460
86400000000,90000000000,88507300993,88508331892,1030899
86400000000,90000000000,88508331892,88508332063,171
86400000000,90000000000,88508332063,88509170125,838062
86400000000,90000000000,88509170125,88510109065,938940
86400000000,90000000000,88510109065,88510944645,835580
86400000000,90000000000,88510944645,88510944687,42
86400000000,90000000000,88510944687,88511082861,138174
86400000000,90000000000,88511082861,88511873713,790852
86400000000,90000000000,88511873713,88513527956,1654243
86400000000,90000000000,88513527956,88513528004,48
86400000000,90000000000,88513528004,88513555313,27309
86400000000,90000000000,88513555313,88514466778,911465
86400000000,90000000000,88514466778,88514466828,50
86400000000,90000000000,88514466828,88514466833,5
86400000000,90000000000,88514466833,88514467628,795
86400000000,90000000000,88514467628,88515365730,898102
86400000000,90000000000,88515365730,88528483280,13117550
86400000000,90000000000,88528483280,88530391227,1907947
86400000000,90000000000,88530391227,88530391231,4
86400000000,90000000000,88530391231,88530391308,77
86400000000,90000000000,88530391308,88530391315,7
86400000000,90000000000,88530391315,88532290932,1899617
86400000000,90000000000,88532290932,88533306867,1015935
86400000000,90000000000,88533306867,88534257347,950480
86400000000,90000000000,88534257347,88534257350,3
86400000000,90000000000,88534257350,88534257351,1
86400000000,90000000000,88534257351,88535272440,1015089
86400000000,90000000000,88535272440,88540283063,5010623
86400000000,90000000000,88540283063,88540338523,55460
86400000000,90000000000,88540338523,88546674216,6335693
86400000000,90000000000,88546674216,88546674268,52
86400000000,90000000000,88546674268,88559873854,13199586
86400000000,90000000000,88559873854,88559873891,37
86400000000,90000000000,88559873891,88559873896,5
86400000000,90000000000,88559873896,88562806142,2932246
86400000000,90000000000,88562806142,88562806146,4
86400000000,90000000000,88562806146,88563901716,1095570
86400000000,90000000000,88563901716,88563902417,701
86400000000,90000000000,88563902417,88564803059,900642
86400000000,90000000000,88564803059,88564803450,391
86400000000,90000000000,88564803450,88564803982,532
86400000000,90000000000,88564803982,88564804017,35
86400000000,90000000000,88564804017,88565948147,1144130
86400000000,90000000000,88565948147,88565948147,0
86400000000,90000000000,88565948147,88566912724,964577
86400000000,90000000000,88566912724,88567477486,564762
86400000000,90000000000,88567477486,88567477551,65
86400000000,90000000000,88567477551,88567477558,7
86400000000,90000000000,88567477558,88573198066,5720508
86400000000,90000000000,88573198066,88573263393,65327
86400000000,90000000000,88573263393,88573263516,123
86400000000,90000000000,88573263516,88576404186,3140670
86400000000,90000000000,88576404186,88580008869,3604683
86400000000,90000000000,88580008869,88591962266,11953397
86400000000,90000000000,88591962266,88595934207,3971941
86400000000,90000000000,88595934207,88595949234,15027
86400000000,90000000000,88595949234,88599196502,3247268
86400000000,90000000000,88599196502,88599196505,3
86400000000,90000000000,88599196505,88599196506,1
86400000000,90000000000,88599196506,88599197594,1088
86400000000,90000000000,88599197594,88600423054,1225460
86400000000,90000000000,88600423054,88600423420,366
86400000000,90000000000,88600423420,88600423427,7
86400000000,90000000000,88600423427,88600423974,547
86400000000,90000000000,88600423974,88600424021,47
86400000000,90000000000,88600424021,88600424026,5
86400000000,90000000000,88600424026,88602708785,2284759
86400000000,90000000000,88602708785,88602737638,28853
86400000000,90000000000,88602737638,88610207305,7469667
86400000000,90000000000,88610207305,88612874795,2667490
86400000000,90000000000,88612874795,88616998136,4123341
86400000000,90000000000,88616998136,88617002144,4008
86400000000,90000000000,88617002144,88617004223,2079
86400000000,90000000000,88617004223,88617015726,11503
86400000000,90000000000,88617015726,88617022619,6893
86400000000,90000000000,88617022619,88617034865,12246
86400000000,90000000000,88617034865,88619973181,2938316
86400000000,90000000000,88619973181,88619973184,3
86400000000,90000000000,88619973184,88621728202,1755018
86400000000,90000000000,88621728202,88621728220,18
86400000000,90000000000,88621728220,88621728259,39
86400000000,90000000000,88621728259,88621728296,37
86400000000,90000000000,88621728296,88621728299,3
86400000000,90000000000,88621728299,88621728334,35
86400000000,90000000000,88621728334,88621728368,34
86400000000,90000000000,88621728368,88624781306,3052938
86400000000,90000000000,88624781306,88624781355,49
86400000000,90000000000,88624781355,88625848261,1066906
86400000000,90000000000,88625848261,88629346741,3498480
86400000000,90000000000,88629346741,88629707768,361027
86400000000,90000000000,88629707768,88629707768,0
86400000000,90000000000,88629707768,88635824287,6116519
86400000000,90000000000,88635824287,88635847080,22793
86400000000,90000000000,88635847080,88635855051,7971
86400000000,90000000000,88635855051,88635859872,4821
86400000000,90000000000,88635859872,88642088271,6228399
86400000000,90000000000,88642088271,88642117754,29483
86400000000,90000000000,88642117754,88642121247,3493
86400000000,90000000000,88642121247,88642123690,2443
86400000000,90000000000,88642123690,88645860788,3737098
86400000000,90000000000,88645860788,88645861215,427
86400000000,90000000000,88645861215,88647240886,1379671
86400000000,90000000000,88647240886,88649560919,2320033
86400000000,90000000000,88649560919,88649560919,0
86400000000,90000000000,88649560919,88650996025,1435106
86400000000,90000000000,88650996025,88650996028,3
86400000000,90000000000,88650996028,88653028270,2032242
86400000000,90000000000,88653028270,88654092464,1064194
86400000000,90000000000,88654092464,88654092464,0
86400000000,90000000000,88654092464,88655210445,1117981
86400000000,90000000000,88655210445,88655329141,118696
86400000000,90000000000,88655329141,88655329303,162
86400000000,90000000000,88655329303,88655329310,7
86400000000,90000000000,88655329310,88658754385,3425075
86400000000,90000000000,88658754385,88658763360,8975
86400000000,90000000000,88658763360,88658768910,5550
86400000000,90000000000,88658768910,88658783601,14691
86400000000,90000000000,88658783601,88658796584,12983
86400000000,90000000000,88658796584,88658796823,239
86400000000,90000000000,88658796823,88658796828,5
86400000000,90000000000,88658796828,88660052818,1255990
86400000000,90000000000,88660052818,88660052818,0
86400000000,90000000000,88660052818,88661486988,1434170
86400000000,90000000000,88661486988,88661487075,87
86400000000,90000000000,88661487075,88661487082,7
86400000000,90000000000,88661487082,88662520552,1033470
86400000000,90000000000,88662520552,88662520579,27
86400000000,90000000000,88662520579,88662520599,20
86400000000,90000000000,88662520599,88663845464,1324865
86400000000,90000000000,88663845464,88669864555,6019091
86400000000,90000000000,88669864555,88671837370,1972815
86400000000,90000000000,88671837370,88671837370,0
86400000000,90000000000,88671837370,88679851119,8013749
86400000000,90000000000,88679851119,88679857095,5976
86400000000,90000000000,88679857095,88683107197,3250102
86400000000,90000000000,88683107197,88685442367,2335170
86400000000,90000000000,88685442367,88685442371,4
86400000000,90000000000,88685442371,88685442372,1
86400000000,90000000000,88685442372,88685442516,144
86400000000,90000000000,88685442516,88685442519,3
86400000000,90000000000,88685442519,88686466099,1023580
86400000000,90000000000,88686466099,88686466099,0
86400000000,90000000000,88686466099,88688389221,1923122
86400000000,90000000000,88688389221,88688392015,2794
86400000000,90000000000,88688392015,88688392025,10
86400000000,90000000000,88688392025,88688392883,858
86400000000,90000000000,88688392883,88692801066,4408183
86400000000,90000000000,88692801066,88693704445,903379
86400000000,90000000000,88693704445,88693718325,13880
86400000000,90000000000,88693718325,88695007341,1289016
86400000000,90000000000,88695007341,88695040228,32887
86400000000,90000000000,88695040228,88697069998,2029770
86400000000,90000000000,88697069998,88697070015,17
86400000000,90000000000,88697070015,88697098395,28380
86400000000,90000000000,88697098395,88698103332,1004937
86400000000,90000000000,88698103332,88698147109,43777
86400000000,90000000000,88698147109,88698147109,0
86400000000,90000000000,88698147109,88708989773,10842664
86400000000,90000000000,88708989773,88710759985,1770212
86400000000,90000000000,88710759985,88710759985,0
86400000000,90000000000,88710759985,88710766161,6176
86400000000,90000000000,88710766161,88710769609,3448
86400000000,90000000000,88710769609,88710773273,3664
86400000000,90000000000,88710773273,88716486728,5713455
86400000000,90000000000,88716486728,88717399325,912597
86400000000,90000000000,88717399325,88717399396,71
86400000000,90000000000,88717399396,88719348131,1948735
86400000000,90000000000,88719348131,88722146188,2798057
86400000000,90000000000,88722146188,88723726591,1580403
86400000000,90000000000,88723726591,88726501977,2775386
86400000000,90000000000,88726501977,88729051374,2549397
86400000000,90000000000,88729051374,88730734534,1683160
86400000000,90000000000,88730734534,88731550683,816149
86400000000,90000000000,88731550683,88732506416,955733
86400000000,90000000000,88732506416,88732506420,4
86400000000,90000000000,88732506420,88732506421,1
86400000000,90000000000,88732506421,88733411038,904617
86400000000,90000000000,88733411038,88734324765,913727
86400000000,90000000000,88734324765,88734325854,1089
86400000000,90000000000,88734325854,88736400198,2074344
86400000000,90000000000,88736400198,88737308332,908134
86400000000,90000000000,88737308332,88739482249,2173917
86400000000,90000000000,88739482249,88739482368,119
86400000000,90000000000,88739482368,88743439349,3956981
86400000000,90000000000,88743439349,88745082649,1643300
86400000000,90000000000,88745082649,88745948695,866046
86400000000,90000000000,88745948695,88745959321,10626
86400000000,90000000000,88745959321,88748435206,2475885
86400000000,90000000000,88748435206,88756305982,7870776
86400000000,90000000000,88756305982,88756306119,137
86400000000,90000000000,88756306119,88756306124,5
86400000000,90000000000,88756306124,88760396274,4090150
86400000000,90000000000,88760396274,88760413368,17094
86400000000,90000000000,88760413368,88762001321,1587953
86400000000,90000000000,88762001321,88762001325,4
86400000000,90000000000,88762001325,88762001326,1
86400000000,90000000000,88762001326,88762002384,1058
86400000000,90000000000,88762002384,88765676944,3674560
86400000000,90000000000,88765676944,88766479298,802354
86400000000,90000000000,88766479298,88766507180,27882
