init_time,finish_time,timestamp_1,timestamp_2,inter_time
86400000000,90000000000,88766507180,88774035142,7527962
86400000000,90000000000,88774035142,88777938157,3903015
86400000000,90000000000,88777938157,88777938884,727
86400000000,90000000000,88777938884,88778812001,873117
86400000000,90000000000,88778812001,88778819486,7485
86400000000,90000000000,88778819486,88778822348,2862
86400000000,90000000000,88778822348,88781750296,2927948
86400000000,90000000000,88781750296,88781750354,58
86400000000,90000000000,88781750354,88781750391,37
86400000000,90000000000,88781750391,88781817364,66973
86400000000,90000000000,88781817364,88783629573,1812209
86400000000,90000000000,88783629573,88798017953,14388380
86400000000,90000000000,88798017953,88798028405,10452
86400000000,90000000000,88798028405,88800020588,1992183
86400000000,90000000000,88800020588,88805626773,5606185
86400000000,90000000000,88805626773,88807450638,1823865
86400000000,90000000000,88807450638,88807487313,36675
86400000000,90000000000,88807487313,88807487733,420
86400000000,90000000000,88807487733,88807487738,5
86400000000,90000000000,88807487738,88809652011,2164273
86400000000,90000000000,88809652011,88810554258,902247
86400000000,90000000000,88810554258,88811529225,974967
86400000000,90000000000,88811529225,88817666014,6136789
86400000000,90000000000,88817666014,88817682200,16186
86400000000,90000000000,88817682200,88819593311,1911111
86400000000,90000000000,88819593311,88819593358,47
86400000000,90000000000,88819593358,88820694866,1101508
86400000000,90000000000,88820694866,88822579187,1884321
86400000000,90000000000,88822579187,88834061686,11482499
86400000000,90000000000,88834061686,88835017978,956292
86400000000,90000000000,88835017978,88836027270,1009292
86400000000,90000000000,88836027270,88836034226,6956
86400000000,90000000000,88836034226,88836036555,2329
86400000000,90000000000,88836036555,88836039302,2747
86400000000,90000000000,88836039302,88836043553,4251
86400000000,90000000000,88836043553,88836047832,4279
86400000000,90000000000,88836047832,88839333763,3285931
86400000000,90000000000,88839333763,88839333767,4
86400000000,90000000000,88839333767,88839333846,79
86400000000,90000000000,88839333846,88839333856,10
86400000000,90000000000,88839333856,88839333889,33
86400000000,90000000000,88839333889,88839333924,35
86400000000,90000000000,88839333924,88839337781,3857
86400000000,90000000000,88839337781,88839498923,161142
86400000000,90000000000,88839498923,88839606720,107797
86400000000,90000000000,88839606720,88840654534,1047814
86400000000,90000000000,88840654534,88841587111,932577
86400000000,90000000000,88841587111,88850281233,8694122
86400000000,90000000000,88850281233,88854318800,4037567
86400000000,90000000000,88854318800,88854324536,5736
86400000000,90000000000,88854324536,88854327348,2812
86400000000,90000000000,88854327348,88854330119,2771
86400000000,90000000000,88854330119,88854331995,1876
86400000000,90000000000,88854331995,88854332559,564
86400000000,90000000000,88854332559,88856129405,1796846
86400000000,90000000000,88856129405,88856129452,47
86400000000,90000000000,88856129452,88856129542,90
86400000000,90000000000,88856129542,88856129562,20
86400000000,90000000000,88856129562,88857111036,981474
86400000000,90000000000,88857111036,88857111038,2
86400000000,90000000000,88857111038,88858786436,1675398
86400000000,90000000000,88858786436,88858818350,31914
86400000000,90000000000,88858818350,88859739041,920691
86400000000,90000000000,88859739041,88861837517,2098476
86400000000,90000000000,88861837517,88870113366,8275849
86400000000,90000000000,88870113366,88877340765,7227399
86400000000,90000000000,88877340765,88877353658,12893
86400000000,90000000000,88877353658,88879071632,1717974
86400000000,90000000000,88879071632,88879114686,43054
86400000000,90000000000,88879114686,88879132777,18091
86400000000,90000000000,88879132777,88880927818,1795041
86400000000,90000000000,88880927818,88880972769,44951
86400000000,90000000000,88880972769,88885657517,4684748
86400000000,90000000000,88885657517,88890730033,5072516
86400000000,90000000000,88890730033,88892572190,1842157
86400000000,90000000000,88892572190,88893705014,1132824
86400000000,90000000000,88893705014,88894612020,907006
86400000000,90000000000,88894612020,88894612023,3
86400000000,90000000000,88894612023,88896339810,1727787
86400000000,90000000000,88896339810,88897200777,860967
86400000000,90000000000,88897200777,88897206997,6220
86400000000,90000000000,88897206997,88917059303,19852306
86400000000,90000000000,88917059303,88917059697,394
86400000000,90000000000,88917059697,88917162290,102593
86400000000,90000000000,88917162290,88921727981,4565691
86400000000,90000000000,88921727981,88925450922,3722941
86400000000,90000000000,88925450922,88929783842,4332920
86400000000,90000000000,88929783842,88937080841,7296999
86400000000,90000000000,88937080841,88939626180,2545339
86400000000,90000000000,88939626180,88942294516,2668336
86400000000,90000000000,88942294516,88942297533,3017
86400000000,90000000000,88942297533,88943203007,905474
86400000000,90000000000,88943203007,88943252248,49241
86400000000,90000000000,88943252248,88944911393,1659145
86400000000,90000000000,88944911393,88946730656,1819263
86400000000,90000000000,88946730656,88946730660,4
86400000000,90000000000,88946730660,88946730661,1
86400000000,90000000000,88946730661,88949667880,2937219
86400000000,90000000000,88949667880,88949672169,4289
86400000000,90000000000,88949672169,88949672293,124
86400000000,90000000000,88949672293,88956195951,6523658
86400000000,90000000000,88956195951,88957102919,906968
86400000000,90000000000,88957102919,88959153028,2050109
86400000000,90000000000,88959153028,88962041166,2888138
86400000000,90000000000,88962041166,88962042033,867
86400000000,90000000000,88962042033,88962042041,8
86400000000,90000000000,88962042041,88964695007,2652966
86400000000,90000000000,88964695007,88966513679,1818672
86400000000,90000000000,88966513679,88966516641,2962
86400000000,90000000000,88966516641,88968380343,1863702
86400000000,90000000000,88968380343,88968380368,25
86400000000,90000000000,88968380368,88968380372,4
86400000000,90000000000,88968380372,88968380373,1
86400000000,90000000000,88968380373,88969570853,1190480
86400000000,90000000000,88969570853,88969571844,991
86400000000,90000000000,88969571844,88969638104,66260
86400000000,90000000000,88969638104,88972210563,2572459
86400000000,90000000000,88972210563,88973096007,885444
86400000000,90000000000,88973096007,88984679243,11583236
86400000000,90000000000,88984679243,88985483685,804442
86400000000,90000000000,88985483685,88987021881,1538196
86400000000,90000000000,88987021881,88987021884,3
86400000000,90000000000,88987021884,88987021885,1
86400000000,90000000000,88987021885,88987062246,40361
86400000000,90000000000,88987062246,88987895230,832984
86400000000,90000000000,88987895230,88987897245,2015
86400000000,90000000000,88987897245,88988829763,932518
86400000000,90000000000,88988829763,88990268726,1438963
86400000000,90000000000,88990268726,89002243064,11974338
86400000000,90000000000,89002243064,89004906446,2663382
86400000000,90000000000,89004906446,89004914043,7597
86400000000,90000000000,89004914043,89004920204,6161
86400000000,90000000000,89004920204,89006745144,1824940
86400000000,90000000000,89006745144,89006745168,24
86400000000,90000000000,89006745168,89006745172,4
86400000000,90000000000,89006745172,89006745173,1
86400000000,90000000000,89006745173,89006796060,50887
86400000000,90000000000,89006796060,89006796882,822
86400000000,90000000000,89006796882,89008639424,1842542
86400000000,90000000000,89008639424,89008640587,1163
86400000000,90000000000,89008640587,89009514119,873532
86400000000,90000000000,89009514119,89009514393,274
86400000000,90000000000,89009514393,89013192366,3677973
86400000000,90000000000,89013192366,89013192447,81
86400000000,90000000000,89013192447,89032603029,19410582
86400000000,90000000000,89032603029,89034355552,1752523
86400000000,90000000000,89034355552,89034355559,7
86400000000,90000000000,89034355559,89034373243,17684
86400000000,90000000000,89034373243,89034383526,10283
86400000000,90000000000,89034383526,89037228865,2845339
86400000000,90000000000,89037228865,89037228868,3
86400000000,90000000000,89037228868,89037228904,36
86400000000,90000000000,89037228904,89040011511,2782607
86400000000,90000000000,89040011511,89044714298,4702787
86400000000,90000000000,89044714298,89044715542,1244
86400000000,90000000000,89044715542,89044715560,18
86400000000,90000000000,89044715560,89050454390,5738830
86400000000,90000000000,89050454390,89050454397,7
86400000000,90000000000,89050454397,89061198511,10744114
86400000000,90000000000,89061198511,89067976963,6778452
86400000000,90000000000,89067976963,89067981931,4968
86400000000,90000000000,89067981931,89070875546,2893615
86400000000,90000000000,89070875546,89070875620,74
86400000000,90000000000,89070875620,89072658482,1782862
86400000000,90000000000,89072658482,89074467104,1808622
86400000000,90000000000,89074467104,89074467805,701
86400000000,90000000000,89074467805,89075341860,874055
86400000000,90000000000,89075341860,89076962552,1620692
86400000000,90000000000,89076962552,89079397336,2434784
86400000000,90000000000,89079397336,89079397485,149
86400000000,90000000000,89079397485,89079397490,5
86400000000,90000000000,89079397490,89079397495,5
86400000000,90000000000,89079397495,89083764050,4366555
86400000000,90000000000,89083764050,89083764066,16
86400000000,90000000000,89083764066,89083764779,713
86400000000,90000000000,89083764779,89085684564,1919785
86400000000,90000000000,89085684564,89085687397,2833
86400000000,90000000000,89085687397,89085709027,21630
86400000000,90000000000,89085709027,89085727010,17983
86400000000,90000000000,89085727010,89088923486,3196476
86400000000,90000000000,89088923486,89088923718,232
86400000000,90000000000,89088923718,89088924021,303
86400000000,90000000000,89088924021,89092683424,3759403
86400000000,90000000000,89092683424,89094320491,1637067
86400000000,90000000000,89094320491,89095532229,1211738
86400000000,90000000000,89095532229,89095549176,16947
86400000000,90000000000,89095549176,89097555960,2006784
86400000000,90000000000,89097555960,89099616681,2060721
86400000000,90000000000,89099616681,89101937538,2320857
86400000000,90000000000,89101937538,89101977079,39541
86400000000,90000000000,89101977079,89102968327,991248
86400000000,90000000000,89102968327,89103957177,988850
86400000000,90000000000,89103957177,89105789028,1831851
86400000000,90000000000,89105789028,89106721871,932843
86400000000,90000000000,89106721871,89107606703,884832
86400000000,90000000000,89107606703,89107640468,33765
86400000000,90000000000,89107640468,89109440163,1799695
86400000000,90000000000,89109440163,89110312132,871969
86400000000,90000000000,89110312132,89111638652,1326520
86400000000,90000000000,89111638652,89123950089,12311437
86400000000,90000000000,89123950089,89123950327,238
86400000000,90000000000,89123950327,89123950332,5
86400000000,90000000000,89123950332,89128875164,4924832
86400000000,90000000000,89128875164,89130598468,1723304
86400000000,90000000000,89130598468,89130656030,57562
86400000000,90000000000,89130656030,89134993690,4337660
86400000000,90000000000,89134993690,89134993692,2
86400000000,90000000000,89134993692,89137384503,2390811
86400000000,90000000000,89137384503,89149787083,12402580
86400000000,90000000000,89149787083,89149805206,18123
86400000000,90000000000,89149805206,89152519322,2714116
86400000000,90000000000,89152519322,89152519325,3
86400000000,90000000000,89152519325,89152519326,1
86400000000,90000000000,89152519326,89152520453,1127
86400000000,90000000000,89152520453,89152520456,3
86400000000,90000000000,89152520456,89153541025,1020569
86400000000,90000000000,89153541025,89157250922,3709897
86400000000,90000000000,89157250922,89157274863,23941
86400000000,90000000000,89157274863,89157290686,15823
86400000000,90000000000,89157290686,89161125501,3834815
86400000000,90000000000,89161125501,89163030731,1905230
86400000000,90000000000,89163030731,89163043312,12581
86400000000,90000000000,89163043312,89163900422,857110
86400000000,90000000000,89163900422,89163940419,39997
86400000000,90000000000,89163940419,89164762451,822032
86400000000,90000000000,89164762451,89164762550,99
86400000000,90000000000,89164762550,89164762555,5
86400000000,90000000000,89164762555,89166974125,2211570
86400000000,90000000000,89166974125,89166974136,11
86400000000,90000000000,89166974136,89166974154,18
86400000000,90000000000,89166974154,89166974164,10
86400000000,90000000000,89166974164,89168151395,1177231
86400000000,90000000000,89168151395,89170024631,1873236
86400000000,90000000000,89170024631,89171019430,994799
86400000000,90000000000,89171019430,89172873291,1853861
86400000000,90000000000,89172873291,89172873295,4
86400000000,90000000000,89172873295,89172873296,1
86400000000,90000000000,89172873296,89174776642,1903346
86400000000,90000000000,89174776642,89174778130,1488
86400000000,90000000000,89174778130,89185009866,10231736
86400000000,90000000000,89185009866,89185009869,3
86400000000,90000000000,89185009869,89186880295,1870426
86400000000,90000000000,89186880295,89190376601,3496306
86400000000,90000000000,89190376601,89191409309,1032708
86400000000,90000000000,89191409309,89192407938,998629
86400000000,90000000000,89192407938,89192407942,4
86400000000,90000000000,89192407942,89193608197,1200255
86400000000,90000000000,89193608197,89193608202,5
86400000000,90000000000,89193608202,89193608297,95
86400000000,90000000000,89193608297,89194666540,1058243
86400000000,90000000000,89194666540,89196913683,2247143
86400000000,90000000000,89196913683,89205566794,8653111
86400000000,90000000000,89205566794,89205567293,499
86400000000,90000000000,89205567293,89205567324,31
86400000000,90000000000,89205567324,89206746945,1179621
86400000000,90000000000,89206746945,89219849229,13102284
86400000000,90000000000,89219849229,89220788585,939356
86400000000,90000000000,89220788585,89222148740,1360155
86400000000,90000000000,89222148740,89222199411,50671
86400000000,90000000000,89222199411,89222199972,561
86400000000,90000000000,89222199972,89223309889,1109917
86400000000,90000000000,89223309889,89223350600,40711
86400000000,90000000000,89223350600,89223363824,13224
86400000000,90000000000,89223363824,89225320893,1957069
86400000000,90000000000,89225320893,89225320897,4
86400000000,90000000000,89225320897,89225320898,1
86400000000,90000000000,89225320898,89225320899,1
86400000000,90000000000,89225320899,89227312778,1991879
86400000000,90000000000,89227312778,89227312809,31
86400000000,90000000000,89227312809,89227313098,289
86400000000,90000000000,89227313098,89229188526,1875428
86400000000,90000000000,89229188526,89229188866,340
86400000000,90000000000,89229188866,89243375721,14186855
86400000000,90000000000,89243375721,89243389263,13542
86400000000,90000000000,89243389263,89243769667,380404
86400000000,90000000000,89243769667,89245788776,2019109
86400000000,90000000000,89245788776,89245788807,31
86400000000,90000000000,89245788807,89247863163,2074356
86400000000,90000000000,89247863163,89259189356,11326193
86400000000,90000000000,89259189356,89263625301,4435945
86400000000,90000000000,89263625301,89278751547,15126246
86400000000,90000000000,89278751547,89278751995,448
86400000000,90000000000,89278751995,89278752000,5
86400000000,90000000000,89278752000,89282179630,3427630
86400000000,90000000000,89282179630,89282181757,2127
86400000000,90000000000,89282181757,89283831581,1649824
86400000000,90000000000,89283831581,89283831605,24
86400000000,90000000000,89283831605,89295427424,11595819
86400000000,90000000000,89295427424,89295427807,383
86400000000,90000000000,89295427807,89295427937,130
86400000000,90000000000,89295427937,89295427942,5
86400000000,90000000000,89295427942,89295428352,410
86400000000,90000000000,89295428352,89315495363,20067011
86400000000,90000000000,89315495363,89321813990,6318627
86400000000,90000000000,89321813990,89323604841,1790851
86400000000,90000000000,89323604841,89324496365,891524
86400000000,90000000000,89324496365,89325324190,827825
86400000000,90000000000,89325324190,89326897473,1573283
86400000000,90000000000,89326897473,89333221696,6324223
86400000000,90000000000,89333221696,89333221753,57
86400000000,90000000000,89333221753,89333221760,7
86400000000,90000000000,89333221760,89333221765,5
86400000000,90000000000,89333221765,89349279066,16057301
86400000000,90000000000,89349279066,89352385980,3106914
86400000000,90000000000,89352385980,89354583078,2197098
86400000000,90000000000,89354583078,89359956223,5373145
86400000000,90000000000,89359956223,89368958544,9002321
86400000000,90000000000,89368958544,89387319520,18360976
86400000000,90000000000,89387319520,89406832798,19513278
86400000000,90000000000,89406832798,89406842773,9975
86400000000,90000000000,89406842773,89408459135,1616362
86400000000,90000000000,89408459135,89408459139,4
86400000000,90000000000,89408459139,89408459140,1
86400000000,90000000000,89408459140,89408459158,18
86400000000,90000000000,89408459158,89409321098,861940
86400000000,90000000000,89409321098,89409321187,89
86400000000,90000000000,89409321187,89411850136,2528949
86400000000,90000000000,89411850136,89411853128,2992
86400000000,90000000000,89411853128,89413553191,1700063
86400000000,90000000000,89413553191,89413553297,106
86400000000,90000000000,89413553297,89413585192,31895
86400000000,90000000000,89413585192,89413613327,28135
86400000000,90000000000,89413613327,89415157850,1544523
86400000000,90000000000,89415157850,89415157881,31
86400000000,90000000000,89415157881,89417192849,2034968
86400000000,90000000000,89417192849,89418069765,876916
86400000000,90000000000,89418069765,89418075345,5580
86400000000,90000000000,89418075345,89419881997,1806652
86400000000,90000000000,89419881997,89419882008,11
86400000000,90000000000,89419882008,89420846756,964748
86400000000,90000000000,89420846756,89421669382,822626
86400000000,90000000000,89421669382,89421669398,16
86400000000,90000000000,89421669398,89422521830,852432
86400000000,90000000000,89422521830,89424928210,2406380
86400000000,90000000000,89424928210,89424931319,3109
86400000000,90000000000,89424931319,89424933882,2563
86400000000,90000000000,89424933882,89424937592,3710
86400000000,90000000000,89424937592,89426978084,2040492
86400000000,90000000000,89426978084,89426978414,330
86400000000,90000000000,89426978414,89426979059,645
86400000000,90000000000,89426979059,89426979071,12
86400000000,90000000000,89426979071,89436205329,9226258
86400000000,90000000000,89436205329,89436208467,3138
86400000000,90000000000,89436208467,89436208469,2
86400000000,90000000000,89436208469,89439283869,3075400
86400000000,90000000000,89439283869,89439283879,10
86400000000,90000000000,89439283879,89444426291,5142412
86400000000,90000000000,89444426291,89444435938,9647
86400000000,90000000000,89444435938,89446227907,1791969
86400000000,90000000000,89446227907,89446227919,12
86400000000,90000000000,89446227919,89446255034,27115
86400000000,90000000000,89446255034,89448152692,1897658
86400000000,90000000000,89448152692,89448178780,26088
86400000000,90000000000,89448178780,89456929201,8750421
86400000000,90000000000,89456929201,89458960241,2031040
86400000000,90000000000,89458960241,89458960341,100
86400000000,90000000000,89458960341,89458960346,5
86400000000,90000000000,89458960346,89458960351,5
86400000000,90000000000,89458960351,89460868558,1908207
86400000000,90000000000,89460868558,89460879332,10774
86400000000,90000000000,89460879332,89460882049,2717
86400000000,90000000000,89460882049,89462536296,1654247
86400000000,90000000000,89462536296,89462536320,24
86400000000,90000000000,89462536320,89462536387,67
86400000000,90000000000,89462536387,89462576385,39998
86400000000,90000000000,89462576385,89464493562,1917177
86400000000,90000000000,89464493562,89471625329,7131767
86400000000,90000000000,89471625329,89474352304,2726975
86400000000,90000000000,89474352304,89476077211,1724907
86400000000,90000000000,89476077211,89476112581,35370
86400000000,90000000000,89476112581,89476112964,383
86400000000,90000000000,89476112964,89476112971,7
86400000000,90000000000,89476112971,89478100514,1987543
86400000000,90000000000,89478100514,89478101245,731
86400000000,90000000000,89478101245,89480176386,2075141
86400000000,90000000000,89480176386,89481052216,875830
86400000000,90000000000,89481052216,89481892870,840654
86400000000,90000000000,89481892870,89487030700,5137830
86400000000,90000000000,89487030700,89497777073,10746373
86400000000,90000000000,89497777073,89498526871,749798
86400000000,90000000000,89498526871,89499352244,825373
86400000000,90000000000,89499352244,89499352280,36
86400000000,90000000000,89499352280,89499352287,7
86400000000,90000000000,89499352287,89510016054,10663767
86400000000,90000000000,89510016054,89510016057,3
86400000000,90000000000,89510016057,89512059028,2042971
86400000000,90000000000,89512059028,89514636335,2577307
86400000000,90000000000,89514636335,89514636338,3
86400000000,90000000000,89514636338,89516161826,1525488
86400000000,90000000000,89516161826,89516232446,70620
86400000000,90000000000,89516232446,89520315369,4082923
86400000000,90000000000,89520315369,89520315372,3
86400000000,90000000000,89520315372,89521926952,1611580
86400000000,90000000000,89521926952,89523928835,2001883
86400000000,90000000000,89523928835,89525527982,1599147
86400000000,90000000000,89525527982,89534884261,9356279
86400000000,90000000000,89534884261,89534887800,3539
86400000000,90000000000,89534887800,89534891018,3218
86400000000,90000000000,89534891018,89536573006,1681988
86400000000,90000000000,89536573006,89536573018,12
86400000000,90000000000,89536573018,89540780209,4207191
86400000000,90000000000,89540780209,89557669364,16889155
86400000000,90000000000,89557669364,89557670139,775
86400000000,90000000000,89557670139,89557670486,347
86400000000,90000000000,89557670486,89557670491,5
86400000000,90000000000,89557670491,89561376622,3706131
86400000000,90000000000,89561376622,89562281079,904457
86400000000,90000000000,89562281079,89564377002,2095923
86400000000,90000000000,89564377002,89564405486,28484
86400000000,90000000000,89564405486,89564405944,458
86400000000,90000000000,89564405944,89564405949,5
86400000000,90000000000,89564405949,89570606311,6200362
86400000000,90000000000,89570606311,89575981418,5375107
86400000000,90000000000,89575981418,89576866512,885094
86400000000,90000000000,89576866512,89578513257,1646745
86400000000,90000000000,89578513257,89586433810,7920553
86400000000,90000000000,89586433810,89588158896,1725086
86400000000,90000000000,89588158896,89588161212,2316
86400000000,90000000000,89588161212,89590145520,1984308
86400000000,90000000000,89590145520,89590145562,42
86400000000,90000000000,89590145562,89590145566,4
86400000000,90000000000,89590145566,89590166879,21313
86400000000,90000000000,89590166879,89591076244,909365
86400000000,90000000000,89591076244,89591076248,4
86400000000,90000000000,89591076248,89591844821,768573
86400000000,90000000000,89591844821,89602775740,10930919
86400000000,90000000000,89602775740,89602779736,3996
86400000000,90000000000,89602779736,89604535694,1755958
86400000000,90000000000,89604535694,89634331926,29796232
86400000000,90000000000,89634331926,89636044837,1712911
86400000000,90000000000,89636044837,89638624328,2579491
86400000000,90000000000,89638624328,89642703949,4079621
86400000000,90000000000,89642703949,89642709023,5074
86400000000,90000000000,89642709023,89643566638,857615
86400000000,90000000000,89643566638,89643573213,6575
86400000000,90000000000,89643573213,89644739420,1166207
86400000000,90000000000,89644739420,89644739430,10
86400000000,90000000000,89644739430,89645617046,877616
86400000000,90000000000,89645617046,89645617056,10
86400000000,90000000000,89645617056,89646590618,973562
86400000000,90000000000,89646590618,89648283825,1693207
86400000000,90000000000,89648283825,89653414476,5130651
86400000000,90000000000,89653414476,89653414623,147
86400000000,90000000000,89653414623,89653414628,5
86400000000,90000000000,89653414628,89666914113,13499485
86400000000,90000000000,89666914113,89670573693,3659580
86400000000,90000000000,89670573693,89670574244,551
86400000000,90000000000,89670574244,89670574249,5
86400000000,90000000000,89670574249,89671538895,964646
86400000000,90000000000,89671538895,89671541734,2839
86400000000,90000000000,89671541734,89671544057,2323
86400000000,90000000000,89671544057,89672774937,1230880
86400000000,90000000000,89672774937,89672775408,471
86400000000,90000000000,89672775408,89673619908,844500
86400000000,90000000000,89673619908,89673619921,13
86400000000,90000000000,89673619921,89673619934,13
86400000000,90000000000,89673619934,89673657146,37212
86400000000,90000000000,89673657146,89687079370,13422224
86400000000,90000000000,89687079370,89688258703,1179333
86400000000,90000000000,89688258703,89688258954,251
86400000000,90000000000,89688258954,89688258959,5
86400000000,90000000000,89688258959,89689215033,956074
86400000000,90000000000,89689215033,89690613409,1398376
86400000000,90000000000,89690613409,89690613409,0
86400000000,90000000000,89690613409,89692230901,1617492
86400000000,90000000000,89692230901,89692233377,2476
86400000000,90000000000,89692233377,89692250092,16715
86400000000,90000000000,89692250092,89695126489,2876397
86400000000,90000000000,89695126489,89695126522,33
86400000000,90000000000,89695126522,89695126527,5
86400000000,90000000000,89695126527,89695126528,1
86400000000,90000000000,89695126528,89695127610,1082
86400000000,90000000000,89695127610,89695127615,5
86400000000,90000000000,89695127615,89695127616,1
86400000000,90000000000,89695127616,89696739119,1611503
86400000000,90000000000,89696739119,89700785729,4046610
86400000000,90000000000,89700785729,89700806086,20357
86400000000,90000000000,89700806086,89700832348,26262
86400000000,90000000000,89700832348,89700832366,18
86400000000,90000000000,89700832366,89702177640,1345274
86400000000,90000000000,89702177640,89706194823,4017183
86400000000,90000000000,89706194823,89708527453,2332630
86400000000,90000000000,89708527453,89708527714,261
86400000000,90000000000,89708527714,89708589321,61607
86400000000,90000000000,89708589321,89708594587,5266
86400000000,90000000000,89708594587,89709854291,1259704
86400000000,90000000000,89709854291,89710658695,804404
86400000000,90000000000,89710658695,89710658705,10
86400000000,90000000000,89710658705,89711510765,852060
86400000000,90000000000,89711510765,89714163042,2652277
86400000000,90000000000,89714163042,89716041724,1878682
86400000000,90000000000,89716041724,89716041724,0
86400000000,90000000000,89716041724,89717911829,1870105
86400000000,90000000000,89717911829,89718859786,947957
86400000000,90000000000,89718859786,89723552398,4692612
86400000000,90000000000,89723552398,89729388560,5836162
86400000000,90000000000,89729388560,89730475662,1087102
86400000000,90000000000,89730475662,89730478343,2681
86400000000,90000000000,89730478343,89730480894,2551
86400000000,90000000000,89730480894,89730484940,4046
86400000000,90000000000,89730484940,89730487413,2473
86400000000,90000000000,89730487413,89730489384,1971
86400000000,90000000000,89730489384,89732750341,2260957
86400000000,90000000000,89732750341,89732750382,41
86400000000,90000000000,89732750382,89732750393,11
86400000000,90000000000,89732750393,89732750405,12
86400000000,90000000000,89732750405,89732750431,26
86400000000,90000000000,89732750431,89732750462,31
86400000000,90000000000,89732750462,89732832348,81886
86400000000,90000000000,89732832348,89735046619,2214271
86400000000,90000000000,89735046619,89735188681,142062
86400000000,90000000000,89735188681,89737374705,2186024
86400000000,90000000000,89737374705,89739864313,2489608
86400000000,90000000000,89739864313,89741086301,1221988
86400000000,90000000000,89741086301,89741508941,422640
86400000000,90000000000,89741508941,89741508969,28
86400000000,90000000000,89741508969,89741508974,5
86400000000,90000000000,89741508974,89745283272,3774298
86400000000,90000000000,89745283272,89745283274,2
86400000000,90000000000,89745283274,89747340322,2057048
86400000000,90000000000,89747340322,89748561392,1221070
86400000000,90000000000,89748561392,89750875779,2314387
86400000000,90000000000,89750875779,89752060301,1184522
86400000000,90000000000,89752060301,89752065539,5238
86400000000,90000000000,89752065539,89756802289,4736750
86400000000,90000000000,89756802289,89756802304,15
86400000000,90000000000,89756802304,89763646311,6844007
86400000000,90000000000,89763646311,89774207982,10561671
86400000000,90000000000,89774207982,89776441104,2233122
86400000000,90000000000,89776441104,89776476502,35398
86400000000,90000000000,89776476502,89778519271,2042769
86400000000,90000000000,89778519271,89780396707,1877436
86400000000,90000000000,89780396707,89781329564,932857
86400000000,90000000000,89781329564,89783215914,1886350
86400000000,90000000000,89783215914,89784025555,809641
86400000000,90000000000,89784025555,89784026198,643
86400000000,90000000000,89784026198,89785046542,1020344
86400000000,90000000000,89785046542,89785058524,11982
86400000000,90000000000,89785058524,89787071979,2013455
86400000000,90000000000,89787071979,89787072005,26
86400000000,90000000000,89787072005,89787072009,4
86400000000,90000000000,89787072009,89787072010,1
86400000000,90000000000,89787072010,89787962542,890532
86400000000,90000000000,89787962542,89787962665,123
86400000000,90000000000,89787962665,89789684329,1721664
86400000000,90000000000,89789684329,89800067075,10382746
86400000000,90000000000,89800067075,89802433569,2366494
86400000000,90000000000,89802433569,89804311178,1877609
86400000000,90000000000,89804311178,89804326724,15546
86400000000,90000000000,89804326724,89804346549,19825
86400000000,90000000000,89804346549,89804364540,17991
86400000000,90000000000,89804364540,89808239584,3875044
86400000000,90000000000,89808239584,89808239587,3
86400000000,90000000000,89808239587,89808239588,1
86400000000,90000000000,89808239588,89808240685,1097
86400000000,90000000000,89808240685,89808240690,5
86400000000,90000000000,89808240690,89808240691,1
86400000000,90000000000,89808240691,89808241779,1088
86400000000,90000000000,89808241779,89808241782,3
86400000000,90000000000,89808241782,89808241783,1
86400000000,90000000000,89808241783,89808296641,54858
86400000000,90000000000,89808296641,89814675347,6378706
86400000000,90000000000,89814675347,89815603437,928090
86400000000,90000000000,89815603437,89815629329,25892
86400000000,90000000000,89815629329,89815656290,26961
86400000000,90000000000,89815656290,89815682614,26324
86400000000,90000000000,89815682614,89815682632,18
86400000000,90000000000,89815682632,89820892395,5209763
86400000000,90000000000,89820892395,89823353725,2461330
86400000000,90000000000,89823353725,89825099273,1745548
86400000000,90000000000,89825099273,89825099276,3
86400000000,90000000000,89825099276,89828183143,3083867
86400000000,90000000000,89828183143,89828282002,98859
86400000000,90000000000,89828282002,89829289855,1007853
86400000000,90000000000,89829289855,89830595955,1306100
86400000000,90000000000,89830595955,89836991711,6395756
86400000000,90000000000,89836991711,89849952517,12960806
